timestamp,open,high,low,close,adj close,volume,div amt
2017-02-28,17.4800,18.4000,17.3400,18.0300,16.6064,62965491,0.1600
2017-01-31,15.6700,17.8599,15.5100,17.3600,15.8485,53514295,0.0000
2016-12-30,15.4200,17.5700,15.3000,15.3900,14.0500,61622972,0.0000
2016-11-30,14.2900,15.9400,13.5750,15.3000,13.9678,68668661,0.1600
2016-10-31,14.2400,15.1400,13.6300,14.1900,12.8089,52464590,0.0000
2016-09-30,14.9900,15.4300,13.9100,14.2600,12.8721,32644190,0.0000
2016-08-31,14.4600,15.1700,13.9300,14.9900,13.5311,40618756,0.1600
2016-07-29,12.2500,14.9300,11.6300,14.4400,12.8900,67975378,0.0000
2016-06-30,13.3900,14.3100,11.9000,12.3400,11.0154,56857798,0.0000
2016-05-31,13.6000,13.7400,12.5000,13.5100,12.0598,58785315,0.1600
2016-04-29,14.5000,15.1100,12.9950,13.6000,11.9979,52666987,0.0000
2016-03-31,12.9100,15.2000,12.6500,14.6900,12.9595,61683669,0.0000
2016-02-29,13.4900,14.3200,10.8900,12.8400,11.3275,99445050,0.1600
2016-01-29,15.3000,15.9700,12.6900,13.6300,11.8761,90092929,0.0000
2015-12-31,17.0200,17.0800,14.3300,15.5900,13.5838,86995321,0.0000
2015-11-30,17.3300,19.2000,16.8500,16.9100,14.7340,77576963,0.3500
2015-10-30,16.8100,19.0800,15.8900,17.1500,14.6649,82547844,0.0000
2015-09-30,18.7900,19.9900,15.9700,16.7800,14.3485,58728671,0.0000
2015-08-31,23.9000,24.1200,8.0000,19.0900,16.3238,77818525,0.0000
2015-07-31,23.0800,24.7900,22.3500,23.9000,20.4368,52282343,0.4200
2015-06-30,22.9900,23.4000,22.5950,22.8500,19.2034,48298563,0.0000
2015-05-29,22.5900,23.3400,22.4550,22.9500,19.2875,46493454,0.0000
2015-04-30,22.7900,23.7900,22.3500,22.5100,18.9177,46265036,0.4600
2015-03-31,22.8200,24.0573,22.3600,22.8100,18.7859,42472126,0.0000
2015-02-27,24.0500,25.0400,22.7350,22.8500,18.8189,54177447,0.3500
2015-01-30,23.4900,24.7500,22.3600,24.0100,19.4904,47726884,0.0000
2014-12-31,22.1000,23.5900,21.1200,23.2100,18.8409,61510807,0.0000
2014-11-28,21.6200,23.0716,20.9200,22.2800,18.0860,56109314,0.0000
2014-10-31,22.2500,22.9267,18.8400,21.5600,17.5015,100861806,0.4500
2014-09-30,23.5100,23.6000,21.5101,22.3000,17.7299,47777346,0.0000
2014-08-29,23.2300,23.6700,22.4700,23.4900,18.6761,45164682,0.0000
2014-07-31,24.4700,25.5800,22.8400,22.9200,18.2229,57000161,0.6700
2014-06-30,22.7300,24.6900,22.6200,24.3300,18.7945,51359794,0.0000
2014-05-30,22.7000,23.6800,21.5200,22.7300,17.5585,65878759,0.4300
2014-04-30,22.6700,24.6500,21.2000,22.7100,17.2072,61143970,0.0000
2014-03-31,23.8500,24.6500,22.0700,22.8400,17.3057,47884995,0.0000
2014-02-28,24.1100,24.9600,22.7500,24.1400,18.2907,44963087,0.4800
2014-01-31,24.1200,26.5000,23.6100,24.1100,17.9117,48217203,0.0000
2013-12-31,23.8300,25.8699,23.0100,24.3400,18.0826,57507135,0.0000
2013-11-29,22.0200,24.0800,21.9700,23.7300,17.6294,33171939,0.0000
2013-10-31,20.7000,23.9600,19.6800,21.9500,16.3070,47855460,0.2300
2013-09-30,19.3100,20.9200,19.0600,20.5800,15.1307,28046482,0.0000
2013-08-30,20.4300,21.1700,18.7400,19.1100,14.0499,42043723,0.4200
2013-07-31,20.0900,21.7800,18.8900,20.4500,14.7376,36525428,0.0000
2013-06-28,19.5900,20.0400,17.2720,19.6600,14.1683,49686114,0.0000
2013-05-31,21.0000,21.3000,19.0900,19.4800,14.0386,63841450,0.2700
2013-04-30,19.4800,21.6000,18.4500,21.0000,14.9373,53063317,0.0000
2013-03-28,18.1600,20.0000,17.9900,19.3200,13.7423,45832321,0.0000
2013-02-28,17.0500,18.4500,17.0400,18.2200,12.9599,51996256,0.7000
2013-01-31,15.7100,17.4900,15.3800,16.8800,11.5531,62812993,0.0000
2012-12-31,13.8100,15.2400,13.3500,15.2300,10.4238,27677353,0.0000
2012-11-30,14.8800,15.4500,13.5700,13.7500,9.4109,31919575,0.2400
2012-10-31,15.2000,15.4900,14.4100,15.0500,10.1427,19857496,0.0000
2012-09-28,14.2500,15.6800,13.8700,15.1100,10.1831,18551318,0.0000
2012-08-31,14.0900,14.6500,13.5800,14.2500,9.6035,13935206,0.1300
2012-07-31,13.0900,14.9500,12.8800,13.9900,9.3408,25371337,0.0000
2012-06-29,11.4200,13.0100,11.3601,12.8900,8.6064,26825645,0.0000
2012-05-31,14.1200,14.3900,11.0300,11.7500,7.8452,27054247,0.1500
2012-04-30,14.8700,15.5000,13.3100,14.1200,9.3240,25148587,0.0000
2012-03-30,14.3800,14.9200,13.2800,14.8300,9.7929,29919543,0.0000
2012-02-29,14.1500,15.2000,14.1100,14.3200,9.4561,27127115,0.3200
2012-01-31,13.0000,14.2900,12.8600,13.9800,9.0374,18864432,0.0000
2011-12-30,12.9000,13.6800,12.0000,12.8300,8.2939,21765580,0.0000
2011-11-30,12.8800,14.5800,11.0700,12.8300,8.2939,28507281,0.1000
2011-10-31,10.2900,14.1100,8.9500,13.4800,8.6460,42597934,0.0000
2011-09-30,12.7800,12.8200,10.3000,10.4000,6.6705,38559050,0.0000
2011-08-31,15.3300,15.3300,10.0700,12.8000,8.2098,66125319,0.1100
2011-07-29,16.4900,16.7000,14.0494,14.6500,9.3035,39317383,0.0000
2011-06-30,17.2000,17.3500,15.1000,16.3200,10.3640,35548057,0.0000
2011-05-31,19.1300,19.1600,16.6000,17.1900,10.9165,43696482,0.2100
2011-04-29,16.6000,19.1600,16.5600,18.9600,11.8945,48458898,0.0000
2011-03-31,16.7800,18.2900,15.7700,16.4100,10.2947,53576744,0.2900
2011-02-28,15.0500,17.4500,15.0000,16.6600,10.2828,45422352,0.0000
2011-01-31,14.4300,15.8900,14.1500,14.9900,9.2521,40756388,0.0000
2010-12-31,12.9400,14.8100,12.5200,14.2000,8.7645,34175903,0.0000
2010-11-30,12.8400,13.7500,12.4000,12.5800,7.7646,29586382,0.1500
2010-10-29,10.6500,12.9700,10.4000,12.6800,7.7354,26672216,0.0000
2010-09-30,10.1200,11.0000,9.7700,10.6000,6.4665,34334782,0.0000
2010-08-31,9.4900,10.8500,9.1899,10.0200,6.1126,25190826,0.0800
