timestamp,open,high,low,close,adj close,volume,div amt
2013-03-28,35.3200,40.6400,34.7600,38.0200,23.9105,197817700,0.0000
2013-02-28,37.8300,38.2500,33.8900,35.4400,22.2879,176157200,0.1850
2013-01-31,34.0400,38.1050,33.9300,37.3400,23.3667,181224400,0.0000
2012-12-31,33.3500,34.3300,31.7900,32.9400,20.6133,233580700,0.0000
2012-11-30,35.4300,35.7500,30.5500,33.1900,20.7697,212510900,0.7400
2012-10-31,34.7500,37.4100,33.8800,35.4900,21.7159,228094900,0.0000
2012-09-28,34.1400,36.5200,33.6900,34.4600,21.0857,196406800,0.0000
2012-08-31,30.8200,35.9000,30.0700,34.1300,20.8837,186706800,0.0000
2012-07-31,31.3100,31.4900,28.3300,30.7700,18.8278,143822500,0.0000
2012-06-29,28.5400,31.1900,27.6000,30.8500,18.8768,208798400,0.0000
2012-05-31,35.8900,36.4600,28.9000,29.2100,17.8733,238377900,0.0000
2012-04-30,37.4200,38.2900,34.3000,36.0300,22.0463,149081400,0.0000
2012-03-30,38.8200,39.5500,36.5300,37.3500,22.8540,206095300,0.0000
2012-02-29,35.6400,39.2100,35.4200,38.5500,23.5883,154143000,0.0000
2012-01-31,32.0700,37.3200,31.3500,35.3300,21.6180,221766900,0.0000
2011-12-30,31.3800,33.7000,28.9300,31.1800,19.0787,172832500,0.0000
2011-11-30,32.9200,35.1900,27.6700,31.4800,19.2622,228255700,0.7400
2011-10-31,28.0100,37.3950,25.6100,35.1600,21.0536,320137600,0.0000
2011-09-30,33.5000,33.6300,26.3900,28.0100,16.7722,261621300,0.0000
2011-08-31,41.7300,41.9800,30.1200,33.6000,20.1195,311856200,0.0000
2011-07-29,43.9400,44.5600,39.5100,41.2100,24.6763,152575400,0.0000
2011-06-30,43.7600,44.0400,39.1300,43.8700,26.2691,183386100,0.0000
2011-05-31,46.9800,47.1000,42.9200,44.1000,26.4068,142143400,0.0000
2011-04-29,44.9500,46.7900,42.7600,46.7900,28.0176,124947000,0.0000
2011-03-31,47.5000,47.6098,41.2500,44.7300,26.7841,456466200,0.0000
2011-02-28,46.2400,48.7200,45.0900,47.3600,28.3589,112520200,0.0000
2011-01-31,44.9500,47.2850,44.7700,45.7700,27.4068,103615500,0.0000
2010-12-31,38.9100,45.0900,38.5200,44.4400,26.6104,148070400,0.0000
2010-11-30,40.9000,42.9600,37.3300,38.1500,22.8440,153517100,0.7400
2010-10-29,38.7900,40.9900,38.2300,40.3300,23.7322,211138400,0.0000
2010-09-30,38.0600,41.7900,37.7600,38.4500,22.6259,168279700,0.0000
2010-08-31,41.7200,43.1200,35.3800,37.6475,22.1537,313061100,0.0000
2010-07-30,37.9500,42.2950,36.2200,42.0600,24.7502,156100200,0.0000
2010-06-30,39.9700,42.0600,37.1300,37.7600,22.2199,154396400,0.0000
2010-05-28,45.9500,46.4500,36.4800,40.4900,23.8264,158329500,0.0000
2010-04-30,43.5900,47.7500,43.4100,45.5800,26.8216,122045000,0.0000
2010-03-31,36.5100,43.6300,36.2600,43.3400,25.5035,152418500,0.0000
2010-02-26,36.1000,36.7900,33.4000,36.3900,21.4137,159002800,0.0000
2010-01-29,35.8800,40.3100,35.1600,35.3200,20.7841,125567800,0.0000
2009-12-31,34.4900,37.2300,33.8500,35.3500,20.8017,131659200,0.0000
2009-11-30,34.2400,35.7700,32.1600,34.1900,20.1191,121217800,0.7400
2009-10-30,37.9800,38.7500,33.6100,34.0300,19.5961,155130700,0.0000
2009-09-30,36.8600,41.4500,34.6400,38.0700,21.9225,122997900,0.0000
2009-08-31,34.6500,40.2400,34.3300,37.7600,21.7440,122878100,0.0000
2009-07-31,30.0700,34.9300,26.0000,33.9500,19.5500,134526100,0.0000
2009-06-30,31.9400,33.6900,28.1200,30.0100,17.2812,172530700,0.0000
2009-05-29,28.8100,35.5900,27.0100,31.5000,18.1392,253093300,0.0000
2009-04-30,21.7300,31.2800,21.2500,29.7500,17.1315,260469800,0.0000
2009-03-31,17.1000,26.7300,11.3700,22.7700,13.1120,501470400,0.0000
2009-02-27,28.2500,32.3700,17.6800,18.4600,10.6301,227196500,0.0000
2009-01-30,35.2700,37.3900,23.3500,28.7300,16.5441,188672400,0.0000
2008-12-31,27.6900,38.6200,21.5900,34.8600,20.0740,233863300,0.0000
2008-11-28,33.6300,40.1400,15.7200,28.7600,16.5614,274147500,0.7400
2008-10-31,54.2200,54.2200,25.0000,33.2200,18.7004,421249600,0.0000
2008-09-30,55.0000,65.5000,43.7500,56.0000,31.5239,347088900,0.0000
2008-08-29,50.9900,54.9000,49.9700,54.2000,30.5106,145767200,0.0000
2008-07-31,52.0700,54.5000,47.7300,50.7700,28.5798,153987500,0.0000
2008-06-30,59.6800,60.0600,52.6100,52.7700,29.7056,103715200,0.0000
2008-05-30,60.9900,63.5000,58.6200,60.0300,33.7925,80933600,0.0000
2008-04-30,61.4000,63.6000,58.8400,60.8500,34.2541,97478500,0.0000
2008-03-31,57.4400,62.5300,55.0500,60.2600,33.9219,124839900,0.0000
2008-02-29,59.2200,61.9300,55.2200,58.2600,32.7961,119340900,0.0000
2008-01-31,61.3400,61.8300,52.4600,58.8800,33.1451,150764300,0.0000
2007-12-31,64.2500,66.3600,59.7300,61.6200,34.6875,74217700,0.0000
2007-11-30,67.0000,67.5000,59.9000,65.5900,36.9223,110169500,0.7400
2007-10-31,68.9400,71.2300,64.9700,68.8500,38.3144,60540900,0.0000
2007-09-28,64.1600,70.2700,63.0000,69.7300,38.8041,62837300,0.0000
2007-08-31,60.9500,67.4000,58.4800,64.0500,35.6432,121175100,0.0000
2007-07-31,65.1100,65.7400,58.9800,60.2200,33.5119,77624900,0.0000
2007-06-29,68.4583,69.3200,63.4600,64.4800,35.8825,67795700,0.0000
2007-05-31,66.1000,69.3500,65.0000,68.0000,37.8414,57142600,0.0000
2007-04-30,62.9500,66.2900,62.3500,65.7000,36.5615,41690800,0.0000
2007-03-30,62.9000,65.2500,60.3700,63.1500,35.1424,57397700,0.0000
2007-02-28,62.8800,66.2500,62.1200,63.1600,35.1480,49165900,0.0000
2007-01-31,59.6200,62.8700,58.7400,62.1200,34.5692,55076500,0.0000
2006-12-29,58.9800,59.7200,57.2100,59.0100,32.8385,46216300,0.0000
2006-11-30,57.8800,59.3800,56.7000,58.7300,32.6827,41433100,0.5900
2006-10-31,56.6800,60.0000,56.0800,57.1300,31.4672,57368800,0.0000
2006-09-29,55.0300,57.8000,53.2700,56.6800,31.2193,43571200,0.0000
2006-08-31,51.1000,55.2500,50.7000,55.0300,30.3105,53815600,0.0000
2006-07-31,51.4300,53.2600,49.3300,52.0000,28.6416,43464400,0.0000
2006-06-30,51.4700,52.8300,48.6600,51.2100,28.2065,56080600,0.0000
2006-05-31,52.0800,53.4800,50.3100,51.4700,28.3497,52454800,0.0000
2006-04-28,48.3600,53.1000,48.0000,52.1000,28.6967,51312100,0.0000
2006-03-31,50.0700,51.2500,48.1500,48.3700,26.6422,61728100,0.0000
2006-02-28,50.1700,52.0700,48.5700,50.1200,27.6061,46662400,0.0000
2006-01-31,49.2000,51.6900,48.1400,50.1600,27.6281,47861000,0.0000
2005-12-30,51.6000,52.1700,48.8500,49.0000,26.9892,46684300,0.0000
2005-11-30,49.4300,52.5700,49.4300,51.4400,28.3331,42473700,0.5200
2005-10-31,49.9000,51.1800,46.4000,49.4100,26.9344,51893800,0.0000
2005-09-30,49.0500,50.2000,47.8800,49.8300,27.1633,46064900,0.0000
2005-08-31,49.1500,49.6700,47.5900,48.9800,26.7000,38612700,0.0000
2005-07-29,45.0800,50.3000,44.9700,49.1400,26.7872,48199200,0.0000
2005-06-30,44.7200,45.8400,42.5700,44.9400,24.4977,66743300,0.0000
2005-05-31,39.1500,44.9800,38.3000,44.6000,24.3124,52613200,0.0000
2005-04-29,39.3700,40.4100,37.2900,38.9000,21.2052,37594100,0.0000
2005-03-31,41.1700,41.7600,38.2900,39.1000,21.3142,38014900,0.0000
2005-02-28,40.1000,41.7300,39.0000,41.0400,22.3717,46094800,0.0000
2005-01-31,40.5700,41.8100,38.9400,39.7500,21.6685,38139800,0.0000
2004-12-31,39.0000,41.2700,39.0000,40.5100,22.0828,42490700,0.0000
2004-11-30,38.7200,40.1500,38.0200,39.0000,21.2597,47497100,0.4600
2004-10-29,38.8500,40.3600,32.9900,38.3500,20.6570,75649000,0.0000
2004-09-30,37.2800,38.9100,36.7100,38.6500,20.8186,41029000,0.0000
2004-08-31,35.6700,37.2500,35.0900,37.2500,20.0645,39740600,0.0000
2004-07-30,35.8600,36.2500,33.6500,35.6700,19.2134,31856400,0.0000
2004-06-30,35.3000,36.5000,34.8500,35.8500,19.3104,32132000,0.0000
2004-05-28,34.5000,35.7300,32.6000,35.5500,19.1488,38439900,0.0000
2004-04-30,35.7200,36.7000,33.8400,34.5000,18.5832,34516000,0.0000
2004-03-31,35.4500,35.9400,33.2500,35.6800,19.2188,48367900,0.0000
2004-02-27,33.6900,35.9800,33.5600,35.1500,18.9333,35659900,0.0000
2004-01-30,33.7000,34.4900,32.3000,33.5500,18.0715,34224000,0.0000
2003-12-31,33.2000,34.1400,32.4000,33.6700,18.1361,34351700,0.0000
2003-11-28,31.7500,32.9900,30.0000,32.6900,17.6083,32608400,0.2300
2003-10-31,28.4000,31.4900,28.2800,31.4000,16.7891,39407900,0.0000
2003-09-30,28.6000,29.4500,27.7500,28.0500,14.9979,33832500,0.0000
2003-08-29,27.8800,29.4300,26.2500,28.4200,15.1958,50764400,0.0000
2003-07-31,28.2000,29.7100,27.2500,27.7200,14.8215,41683800,0.0000
2003-06-30,28.2500,29.5200,27.5000,28.3200,15.1423,43619600,0.0000
2003-05-30,28.9000,29.0800,26.2500,27.9700,14.9552,60196400,0.0000
2003-04-30,26.3500,29.1700,26.2500,28.7300,15.3615,38149900,0.0000
2003-03-31,26.4900,27.7400,23.5100,26.3800,14.1050,39090400,0.0000
2003-02-28,26.6200,27.1800,24.3000,26.1700,13.9927,51657800,0.0000
2003-01-31,27.4100,29.6000,26.0400,26.7700,14.3135,49456400,0.0000
2002-12-31,27.3000,29.0500,26.0000,27.0400,14.4579,51485000,0.0000
2002-11-29,23.7500,27.6500,23.5000,26.8400,14.3510,62758500,0.2100
2002-10-31,23.0000,26.4000,20.6000,23.8800,12.6684,71175400,0.0000
2002-09-30,26.6700,26.7000,22.0000,22.7600,12.0742,56240800,0.0000
2002-08-30,27.8000,28.3000,24.8200,26.9200,14.2811,35397800,0.0000
2002-07-31,29.2000,29.9000,22.2000,28.1900,14.9549,55066400,0.0000
2002-06-28,33.1000,33.3400,27.6800,28.8000,15.2785,47638600,0.0000
2002-05-31,34.1500,34.8500,30.5000,33.2300,17.6286,52132100,0.0000
2002-04-30,31.5000,34.6900,30.6800,34.1400,18.1114,35968900,0.0000
2002-03-28,31.8800,33.6000,29.9800,31.5000,16.7108,49364400,0.0000
2002-02-28,30.5000,32.6900,28.5000,31.8800,16.9124,30988600,0.0000
2002-01-31,31.4500,31.6200,28.7400,30.3800,16.1167,30948800,0.0000
2001-12-31,27.3500,32.0000,26.8200,31.6800,16.8063,55437100,0.0000
2001-11-30,26.7100,28.5000,26.5800,27.4300,14.5517,39658700,0.2000
2001-10-31,29.5000,29.5000,24.7000,26.9000,14.1660,45142400,0.0000
2001-09-28,30.1000,30.6000,24.8000,29.7000,15.6406,42371400,0.0000
2001-08-31,29.8800,30.9500,28.3000,30.5000,16.0619,36338300,0.0000
2001-07-31,30.7500,32.0000,28.3000,29.6500,15.6143,31415600,0.0000
2001-06-29,31.4500,32.5200,29.6300,30.9800,16.3147,29033000,0.0000
2001-05-31,28.9000,32.1400,28.3800,31.8500,16.7728,38240200,0.0000
2001-04-30,29.9000,30.9500,28.2000,29.0000,15.2719,32108500,0.0000
2001-03-30,30.8000,32.9000,25.5000,30.0500,15.8249,41821900,0.0000
2001-02-28,32.8400,33.8500,29.5500,30.8500,16.2462,31634000,0.0000
2001-01-31,35.0600,36.6300,30.2500,32.8200,17.2836,58365700,0.0000
2000-12-29,30.6300,36.5000,29.4400,35.0000,18.4317,167712100,0.0000
2000-11-30,27.4400,30.9400,25.8100,29.6300,15.6037,52584000,0.2000
2000-10-31,25.5000,27.8800,23.3800,27.6300,14.4410,36044600,0.0000
2000-09-29,24.5000,27.6300,23.3800,26.2500,13.7197,33737400,0.0000
2000-08-31,20.9400,25.1300,19.3800,24.3100,12.7058,52216200,0.0000
2000-07-31,20.7500,22.0600,19.8100,21.0000,10.9758,28630700,0.0000
