ticker,qty,timestamp,close,adj close,volume,div amt
HD,22.0,2017-09-29,163.5600,152.9814,108520922,0.0000
HD,22.0,2017-08-31,149.8700,140.1768,111975373,0.8900
HD,22.0,2017-07-31,149.6000,139.0981,100915398,0.0000
HD,22.0,2017-06-30,153.4000,142.6313,99727702,0.0000
HD,22.0,2017-05-31,153.5100,142.7336,91220323,0.8900
HD,22.0,2017-04-28,156.1000,144.3071,74854681,0.0000
HD,22.0,2017-03-31,146.8300,135.7375,92996503,0.8900
HD,22.0,2017-02-28,144.9100,133.1510,75920496,0.0000
HD,22.0,2017-01-31,137.5800,126.4158,83138342,0.0000
HD,22.0,2016-12-30,134.0800,123.1998,99550323,0.0000
HD,22.0,2016-11-30,129.4000,118.8995,133573512,0.6900
HD,22.0,2016-10-31,122.0100,111.5156,97344887,0.0000
HD,22.0,2016-09-30,128.6800,117.6119,107336932,0.0000
HD,22.0,2016-08-31,134.1200,122.5840,91326026,0.6900
HD,22.0,2016-07-29,138.2400,125.7028,78426839,0.0000
HD,22.0,2016-06-30,127.6900,116.1096,113908727,0.0000
HD,22.0,2016-05-31,132.1200,120.1379,112381560,0.6900
HD,22.0,2016-04-29,133.8900,121.1148,82927433,0.0000
HD,22.0,2016-03-31,133.4300,120.6987,93979644,0.6900
HD,22.0,2016-02-29,124.1200,111.6690,135884473,0.0000
HD,22.0,2016-01-29,125.7600,113.1445,147039089,0.0000
HD,22.0,2015-12-31,132.2500,118.9834,99713562,0.5900
HD,22.0,2015-11-30,133.8800,119.9236,111390322,0.0000
HD,22.0,2015-10-30,123.6400,110.7510,97310722,0.0000
HD,22.0,2015-09-30,115.4900,103.4506,122027097,0.5900
HD,22.0,2015-08-31,116.4600,103.7780,135262212,0.0000
HD,22.0,2015-07-31,117.0300,104.2859,97798325,0.0000
HD,22.0,2015-06-30,111.1300,99.0284,104811194,0.5900
HD,22.0,2015-05-29,111.4200,98.7647,100372799,0.0000
HD,22.0,2015-04-30,106.9800,94.8290,95670685,0.0000
HD,22.0,2015-03-31,113.6100,100.7059,104104573,0.5900
HD,22.0,2015-02-27,114.7500,101.1860,110400643,0.0000
HD,22.0,2015-01-30,104.4200,92.0771,109807516,0.0000
HD,22.0,2014-12-31,104.9700,92.5621,118070442,0.4700
HD,22.0,2014-11-28,99.4000,87.2328,94692417,0.0000
HD,22.0,2014-10-31,97.5200,85.5829,145376409,0.0000
HD,22.0,2014-09-30,91.7400,80.5104,152883808,0.4700
HD,22.0,2014-08-29,93.5000,81.6341,148205800,0.0000
HD,22.0,2014-07-31,80.8500,70.5895,119182492,0.0000
HD,22.0,2014-06-30,80.9600,70.6855,129672100,0.4700
HD,22.0,2014-05-30,80.2300,69.6424,120703800,0.0000
HD,22.0,2014-04-30,79.5100,69.0174,161862900,0.0000
HD,22.0,2014-03-31,79.1300,68.6876,129832500,0.4700
HD,22.0,2014-02-28,82.0300,70.7955,147322300,0.0000
HD,22.0,2014-01-31,76.8500,66.3250,137041800,0.0000
HD,22.0,2013-12-31,82.3400,71.0631,128287300,0.3900
HD,22.0,2013-11-29,80.6700,69.2785,138731300,0.0000
HD,22.0,2013-10-31,77.8900,66.8911,164100100,0.0000
HD,22.0,2013-09-30,75.8500,65.1392,147410900,0.3900
HD,22.0,2013-08-30,74.4900,63.6354,169108600,0.0000
HD,22.0,2013-07-31,79.0300,67.5138,125062100,0.0000
HD,22.0,2013-06-28,77.4700,66.1811,177557000,0.3900
HD,22.0,2013-05-31,78.6600,66.8575,158696200,0.0000
HD,22.0,2013-04-30,73.3500,62.3442,155248500,0.0000
HD,22.0,2013-03-28,69.7800,59.3099,128165200,0.3900
HD,22.0,2013-02-28,68.5000,57.9027,143475800,0.0000
HD,22.0,2013-01-31,66.9200,56.5672,127826000,0.0000
HD,22.0,2012-12-31,61.8500,52.2815,143325700,0.0000
HD,22.0,2012-11-30,65.0700,55.0034,178244000,0.2900
HD,22.0,2012-10-31,61.3800,51.6508,197653000,0.0000
HD,22.0,2012-09-28,60.3700,50.8009,144599900,0.0000
HD,22.0,2012-08-31,56.7500,47.7547,188405400,0.2900
HD,22.0,2012-07-31,52.1800,43.6849,205145900,0.0000
HD,22.0,2012-06-29,52.9900,44.3631,287347600,0.0000
HD,22.0,2012-05-31,49.3400,41.3073,286227600,0.2900
HD,22.0,2012-04-30,51.7900,43.1073,176244800,0.0000
HD,22.0,2012-03-30,50.3100,41.8754,197964600,0.2900
HD,22.0,2012-02-29,47.5700,39.3488,189647500,0.0000
HD,22.0,2012-01-31,44.3900,36.7184,196659700,0.0000
HD,22.0,2011-12-30,42.0400,34.7745,230611500,0.0000
HD,22.0,2011-11-30,39.2200,32.4419,231967000,0.2900
HD,22.0,2011-10-31,35.8000,29.3941,242007200,0.0000
HD,22.0,2011-09-30,32.8700,26.9884,280603400,0.0000
HD,22.0,2011-08-31,33.3800,27.4072,451102200,0.2500
HD,22.0,2011-07-29,34.9300,28.4678,200066500,0.0000
HD,22.0,2011-06-30,36.2200,29.5192,267621000,0.2500
HD,22.0,2011-05-31,36.2800,29.3569,205928600,0.0000
HD,22.0,2011-04-29,37.1500,30.0608,192754700,0.0000
HD,22.0,2011-03-31,37.0600,29.9880,225764900,0.2500
HD,22.0,2011-02-28,37.4700,30.1165,174726800,0.0000
HD,22.0,2011-01-31,36.7700,29.5539,229405900,0.0000
HD,22.0,2010-12-31,35.0600,28.1795,242106100,0.0000
HD,22.0,2010-11-30,30.2100,24.2813,285015300,0.2362
HD,22.0,2010-10-29,30.9000,24.6432,248397600,0.0000
HD,22.0,2010-09-30,31.6800,25.2652,235029100,0.0000
HD,22.0,2010-08-31,27.8200,22.1868,279092800,0.2362
HD,22.0,2010-07-30,28.5100,22.5456,375351500,0.0000
HD,22.0,2010-06-30,28.0700,22.1977,445088000,0.2362
HD,22.0,2010-05-28,33.8600,26.5891,522063700,0.0000
HD,22.0,2010-04-30,35.2300,27.6649,371036400,0.0000
HD,22.0,2010-03-31,32.3500,25.4034,311755400,0.2362
HD,22.0,2010-02-26,31.2000,24.3190,337219100,0.0000
HD,22.0,2010-01-29,28.0100,21.8325,305927400,0.0000
HD,22.0,2009-12-31,28.9300,22.5496,272428900,0.2250
HD,22.0,2009-11-30,27.1300,20.9780,324108800,0.0000
HD,22.0,2009-10-30,25.0900,19.4006,327855200,0.0000
HD,22.0,2009-09-30,26.6400,20.5991,255075500,0.2250
HD,22.0,2009-08-31,27.6900,21.2324,343157900,0.0000
HD,22.0,2009-07-31,25.9400,19.8905,299152600,0.0000
HD,22.0,2009-06-30,23.6300,18.1192,350279000,0.2250
HD,22.0,2009-05-29,23.1600,17.5962,425707400,0.0000
HD,22.0,2009-04-30,26.3200,19.9971,398336600,0.0000
HD,22.0,2009-03-31,23.5600,17.9001,533962800,0.2250
HD,22.0,2009-02-27,20.8900,15.6898,454586800,0.0000
HD,22.0,2009-01-30,21.5300,16.1704,431144100,0.0000
HD,22.0,2008-12-31,23.0200,17.2895,439676400,0.2250
HD,22.0,2008-11-28,23.1100,17.1802,459693800,0.0000
HD,22.0,2008-10-31,23.5900,17.5371,628648800,0.0000
HD,22.0,2008-09-30,25.8900,19.2469,621080800,0.2250
HD,22.0,2008-08-29,27.1200,20.0010,407771000,0.0000
HD,22.0,2008-07-31,23.8300,17.5746,397904400,0.0000
HD,22.0,2008-06-30,23.4200,17.2722,367890700,0.2250
HD,22.0,2008-05-30,27.3600,20.0118,358885800,0.0000
HD,22.0,2008-04-30,28.8000,21.0650,315442200,0.0000
HD,22.0,2008-03-31,27.9700,20.4579,375945900,0.2250
HD,22.0,2008-02-29,26.5500,19.2540,356434400,0.0000
HD,22.0,2008-01-31,30.6400,22.2200,482772200,0.0000
HD,22.0,2007-12-31,26.9400,19.5368,330175300,0.0000
HD,22.0,2007-11-30,28.5600,20.7116,406371300,0.2250
HD,22.0,2007-10-31,31.5100,22.6631,400517900,0.0000
HD,22.0,2007-09-28,32.4400,23.3320,515270200,0.0000
HD,22.0,2007-08-31,38.3100,27.5539,769305600,0.2250
HD,22.0,2007-07-31,37.1700,26.5635,417546100,0.0000
HD,22.0,2007-06-29,39.3500,28.1214,370787500,0.2250
HD,22.0,2007-05-31,38.8700,27.6185,276299900,0.0000
HD,22.0,2007-04-30,37.8700,26.9079,250809800,0.0000
HD,22.0,2007-03-30,36.7400,26.1050,326396300,0.2250
HD,22.0,2007-02-28,39.5900,27.9679,258092400,0.0000
HD,22.0,2007-01-31,40.7400,28.7803,316367900,0.0000
HD,22.0,2006-12-29,40.1600,28.3705,323271600,0.0000
HD,22.0,2006-11-30,37.9700,26.8234,355710000,0.2250
HD,22.0,2006-10-31,37.3300,26.2122,268215200,0.0000
HD,22.0,2006-09-29,36.2700,25.4679,245905100,0.1500
HD,22.0,2006-08-31,34.2900,23.9742,284655800,0.0000
HD,22.0,2006-07-31,34.7100,24.2678,294513800,0.0000
HD,22.0,2006-06-30,35.7900,25.0229,297879600,0.1500
HD,22.0,2006-05-31,38.1200,26.5445,264997600,0.0000
HD,22.0,2006-04-28,39.9300,27.8049,142636300,0.0000
HD,22.0,2006-03-31,42.3000,29.4552,192419800,0.1500
HD,22.0,2006-02-28,42.1500,29.2447,169723200,0.0000
HD,22.0,2006-01-31,40.5500,28.1346,190368300,0.0000
HD,22.0,2005-12-30,40.4800,28.0860,123216400,0.0000
HD,22.0,2005-11-30,41.7800,28.9880,188661700,0.1000
HD,22.0,2005-10-31,41.0400,28.4070,212047300,0.0000
HD,22.0,2005-09-30,38.1400,26.3996,201857000,0.0000
HD,22.0,2005-08-31,40.3200,27.9086,188347600,0.1000
HD,22.0,2005-07-29,43.5100,30.0411,148971100,0.0000
HD,22.0,2005-06-30,38.9000,26.8581,140214700,0.1000
HD,22.0,2005-05-31,39.3500,27.1011,165217800,0.0000
HD,22.0,2005-04-29,35.3700,24.3600,175448400,0.0000
HD,22.0,2005-03-31,38.2400,26.3366,171584800,0.1000
HD,22.0,2005-02-28,40.0200,27.4937,134241800,0.0000
HD,22.0,2005-01-31,41.2600,28.3456,125399300,0.0000
HD,22.0,2004-12-31,42.7400,29.3624,122581700,0.0000
HD,22.0,2004-11-30,41.7500,28.6822,156743400,0.0850
HD,22.0,2004-10-29,41.0800,28.1646,130066700,0.0000
HD,22.0,2004-09-30,39.2000,26.8757,140363500,0.0000
HD,22.0,2004-08-31,36.5600,25.0657,144180100,0.0850
HD,22.0,2004-07-30,33.7200,23.0649,129195800,0.0000
HD,22.0,2004-06-30,35.2000,24.0773,171113400,0.0850
HD,22.0,2004-05-28,35.9200,24.5118,170501900,0.0000
HD,22.0,2004-04-30,35.1900,24.0136,133451400,0.0000
HD,22.0,2004-03-31,37.3600,25.4944,158885900,0.0700
HD,22.0,2004-02-27,36.3100,24.7311,144953600,0.0000
HD,22.0,2004-01-30,35.4700,24.1590,183718600,0.0000
HD,22.0,2003-12-31,35.4900,24.1726,193037700,0.0700
HD,22.0,2003-11-28,36.7600,24.9888,129531900,0.0000
HD,22.0,2003-10-31,37.0700,25.1996,173351900,0.0000
HD,22.0,2003-09-30,31.8500,21.6511,215459500,0.0700
HD,22.0,2003-08-29,32.1600,21.8145,200772100,0.0000
HD,22.0,2003-07-31,31.2000,21.1633,197934200,0.0000
HD,22.0,2003-06-30,33.1200,22.4657,182886200,0.0600
HD,22.0,2003-05-30,32.4900,21.9978,250999800,0.0000
HD,22.0,2003-04-30,28.1300,19.0458,220136700,0.0000
HD,22.0,2003-03-31,24.3600,16.4933,229009100,0.0600
HD,22.0,2003-02-28,23.4500,15.8335,231128700,0.0000
HD,22.0,2003-01-31,20.9000,14.1117,393066300,0.0000
HD,22.0,2002-12-31,24.0200,16.2183,284287400,0.0600
HD,22.0,2002-11-29,26.4000,17.7843,356145400,0.0000
HD,22.0,2002-10-31,28.8800,19.4549,319117100,0.0000
HD,22.0,2002-09-30,26.1000,17.5822,219699300,0.0500
HD,22.0,2002-08-30,32.9300,22.1484,357006500,0.0000
HD,22.0,2002-07-31,30.8800,20.7696,357101400,0.0000
HD,22.0,2002-06-28,36.7300,24.7043,204571300,0.0500
HD,22.0,2002-05-31,41.6900,28.0045,235069000,0.0000
HD,22.0,2002-04-30,46.3700,31.1483,131218600,0.0000
HD,22.0,2002-03-28,48.6100,32.6529,154230200,0.0500
HD,22.0,2002-02-28,50.0000,33.5520,129384000,0.0000
HD,22.0,2002-01-31,50.0900,33.6123,129964900,0.0000
HD,22.0,2001-12-31,51.0100,34.2297,134069300,0.0000
HD,22.0,2001-11-30,46.6500,31.3040,172422800,0.1000
HD,22.0,2001-10-31,38.2300,25.5951,173826200,0.0000
HD,22.0,2001-09-28,38.3700,25.6888,193174700,0.0000
HD,22.0,2001-08-31,45.9500,30.7636,124733500,0.0400
HD,22.0,2001-07-31,50.3700,33.6947,106056100,0.0000
HD,22.0,2001-06-29,47.2400,31.6009,118961200,0.0400
HD,22.0,2001-05-31,49.2900,32.9464,143446900,0.0000
HD,22.0,2001-04-30,47.1000,31.4826,139696600,0.0000
HD,22.0,2001-03-30,43.1000,28.8089,179137300,0.0400
HD,22.0,2001-02-28,42.5000,28.3804,141499800,0.0000
HD,22.0,2001-01-31,48.2000,32.1867,224446800,0.0000
HD,22.0,2000-12-29,45.6900,30.5106,175587400,0.0000
HD,22.0,2000-11-30,39.1900,26.1701,159686700,0.0400
HD,22.0,2000-10-31,43.0000,28.6853,269631700,0.0000
HD,22.0,2000-09-29,52.9400,35.3163,105695500,0.0000
HD,22.0,2000-08-31,48.0600,32.0608,145390600,0.0400
HD,22.0,2000-07-31,51.7500,34.4946,92784800,0.0000
