timestamp,open,high,low,close,adj close,volume,div amt
2017-08-31,78.0000,80.3000,74.5900,77.3400,71.1438,110975836,0.0000
2017-07-31,80.7700,81.3400,76.4800,79.9300,73.5263,88671282,0.5000
2017-06-30,76.8400,82.1500,75.4600,80.4600,73.5373,145102075,0.0000
2017-05-31,82.4400,83.3000,75.6850,76.8300,70.2197,125162365,0.0000
2017-04-28,78.3800,82.8950,76.5550,82.4400,75.3470,118240545,0.5000
2017-03-31,81.1000,81.6900,77.5700,78.5000,71.2880,135060344,0.0000
2017-02-28,78.6500,81.8600,74.0500,80.5800,73.1769,145431647,0.0000
2017-01-31,79.5800,84.7200,77.0300,78.8100,71.5695,139624539,0.5000
2016-12-30,76.6200,81.2400,76.1100,78.9100,71.2237,157496240,0.0000
2016-11-30,84.3400,84.8900,69.3000,76.8900,69.4005,239340910,0.0000
2016-10-31,88.7900,88.9200,82.5500,84.1000,75.9082,134068464,0.4250
2016-09-30,93.5600,94.2000,88.1000,88.9900,79.9327,116788680,0.0000
2016-08-31,92.5800,98.6560,92.2500,93.4000,83.8939,107353404,0.0000
2016-07-29,95.8800,98.2400,92.1600,92.7200,83.2831,84669831,0.4250
2016-06-30,96.4600,98.6700,91.7500,95.7400,85.6202,128163105,0.0000
2016-05-31,100.5000,106.6700,96.2000,96.4500,86.2551,113241346,0.0000
2016-04-29,103.3600,105.0000,99.8700,100.5000,89.8771,75276438,0.4250
2016-03-31,98.1600,104.4000,97.5800,103.7300,92.3826,89183064,0.0000
2016-02-29,95.8900,98.7900,86.5000,97.1700,86.5402,117679839,0.0000
2016-01-29,96.1700,97.1500,92.3500,96.5900,86.0237,106635322,0.4250
2015-12-31,94.6700,99.6000,92.3700,97.7700,86.6832,116279229,0.0000
2015-11-30,99.4500,101.0800,90.1000,94.0900,83.4205,111656808,0.0000
2015-10-30,96.4900,106.0000,95.0300,98.7800,87.5787,129468864,0.3500
2015-09-30,100.6400,103.5900,94.5400,96.4800,85.2515,100734976,0.0000
2015-08-31,113.1700,113.5800,81.3700,102.4000,90.4825,117201114,0.0000
2015-07-31,105.7500,113.6500,103.6300,112.4700,99.3805,83709052,0.3500
2015-06-30,102.9000,106.8800,99.1400,104.8800,92.3801,97978954,0.0000
2015-05-29,100.9300,104.9300,97.8700,102.3800,90.1780,81060231,0.0000
2015-04-30,102.6600,104.4500,99.0100,99.2900,87.4563,100787677,0.3500
2015-03-31,104.1000,105.4599,101.5000,103.2100,90.5959,95688897,0.0000
2015-02-27,98.3400,104.5200,97.0600,103.8700,91.1752,89156488,0.0000
2015-01-30,96.5200,101.5900,93.6800,98.1600,86.1631,97901767,0.3500
2014-12-31,91.4200,98.6200,88.9450,96.3100,84.2395,100064382,0.0000
2014-11-28,86.0300,92.0000,83.6100,91.3600,79.9098,75256501,0.0000
2014-10-31,79.4500,89.8000,77.4000,85.8100,75.0554,123867108,0.2750
2014-09-30,79.4700,82.5700,79.2200,79.5900,69.3849,80141155,0.0000
2014-08-29,76.2000,79.8200,74.6900,79.4500,69.2628,77040300,0.0000
2014-07-31,75.8900,79.2100,75.4200,76.3600,66.5690,67772600,0.2750
2014-06-30,78.3600,79.4300,74.6400,75.3700,65.4694,79743700,0.0000
2014-05-30,72.4400,78.4900,72.4300,78.3200,68.0319,91921800,0.0000
2014-04-30,74.5600,76.0000,72.3700,72.7200,63.1675,116832300,0.2750
2014-03-31,72.5900,76.3600,72.0500,74.8600,64.7848,117059100,0.0000
2014-02-28,67.5200,73.6200,64.9500,73.1400,63.2963,125294600,0.0000
2014-01-31,71.1600,71.3700,66.0700,67.7200,58.6058,119291500,0.2750
2013-12-31,67.1000,71.9900,65.4500,71.5700,61.6893,110859300,0.0000
2013-11-29,62.4200,67.6400,61.9250,66.9600,57.7157,100208600,0.0000
2013-10-31,56.7600,62.9050,56.3200,62.2600,53.6646,143629500,0.2250
2013-09-30,58.4400,61.3250,56.6750,56.7500,48.7325,110503300,0.0000
2013-08-30,62.0100,62.2200,57.0700,58.0500,49.8489,109197700,0.0000
2013-07-31,57.7200,62.3600,57.3200,61.4900,52.8029,77412600,0.2250
2013-06-28,57.7600,60.3350,55.6600,57.1800,48.9219,100908400,0.0000
2013-05-31,58.9700,60.7000,57.2000,57.5800,49.2642,116793800,0.0000
2013-04-30,54.7500,58.5000,53.9400,58.1800,49.7775,123200500,0.2250
2013-03-28,51.0700,56.0690,50.8800,54.9900,46.8664,126012300,0.0000
2013-02-28,51.6300,52.7700,50.2119,51.1200,43.5681,105734300,0.0000
2013-01-31,49.0200,52.7300,49.0000,51.2000,43.6363,126710000,0.2250
2012-12-31,46.5300,49.8000,45.8100,48.3500,41.0302,130142000,0.0000
2012-11-30,46.4700,47.7800,44.3300,46.5100,39.4687,151124300,0.0000
2012-10-31,48.5100,49.2317,45.5900,46.4000,39.3754,123727000,0.1625
2012-09-28,45.5000,48.4600,45.4300,48.4200,40.9467,108483600,0.0000
2012-08-31,45.5500,46.0000,43.6500,45.5500,38.5197,165211100,0.0000
2012-07-31,46.8900,48.6900,44.3400,45.2500,38.2660,180839500,0.1625
2012-06-29,45.4000,46.9300,43.3000,46.7300,39.3767,145279000,0.0000
2012-05-31,44.6000,46.2200,44.3400,44.9400,37.8684,184180100,0.0000
2012-04-30,44.2000,45.2400,43.0800,44.6200,37.5988,155355800,0.1625
2012-03-30,45.0700,45.8802,43.9300,44.8000,37.6094,139270800,0.0000
2012-02-29,41.9800,45.3600,41.9300,45.1000,37.8612,160913700,0.0000
2012-01-31,41.3000,43.1700,41.0100,41.7500,35.0489,146221600,0.1625
2011-12-30,38.6600,41.3500,36.4400,40.7800,34.1054,192419393,0.0000
2011-11-30,35.4200,39.4050,35.0900,38.8400,32.4829,224388900,0.0000
2011-10-31,33.5100,37.5000,32.2800,36.3325,30.3858,220514000,0.1250
2011-09-30,35.8500,37.4600,33.4400,33.5900,27.9914,244722500,0.0000
2011-08-31,36.7800,37.1600,31.3000,35.9100,29.9247,271598700,0.0000
2011-07-29,37.6500,38.8200,35.9700,36.3500,30.2914,154598400,0.1250
2011-06-30,38.6400,38.9900,36.1100,37.5800,31.2108,182263500,0.0000
2011-05-31,36.4100,39.5000,35.7300,38.6900,32.1327,183995600,0.0000
2011-04-29,34.2500,36.9100,34.2100,36.2200,30.0813,158940638,0.1250
2011-03-31,33.2100,34.3200,32.5000,34.3200,28.4041,220654500,0.0000
2011-02-28,34.1900,35.3000,32.0800,33.0600,27.3613,270624800,0.0000
2011-01-31,34.9400,35.9500,33.6200,34.2000,28.3048,180046400,0.1250
2010-12-31,31.4400,35.4600,31.4000,34.7700,28.6727,175725700,0.0000
2010-11-30,30.3000,31.6900,29.4500,31.0000,25.5638,216699200,0.0000
2010-10-29,31.6700,32.5000,30.1200,30.1300,24.8464,200383900,0.0875
2010-09-30,26.8600,31.7500,26.8600,31.4700,25.8784,155904500,0.0000
2010-08-31,31.0200,31.2500,26.8400,26.9800,22.1862,199666100,0.0000
2010-07-30,29.1900,32.0900,28.3000,30.6900,25.2370,241586700,0.0875
2010-06-30,34.4000,35.3100,29.2200,29.3200,24.0414,369659000,0.0000
2010-05-28,36.9900,37.4300,33.0600,34.6300,28.3954,237501700,0.0000
2010-04-30,36.1200,37.8200,35.5400,36.9200,30.2732,199001200,0.0875
2010-03-31,33.8700,37.3200,33.7900,36.5600,29.9071,220040700,0.0000
2010-02-26,32.5700,34.5300,30.3600,33.7500,27.6084,236824900,0.0000
2010-01-29,32.4300,34.4100,32.2400,32.3700,26.4795,222382000,0.0875
2009-12-31,31.1900,32.8000,30.3700,32.2100,26.2807,283422800,0.0000
2009-11-30,35.5500,36.6600,27.3800,31.0100,25.3016,563042000,0.0000
2009-10-30,35.6100,38.2700,33.9200,35.3000,28.8019,229205400,0.0762
2009-09-30,37.4300,37.7500,34.4500,35.7400,29.1022,236538700,0.0000
2009-08-31,33.7900,37.5900,33.0300,37.5200,30.5516,207829100,0.0000
2009-07-31,31.9400,34.5900,30.5800,33.4800,27.2619,211718400,0.0762
2009-06-30,29.8500,32.4500,29.7000,31.8700,25.8909,220418500,0.0000
2009-05-29,31.8300,34.2200,28.9600,29.8000,24.2092,245974200,0.0000
2009-04-30,27.2500,31.8900,27.0800,31.7800,25.8178,218561400,0.0762
2009-03-31,25.6000,29.7400,23.7400,27.4900,22.2743,258801300,0.0000
2009-02-27,26.5600,29.6100,25.5200,25.7400,20.8563,212588500,0.0000
2009-01-30,28.8100,30.4700,24.1600,26.8800,21.7800,305805200,0.0762
2008-12-31,28.2300,29.6500,24.8300,28.7400,23.2199,228695600,0.0000
2008-11-28,30.6400,32.5300,23.1900,28.9300,23.3734,225541500,0.0000
2008-10-31,33.2900,34.4900,24.2500,30.6500,24.7631,353762000,0.0690
2008-09-30,37.0700,38.7400,31.0200,33.6600,27.1254,255305000,0.0000
2008-08-29,37.1700,39.3400,35.3900,36.6000,29.4946,213582500,0.0000
2008-07-31,39.2000,39.6900,36.4500,36.5000,29.4141,244080400,0.0690
2008-06-30,42.6500,44.2900,39.2500,39.5700,31.8312,177916000,0.0000
2008-05-30,40.1000,43.7500,39.0200,42.7900,34.4214,187168200,0.0000
2008-04-30,41.3000,41.7000,39.3800,40.3700,32.4747,165109700,0.0600
2008-03-31,40.0200,41.5300,37.4000,40.5100,32.5390,203578400,0.0000
2008-02-29,39.0000,41.1500,37.8800,40.3800,32.4346,240713200,0.0000
2008-01-31,39.8200,39.9600,34.9100,38.9100,31.2539,447633100,0.0600
2007-12-31,40.1600,40.5800,38.3900,39.7500,31.8768,216442100,0.0000
2007-11-30,41.6600,42.6000,39.6700,40.0900,32.1495,294000100,0.0000
2007-10-31,37.5100,42.0800,36.4300,41.6600,33.4085,261863700,0.0600
2007-09-28,38.0800,39.8500,36.6300,39.6300,31.7332,177253600,0.0000
2007-08-31,34.8500,39.0300,34.8500,37.8200,30.2838,305379600,0.0000
2007-07-31,36.4500,36.9500,34.8000,35.1900,28.1779,200392400,0.0600
2007-06-29,38.5000,38.9000,35.1700,36.4500,29.1378,233045600,0.0000
2007-05-31,35.9000,39.4400,35.2000,38.5400,30.8086,389768100,0.0000
2007-04-30,34.3800,37.2000,34.1400,36.2400,28.9700,351844000,0.0600
2007-03-30,31.0000,34.9300,30.4500,34.1400,27.2445,606991700,0.0000
2007-02-28,33.5000,33.5800,30.7600,31.4200,25.0739,208563600,0.0000
2007-01-31,30.9500,33.7200,30.4600,33.6500,26.8535,252341500,0.0488
2006-12-29,28.6300,31.8300,28.4700,30.9100,24.6301,236945500,0.0000
2006-11-30,29.6000,30.1100,27.0900,28.7700,22.9248,467893800,0.0000
2006-10-31,32.0100,32.2600,28.4800,31.3800,25.0046,277680100,0.0387
2006-09-29,33.7800,36.1400,30.6000,32.1200,25.5627,178055300,0.0000
2006-08-31,32.8400,35.0000,32.4100,33.5500,26.7007,97593500,0.0000
2006-07-31,30.7000,33.5400,29.8500,32.7200,26.0402,98588000,0.0387
2006-06-30,28.2500,31.0500,28.2000,30.7000,24.4031,100484000,0.0000
2006-05-31,29.7200,31.1800,27.0100,27.9000,22.1774,95258700,0.0000
2006-04-28,29.9700,31.8900,28.7500,29.7200,23.6241,80508900,0.0387
2006-03-31,28.5000,30.9800,28.1357,29.8700,23.7124,95846800,0.0000
2006-02-28,27.6500,29.4000,27.4500,28.3300,22.4899,72693100,0.0000
2006-01-31,26.6700,28.5000,26.0600,27.7600,22.0374,116058000,0.0387
2005-12-30,27.4500,29.3000,26.3900,26.4200,20.9440,87016900,0.0000
2005-11-30,24.4100,28.2300,23.8900,27.0200,21.4197,113060200,0.0000
2005-10-31,28.9700,29.1000,24.1200,24.4100,19.3506,160668500,0.0362
2005-09-30,29.4900,30.3500,27.6700,29.0100,22.9652,84006500,0.0000
2005-08-31,31.1600,31.4600,28.1500,29.3700,23.2502,83700800,0.0000
2005-07-29,29.0500,31.6000,28.7800,31.0300,24.5643,72479000,0.0362
2005-06-30,54.8500,58.5000,28.4300,29.0700,22.9857,83050850,0.0000
2005-05-31,51.5800,55.5000,51.5800,54.8500,21.6850,47255600,0.0000
2005-04-29,52.6200,52.8300,50.0300,51.5800,20.3922,45015300,0.0725
2005-03-31,50.0900,53.7800,49.8700,52.6200,20.7740,49304900,0.0000
2005-02-28,46.4700,50.2400,46.2700,49.8300,19.6725,40462800,0.0000
2005-01-31,45.4000,47.6500,44.0400,46.3500,18.2986,39880200,0.0725
2004-12-31,45.3600,46.2700,43.8300,45.0700,17.7657,36451500,0.0000
2004-11-30,43.6800,47.3400,42.7900,45.3700,17.8839,43299700,0.0000
2004-10-29,42.5000,44.4400,41.7100,43.4600,17.1310,32001200,0.0663
2004-09-30,39.7500,43.1400,39.3300,42.1300,16.5814,35273000,0.0000
2004-08-31,41.8800,42.8900,38.6100,40.0000,15.7431,33358500,0.0000
2004-07-30,42.0300,44.1400,41.1000,41.8700,16.4790,35856700,0.0663
2004-06-30,41.6000,43.0000,41.0000,42.0200,16.5129,36280100,0.0000
2004-05-28,38.6300,42.1300,38.6300,41.6800,16.3793,53455600,0.0000
2004-04-30,35.3000,39.8000,34.5300,38.6300,15.1807,64526300,0.0663
2004-03-31,37.6000,37.9000,33.7300,35.3000,13.8483,40434500,0.0000
2004-02-27,36.0500,38.5100,35.5000,37.5000,14.7114,36365700,0.0000
2004-01-30,36.2900,38.3800,34.8400,35.7200,14.0131,40771600,0.0663
2003-12-31,37.4700,37.5300,32.9000,36.1200,14.1438,47093500,0.0000
2003-11-28,35.2500,37.5500,34.1900,37.4600,14.6685,35212100,0.0000
2003-10-31,31.1600,36.2100,29.4700,35.1800,13.7757,51091800,0.0575
2003-09-30,32.5500,32.7000,29.5500,31.0600,12.1418,43108600,0.0000
2003-08-29,29.9800,32.8400,29.0500,32.6000,12.7438,34665700,0.0000
2003-07-31,28.0300,30.4200,27.2400,29.9900,11.7235,47878700,0.0575
2003-06-30,26.3000,28.7000,26.1700,28.0300,10.9345,46189800,0.0000
2003-05-30,24.1500,27.4900,23.8500,26.1000,10.1816,57363700,0.0000
2003-04-30,23.7800,24.9000,22.5000,24.2100,9.4443,54597000,0.0575
2003-03-31,24.9000,26.6800,22.3300,23.8500,9.2808,47353600,0.0000
2003-02-28,23.0000,26.0700,22.9500,24.9000,9.6894,57074600,0.0000
2003-01-31,25.4500,26.3900,21.8400,22.6200,8.8022,47228100,0.0575
2002-12-31,27.2000,27.8000,23.8200,24.9700,9.6941,46353200,0.0000
2002-11-29,27.7800,28.5600,25.1000,26.8800,10.4356,49143200,0.0000
2002-10-31,25.3600,28.9400,23.0300,27.7300,10.7656,56749900,0.0575
2002-09-30,29.3900,30.0800,24.5000,25.3500,9.8215,38479200,0.0000
2002-08-30,28.9000,31.4000,26.4400,29.3900,11.3867,43997000,0.0000
2002-07-31,30.4000,30.7400,23.5500,28.6000,11.0807,55455700,0.0575
2002-06-28,32.0000,33.8400,30.2400,30.6000,11.8294,44945200,0.0000
2002-05-31,33.2800,35.6500,31.8600,32.0300,12.3822,37634200,0.0000
2002-04-30,34.5400,35.7000,31.6800,33.4800,12.9428,40983200,0.0575
2002-03-28,27.4000,35.5500,27.4000,34.3300,13.2492,57316500,0.0000
2002-02-28,27.1900,28.9700,25.5800,27.3200,10.5438,43032300,0.0000
2002-01-31,29.8500,30.1900,25.8000,27.2000,10.4975,45292100,0.0575
2001-12-31,27.1200,30.4800,25.0000,29.6000,11.4003,54042200,0.0000
2001-11-30,23.9000,27.9500,22.8900,26.9500,10.3796,92334200,0.0000
2001-10-31,33.3000,34.5500,23.0000,23.9000,9.2049,94287600,0.0575
2001-09-28,36.1200,38.8100,30.4600,33.2000,12.7640,61888600,0.0000
2001-08-31,34.7500,38.1500,34.7500,36.1100,13.8827,67072300,0.0000
2001-07-31,38.2500,41.0400,35.9500,36.0100,13.8443,78367500,0.0575
2001-06-29,54.7500,56.9500,36.2500,38.6000,14.8190,101832500,0.0000
2001-05-31,59.0000,59.7500,51.5800,54.9000,21.0767,63069800,0.0000
2001-04-30,58.4500,60.3000,53.4800,58.9500,22.6316,41354100,0.0575
2001-03-30,61.0000,62.4000,52.5500,58.4900,22.4323,44530600,0.0000
2001-02-28,59.2000,63.7500,56.4000,61.0000,23.3950,45119800,0.0000
2001-01-31,59.8100,59.8100,49.5000,59.2000,22.7046,55720200,0.0575
2000-12-29,57.1300,60.4400,50.8100,59.9400,22.9642,42147900,0.0000
2000-11-30,52.6300,59.1300,49.8800,56.8800,21.7918,62597600,0.0000
2000-10-31,46.1900,54.1300,43.5600,52.9400,20.2823,51226000,0.0575
2000-09-29,36.7500,46.9400,36.4400,46.3100,17.7201,43412600,0.0000
2000-08-31,37.5600,39.8100,33.2500,37.1400,14.2113,52822200,0.0000
2000-07-31,39.3800,45.0000,38.9400,39.5000,15.1143,28820400,0.0580
