timestamp,open,high,low,close,adj close,volume,div amt
2015-09-30,61.0000,62.2800,51.8800,54.4100,44.3190,241006805,0.0000
2015-08-31,70.1900,70.7900,53.8700,62.4100,50.8353,221506155,0.0000
2015-07-31,67.9000,71.6000,67.3200,70.0100,57.0258,181337781,0.5100
2015-06-30,66.8000,70.7500,66.1000,67.1900,54.3305,211499136,0.0000
2015-05-29,65.0900,67.9900,63.4000,66.5900,53.8454,219974354,0.0000
2015-04-30,58.4800,66.6600,56.3300,64.6600,52.2847,261299822,0.5100
2015-03-31,60.3000,61.7300,54.7800,58.5400,46.9448,293327180,0.0000
2015-02-27,61.4900,61.9000,55.1800,60.5000,48.5166,258894328,0.0000
2015-01-30,65.6200,68.2900,60.1200,60.3500,48.3963,167896336,0.4900
2014-12-31,69.0800,70.7600,64.0200,65.4400,52.0756,157658512,0.0000
2014-11-28,63.6600,69.4800,61.3100,69.2000,55.0677,121409781,0.0000
2014-10-31,57.9300,63.9900,52.0600,63.4600,50.5000,466041542,0.4200
2014-09-30,55.4300,60.0200,54.8300,57.7600,45.6155,240252876,0.0000
2014-08-29,52.0300,55.9400,51.3700,55.2800,43.6570,213154600,0.0000
2014-07-31,56.4200,58.2700,51.8200,52.3400,41.3351,325939300,0.4200
2014-06-30,54.4300,56.9000,52.2900,56.4400,44.2350,122883700,0.0000
2014-05-30,51.8900,54.6100,50.3100,54.3300,42.5813,92470200,0.0000
2014-04-30,51.6200,54.4400,45.5000,52.0800,40.8178,154855500,0.4200
2014-03-31,50.3400,54.7300,49.7900,51.4000,39.9240,122225700,0.0000
2014-02-28,49.4000,52.1100,46.9500,50.9100,39.5434,120695900,0.0000
2014-01-31,52.1200,52.7000,46.4200,49.2300,38.2385,163880000,0.4000
2013-12-31,48.4900,54.7800,48.0200,52.8100,40.6925,142934200,0.0000
2013-11-29,48.6400,49.9600,46.8300,48.4500,37.3329,88611100,0.0000
2013-10-31,44.8100,50.2000,44.3200,48.4500,37.3329,117974800,0.4000
2013-09-30,43.0000,48.4200,42.3100,44.7300,34.1673,95067300,0.0000
2013-08-30,45.1400,45.9000,42.2500,42.6100,32.5479,78325100,0.0000
2013-07-31,41.4000,45.9100,41.0700,45.4800,34.7402,85701800,0.4000
2013-06-28,42.8800,44.4700,40.1000,41.3400,31.2919,107872600,0.0000
2013-05-31,45.7400,48.0000,42.6825,42.6900,32.3138,119566400,0.0000
2013-04-30,39.9600,46.3200,39.9600,46.0500,34.8571,176083000,0.4000
2013-03-28,36.8000,40.8000,36.5510,40.7800,30.5849,122236200,0.0000
2013-02-28,36.8400,39.1300,35.0100,36.9200,27.6899,151690500,0.0000
