timestamp,open,high,low,close,adj close,volume,div amt
2015-07-31,56.5000,60.3100,51.3601,57.3600,52.0207,7985224,0.0000
2015-06-30,57.4000,58.8700,55.1700,56.0000,50.7873,4928584,0.0000
2015-05-29,58.6200,59.4300,53.8200,56.8900,51.5945,4421691,0.1900
2015-04-30,57.0300,60.2100,56.4100,58.4600,52.8334,4429477,0.0000
2015-03-31,54.3300,58.4500,53.5100,57.2200,51.7128,6322130,0.0000
2015-02-27,49.8200,59.4500,48.1200,54.5300,49.2817,5535698,0.1900
2015-01-30,52.1600,53.3000,45.9700,49.8950,44.9296,6949591,0.0000
2014-12-31,51.0400,53.5500,49.9500,51.7900,46.6360,7551389,0.0000
2014-11-28,45.2800,51.7300,39.2000,51.3100,46.2038,7430598,0.1500
2014-10-31,40.4200,45.1700,36.4100,45.1200,40.4865,8281135,0.0000
2014-09-30,45.8500,46.9500,38.9600,40.4200,36.2692,7435348,0.0000
2014-08-29,46.6700,51.1000,43.4400,45.6400,40.9531,8823200,0.1500
2014-07-31,51.6600,53.6600,45.8870,46.5900,41.6649,11852500,0.0000
2014-06-30,46.5200,52.0300,42.6950,51.6100,46.1542,11877400,0.0000
2014-05-30,39.7000,46.7700,39.0100,46.4600,41.5486,11835800,0.1500
2014-04-30,37.5200,42.9600,34.6500,39.8500,35.5055,15446500,0.0000
2014-03-31,42.0100,44.7700,32.1997,37.5200,33.4295,22175900,0.0000
2014-02-28,47.9200,47.9900,40.3500,42.6800,38.0270,13071700,0.1500
2014-01-31,55.7000,55.9300,42.0560,48.0500,42.6559,15016000,0.0000
2013-12-31,49.8000,56.4200,46.5500,55.7300,49.4737,9295500,0.0000
2013-11-29,44.4500,50.2700,42.8450,49.6700,44.0940,8320000,0.1200
2013-10-31,44.6900,48.1900,40.0100,44.3900,39.3059,11424400,0.0000
2013-09-30,34.0000,44.9600,32.4900,44.5050,39.4077,13817000,0.0000
2013-08-30,36.2500,37.8000,28.8800,33.5700,29.7252,12728200,0.1200
2013-07-31,35.3600,39.7500,33.9500,36.0400,31.7876,12151500,0.0000
2013-06-28,28.2300,36.0200,26.2500,35.4600,31.2761,16543800,0.0000
2013-05-31,24.3600,29.9900,23.9900,28.0000,24.6963,14855100,0.1200
2013-04-30,18.0800,27.3800,16.3001,24.3500,21.3884,13584500,0.0000
2013-03-28,14.8000,18.4200,14.5900,18.0000,15.8107,7798900,0.0000
2013-02-28,14.4100,15.3900,13.5300,14.8600,13.0526,8117700,0.1200
2013-01-31,10.9200,14.4800,10.7610,14.3800,12.5302,5502300,0.0000
2012-12-31,9.0900,10.9100,9.0400,10.5900,9.2277,6773600,0.0000
2012-11-30,10.8200,11.9500,8.9900,9.0000,7.8422,6281300,0.0000
2012-10-31,10.7100,12.9700,10.0100,10.8700,9.4717,1099800,0.0000
2012-09-28,8.7000,11.3200,8.7000,10.6200,9.2539,1182100,0.0000
2012-08-31,6.5500,8.9100,6.5264,8.6600,7.5460,1104400,0.0000
2012-07-31,6.7900,7.2399,6.0000,6.5200,5.6813,1193300,0.0000
2012-06-29,6.5100,7.2500,6.0900,6.7400,5.8730,1225700,0.0000
2012-05-31,7.7900,7.9400,6.3300,6.6300,5.7771,792600,0.0000
2012-04-30,8.3000,8.4000,7.3800,7.7500,6.7530,447000,0.0000
2012-03-30,8.2850,8.9200,7.8901,8.3100,7.2410,451300,0.0000
2012-02-29,8.5000,8.6900,8.0600,8.2500,7.1887,488100,0.0000
2012-01-31,7.9700,8.8900,7.9200,8.4700,7.3804,629100,0.0000
2011-12-30,7.9200,8.5500,7.2200,7.8400,6.8315,938600,0.0000
2011-11-30,8.7500,9.5700,7.5200,7.9500,6.9273,912900,0.0000
2011-10-31,6.5600,9.6000,6.3300,9.1000,7.9294,1877900,0.0000
2011-09-30,6.1300,7.0299,5.5270,6.6100,5.7597,1700600,0.0000
2011-08-31,8.8500,9.1500,5.8500,6.1000,5.3153,2235800,0.0000
2011-07-29,8.3100,10.2800,7.0500,8.7600,7.6331,2105500,0.0000
2011-06-30,6.8600,8.9400,6.4000,8.2100,7.1539,1859000,0.0000
2011-05-31,8.3500,8.7800,6.7100,6.9000,6.0124,1194400,0.0000
2011-04-29,8.6800,9.2601,6.4300,8.3400,7.2672,902800,0.0000
2011-03-31,6.9700,8.6900,6.5300,8.6700,7.5547,768400,0.0000
2011-02-28,4.9300,7.0000,4.5900,6.9800,6.0821,1081900,0.0000
2011-01-31,6.0000,6.0400,4.8300,4.9100,4.2784,294200,0.0000
2010-12-31,5.5400,6.0500,5.0800,5.9900,5.2195,373800,0.0000
2010-11-30,5.8000,6.0500,4.2500,5.4000,4.7053,424800,0.0000
2010-10-29,4.8900,5.9900,4.8900,5.6600,4.9319,659800,0.0000
2010-09-30,3.8100,5.3700,3.7700,5.1500,4.4875,462000,0.0000
2010-08-31,5.5800,5.7500,3.6400,3.7500,3.2676,907100,0.0000
2010-07-30,4.6300,5.7500,4.2700,5.4000,4.7053,798300,0.0000
2010-06-30,6.9900,6.9900,4.3500,4.3800,3.8166,2332600,0.0000
2010-05-28,6.6300,7.2500,5.0000,6.9000,6.0124,944400,0.0000
2010-04-30,4.8600,7.5600,4.7500,6.7100,5.8468,1039200,0.0000
2010-03-31,4.4200,4.9900,4.0500,4.9300,4.2958,823000,0.0000
2010-02-26,4.6800,4.8200,4.2500,4.5000,3.9211,402600,0.0000
2010-01-29,4.0500,4.9200,3.8100,4.5800,3.9908,506400,0.0000
2009-12-31,3.2800,4.2100,3.1300,4.0500,3.5290,556400,0.0000
2009-11-30,1.7800,3.3000,1.7800,3.1400,2.7361,442200,0.0000
2009-10-30,3.4100,3.4400,2.1500,2.2100,1.9257,471700,0.0000
2009-09-30,3.0200,3.7399,2.0400,3.4200,2.9801,1424000,0.0000
2009-08-31,0.8300,3.1500,0.8300,3.0000,2.6141,3760100,0.0000
2009-07-31,0.7800,0.8000,0.5700,0.8000,0.6971,897100,0.0000
2009-06-30,0.9500,1.0000,0.6400,0.7500,0.6535,560600,0.0000
2009-05-29,0.7850,0.9800,0.6000,0.9500,0.8278,887700,0.0000
2009-04-30,0.6600,0.9000,0.6000,0.7800,0.6797,1121500,0.0000
2009-03-31,0.7500,0.9000,0.5000,0.6800,0.5925,526700,0.0000
2009-02-27,0.8500,1.0000,0.7000,0.7500,0.6535,1046500,0.0000
2009-01-30,0.6700,0.8900,0.5901,0.8100,0.7058,418300,0.0000
2008-12-31,0.7900,1.0500,0.5000,0.5110,0.4453,1925600,0.0000
2008-11-28,0.9000,1.8000,0.4800,0.8053,0.7017,1171000,0.0000
2008-10-31,2.4300,2.7300,0.4200,1.1800,1.0282,1024700,0.0000
2008-09-30,3.6200,3.6800,2.0000,2.2200,1.9344,731300,0.0000
2008-08-29,3.0400,3.8600,2.7500,3.6100,3.1456,815700,0.0000
2008-07-31,3.9600,4.1700,2.3000,2.9500,2.5705,1981000,0.0000
2008-06-30,5.7700,5.7700,3.9700,4.0900,3.5639,2934700,0.0000
2008-05-30,5.6300,6.5000,5.1400,5.7500,5.0103,1797200,0.0000
2008-04-30,6.0100,6.5000,4.9900,5.6400,4.9145,2309100,0.0000
2008-03-31,7.3900,7.9900,5.8800,5.9000,5.1410,1952800,0.0000
2008-02-29,7.6500,8.2600,7.2200,7.4000,6.4481,896900,0.0000
2008-01-31,9.1100,9.3000,7.0300,7.6000,6.6223,1644800,0.0000
2007-12-31,9.0300,9.4100,7.8700,9.1400,7.9642,1958200,0.0000
2007-11-30,9.3100,10.0400,8.5000,9.0700,7.9032,1801200,0.0000
2007-10-31,10.4700,10.8000,8.9400,9.4300,8.2169,1991800,0.0000
2007-09-28,9.6900,11.1400,9.1400,10.4900,9.1406,1587100,0.0000
2007-08-31,10.4400,10.5000,7.5100,9.7700,8.5132,5104000,0.0000
2007-07-31,13.1700,15.4100,9.7800,10.2500,8.9315,3846200,0.0000
2007-06-29,14.0700,14.6000,12.6500,13.1400,11.4497,2819900,0.0000
2007-05-31,11.9300,15.1300,10.3400,14.0400,12.2339,4880400,0.0000
2007-04-30,9.5500,12.6500,9.2900,11.9500,10.4128,4518000,0.0000
2007-03-30,7.6500,10.0500,6.7600,9.6100,8.3738,2215300,0.0000
2007-02-28,6.2000,7.9000,6.1400,7.6400,6.6572,1768400,0.0000
2007-01-31,4.7000,6.1800,4.6900,6.1800,5.3850,1428400,0.0000
2006-12-29,4.2900,5.2000,4.2700,4.6500,4.0518,1238300,0.0000
2006-11-30,3.8000,4.5000,3.6900,4.1900,3.6510,1458500,0.0000
2006-10-31,4.0300,4.0300,3.5000,3.8000,3.3112,2197500,0.0000
2006-09-29,4.4500,4.5000,3.8200,3.9500,3.4419,332600,0.0000
2006-08-31,4.0500,4.8300,4.0500,4.4500,3.8776,822200,0.0000
2006-07-31,4.5900,4.8500,3.8000,4.1000,3.5726,293800,0.0000
2006-06-30,5.5600,5.5600,3.9400,4.8000,4.1825,240500,0.0000
2006-05-31,5.7900,6.2000,5.1100,5.3300,4.6444,465400,0.0000
2006-04-28,5.1800,5.9200,4.3300,5.7500,5.0103,1047100,0.0000
2006-03-31,4.1000,5.2200,4.0000,5.2000,4.5311,1449900,0.0000
2006-02-28,4.2000,5.0200,3.9500,4.0570,3.5351,2123200,0.0000
2006-01-31,5.1200,5.2000,3.9300,4.1500,3.6161,1788800,0.0000
2005-12-30,4.3500,5.3600,4.1700,5.0100,4.3655,1286100,0.0000
2005-11-30,4.6800,4.8200,4.0900,4.3500,3.7904,1620000,0.0000
2005-10-31,5.7000,5.8900,4.2400,4.6400,4.0431,499300,0.0000
2005-09-30,5.7500,5.9100,5.3000,5.7300,4.9929,312800,0.0000
2005-08-31,5.6200,6.3700,4.6500,5.8000,5.0539,1396600,0.0000
2005-07-29,6.2000,6.2600,5.3700,5.6300,4.9058,928300,0.0000
2005-06-30,5.4800,6.2300,5.2600,6.2000,5.4024,1148000,0.0000
2005-05-31,5.9200,6.0300,4.5200,5.5900,4.8709,3141000,0.0000
2005-04-29,7.1300,7.2400,5.5500,5.8300,5.0800,1201700,0.0000
2005-03-31,7.8500,8.2500,6.8600,7.0500,6.1431,1454000,0.0000
2005-02-28,8.6400,9.2700,7.6200,7.9000,6.8838,1093500,0.0000
2005-01-31,9.2300,9.5600,7.9200,8.6400,7.5286,485900,0.0000
2004-12-31,8.3700,9.2500,7.7700,9.2200,8.0339,1028500,0.0000
2004-11-30,7.2800,8.6500,6.9600,8.3500,7.2759,1325500,0.0000
2004-10-29,8.4400,8.7100,6.5400,7.2900,6.3522,2640100,0.0000
2004-09-30,8.1800,9.3300,8.0900,8.5200,7.4240,1104700,0.0000
2004-08-31,9.7600,10.0000,7.7500,8.0900,7.0493,1694900,0.0000
2004-07-30,11.1200,11.2100,9.7000,9.8200,8.5568,840600,0.0000
2004-06-30,11.5300,11.7500,8.6450,11.1000,9.6721,1973700,0.0000
2004-05-28,12.5000,12.5500,9.9900,11.6900,10.1862,1598700,0.0000
2004-04-30,11.8000,13.1700,11.3000,12.3100,10.7265,1101200,0.0000
2004-03-31,12.8510,13.1400,10.6300,11.6900,10.1862,2186900,0.0000
2004-02-27,13.4900,14.1000,12.4000,12.8600,11.2057,1935000,0.0000
2004-01-30,13.6500,14.5000,12.9100,13.4200,11.6937,3238400,0.0000
2003-12-31,13.8900,13.8900,12.0800,13.7100,11.9464,3053200,0.0000
