timestamp,open,high,low,close,adj close,volume,div amt
2018-06-29,223.9900,234.2600,215.2500,218.8700,212.1399,37288298,0.0000
2018-05-31,232.3300,232.8200,214.5000,223.0800,216.2205,31929425,0.7400
2018-04-30,229.4800,236.6200,222.3700,233.1300,225.2107,29147906,0.0000
2018-03-29,216.2400,231.8300,213.5750,227.9200,220.1776,31446674,0.0000
2018-02-28,219.1900,221.1800,204.6000,215.4800,208.1602,33670129,0.5200
2018-01-31,229.0000,229.5000,214.0000,219.4700,211.4878,53879614,0.0000
2017-12-29,217.6600,229.4249,214.3300,228.5700,220.2568,26818534,0.0000
2017-11-30,219.3700,227.2000,212.6700,217.5900,209.6762,21499487,0.5200
2017-10-31,200.3900,219.2900,198.4400,219.0900,210.6141,32930079,0.0000
2017-09-29,200.5500,205.1200,197.3200,199.4500,191.7339,21188777,0.0000
2017-08-31,193.2300,200.6400,191.7100,200.1000,192.3588,21917227,0.5200
2017-07-31,194.1400,199.8900,191.0600,193.3500,185.3755,22808765,0.0000
2017-06-30,183.3200,197.4100,176.2100,193.7300,185.7398,31836918,0.0000
2017-05-31,173.0000,186.0600,171.8400,182.7500,175.2127,28921516,0.5200
2017-04-28,162.0700,175.4300,160.5300,172.5400,164.9460,23721581,0.0000
2017-03-31,160.0900,165.8800,155.1100,162.0700,154.9368,29387437,0.0000
2017-02-28,151.7600,162.4800,148.3800,158.8100,151.8203,36505075,0.4000
2017-01-31,155.0100,158.3499,144.0000,149.7600,142.7929,54640435,0.0000
2016-12-30,150.3200,158.3200,144.0000,153.3100,146.1777,35715401,0.0000
2016-11-30,166.9000,167.8600,146.9000,151.1400,144.1087,49082382,0.4000
2016-10-31,166.4500,173.5500,164.7900,167.1200,158.9468,24223292,0.0000
2016-09-30,163.8700,168.6800,160.5100,166.4900,158.3477,22023944,0.0000
2016-08-31,164.9400,168.6830,161.5100,164.0500,156.0270,17759544,0.4000
2016-07-29,165.7400,168.1300,161.7500,164.6300,156.1945,22112867,0.0000
2016-06-30,153.1500,166.2200,149.2600,165.4000,156.9250,40442978,0.0000
2016-05-31,156.0700,165.8100,152.2100,153.1500,145.3027,29564130,0.4000
2016-04-29,150.3600,160.3900,149.6000,156.0600,147.6934,31150160,0.0000
2016-03-31,142.4200,152.2300,137.8500,151.0900,142.9899,32520572,0.0000
2016-02-29,152.9000,155.6800,130.2300,141.4300,133.8478,38348832,0.3100
2016-01-29,141.0300,154.3100,138.4500,152.4800,143.9818,37346975,0.0000
2015-12-31,140.9500,144.8699,135.3410,142.4400,134.5014,23999097,0.0000
2015-11-30,134.9100,144.6000,131.4300,140.2600,132.4429,22513014,0.3100
2015-10-30,125.1500,138.8800,124.5700,134.8000,126.9917,26942503,0.0000
2015-09-30,127.2600,132.2000,122.3510,125.2100,117.9572,30669220,0.0000
2015-08-31,120.6100,130.4200,114.4900,128.0000,120.5856,30967852,0.3100
2015-07-31,120.3700,120.5400,114.6701,120.0200,112.7848,21126068,0.0000
2015-06-30,118.7900,122.1300,115.5300,116.0200,109.0260,22439222,0.0000
2015-05-29,116.4700,120.4800,114.6500,117.8900,110.7832,17331778,0.3100
2015-04-30,116.1400,121.9200,114.7500,115.9400,108.6581,21451523,0.0000
2015-03-31,114.4300,118.5000,110.4500,116.2100,108.9111,21641924,0.0000
2015-02-27,110.4500,116.2900,109.4700,114.7200,107.5147,16935245,0.0000
2015-01-30,98.7100,112.3900,96.5300,110.4500,103.5129,34472841,0.0000
2014-12-31,95.8200,100.7700,89.3400,98.1700,92.0042,21970093,0.0000
2014-11-28,91.6200,96.6000,91.6200,96.4000,90.3454,16445686,0.0000
2014-10-31,86.6600,95.0900,80.7000,91.5400,85.7906,39528980,0.0000
2014-09-30,87.2900,88.5000,84.8000,87.1600,81.6857,19799785,0.0000
2014-08-29,82.8700,88.1700,82.0500,87.0900,81.6201,13642589,0.0000
2014-07-31,88.2700,94.7700,82.9700,83.2600,78.0306,30993400,0.0000
2014-06-30,83.8100,88.6000,82.1900,88.1300,82.5948,25223000,0.0000
2014-05-30,79.9000,84.3200,78.4300,84.1300,78.8460,21806100,0.0000
2014-04-30,85.4000,85.9100,76.2600,79.8400,74.8254,37568800,0.0000
2014-03-31,80.7700,85.2000,80.2200,84.9700,79.6332,26725300,0.0000
2014-02-28,76.3000,82.8400,74.6900,81.0300,75.9407,23343200,0.0000
2014-01-31,70.0200,81.5600,68.5400,76.6700,71.8545,43498200,0.0000
2013-12-31,70.6700,71.6200,68.1700,70.3800,65.9596,23207800,0.0000
2013-11-29,65.4500,71.1750,65.0900,70.4100,65.9877,24226800,0.0000
2013-10-31,57.3300,65.7900,57.0900,65.3000,61.1987,42218200,0.0000
2013-09-30,55.2000,59.9200,54.2200,57.4000,53.7948,34426400,0.0000
2013-08-30,52.5000,56.0000,52.5000,54.2500,50.8427,26092800,0.0000
2013-07-31,52.4900,53.7500,49.3200,52.0900,48.8184,45916800,0.0000
2013-06-28,53.2100,53.6500,49.0900,52.1200,48.8465,36921100,0.0000
2013-05-31,48.9700,54.6400,48.6810,53.0100,49.6806,45313800,0.0000
2013-04-30,47.6600,49.5400,46.8300,49.3500,46.2504,60025195,0.0000
2013-03-28,44.1400,47.8200,42.4200,47.6400,44.6478,46588200,0.0000
2013-02-28,32.9800,44.9900,30.4100,44.2400,41.4614,153557600,0.0000
2013-01-31,35.9500,39.6450,34.4600,39.1700,36.7098,98376200,0.0000
2012-12-31,35.9800,36.1450,34.1400,35.3900,33.1672,24502300,0.0000
2012-11-30,35.4200,36.6100,33.4550,35.8800,33.6265,32539300,0.0000
2012-10-31,32.5700,36.9800,32.2450,35.3400,33.1204,63181500,0.0000
2012-09-28,33.0400,34.2000,31.9900,32.3500,30.3182,44627900,0.0000
2012-08-31,28.4700,33.2300,28.4700,32.9400,30.8711,56392700,0.0000
2012-07-31,26.7400,29.4800,26.5500,28.2100,26.4382,74703400,0.0000
2012-06-29,18.9800,27.4400,18.5000,27.0600,25.3604,74861000,0.0000
2012-05-31,21.5900,21.8800,18.6000,19.2900,18.0784,51296500,0.0000
2012-04-30,23.5300,24.8700,20.9300,21.6000,20.2434,73802000,0.0000
2012-03-30,21.9300,23.9215,21.6800,23.5900,22.1084,28202800,0.0000
2012-02-29,21.0900,22.3350,21.0500,21.8400,20.4683,30085900,0.0000
2012-01-31,20.9600,21.2400,19.1400,20.9000,19.5873,30936100,0.0000
2011-12-30,19.4000,21.0100,18.9500,20.6700,19.3718,31401900,0.0000
2011-11-30,19.6500,20.5600,17.9500,19.4700,18.2471,37497400,0.0000
2011-10-31,17.8000,21.0300,17.0500,20.2200,18.9500,52475400,0.0000
2011-09-30,19.6800,19.7900,17.3500,18.0000,16.8695,42378900,0.0000
2011-08-31,20.5100,20.5500,16.4200,19.7700,18.5283,68130100,0.0000
2011-07-29,20.8100,22.0000,20.1600,20.3900,19.1094,37958800,0.0000
2011-06-30,21.7700,21.9400,20.5600,20.8200,19.5123,42131534,0.0000
2011-05-31,22.4900,23.1900,21.3800,21.9600,20.5807,34630800,0.0000
2011-04-29,20.4000,22.8900,20.1950,22.3900,20.9837,49803300,0.0000
2011-03-31,20.4100,20.4300,18.1200,20.2800,19.0063,45430800,0.0000
2011-02-28,19.3000,21.1000,19.2300,20.3200,19.0438,27670100,0.0000
2011-01-31,22.1800,22.1800,18.8400,19.2200,18.0128,48529400,0.0000
2010-12-31,20.8700,22.5200,20.8400,22.1500,20.7588,30890800,0.0000
2010-11-30,19.6800,21.0100,19.3700,20.6100,19.3155,32972424,0.0000
2010-10-29,17.7800,19.8350,17.3800,19.7300,18.4908,35995159,0.0000
2010-09-30,16.8500,18.2900,16.6400,17.6900,16.5789,31385900,0.0000
2010-08-31,17.2500,17.5600,16.2100,16.6600,15.6136,23619200,0.0000
2010-07-30,15.6500,17.3200,14.9700,17.0600,15.9885,37540700,0.0000
2010-06-30,16.4800,17.1200,15.2700,15.6200,14.6389,55309100,0.0000
2010-05-28,18.3600,18.8300,15.5000,16.6600,15.6136,63509300,0.0000
2010-04-30,16.5100,18.8700,15.9500,18.2700,17.1225,49901800,0.0000
2010-03-31,15.1500,16.5700,15.0600,16.4400,15.4074,29145400,0.0000
2010-02-26,16.1800,16.4200,14.6000,15.0400,14.0954,33487400,0.0000
2010-01-29,16.0200,17.0400,15.1000,16.0800,15.0701,37422200,0.0000
2009-12-31,17.3000,17.4600,14.9100,15.9300,14.9295,45778400,0.0000
2009-11-30,15.8300,17.5600,15.4000,17.1100,16.0354,33140600,0.0000
2009-10-30,15.7000,17.0000,15.2000,15.8200,14.8264,60153600,0.0000
2009-09-30,14.7100,15.9600,14.3600,15.1500,14.1985,50870000,0.0000
2009-08-31,13.7400,15.2000,13.5200,14.7900,13.8611,45078500,0.0000
2009-07-31,13.1800,14.1900,12.2500,13.6600,12.8020,57569100,0.0000
2009-06-30,11.7300,13.6900,11.6200,12.6800,11.8836,61575500,0.0000
2009-05-29,11.6100,12.5700,11.1400,11.5600,10.8339,45492800,0.0000
2009-04-30,11.7500,12.3300,10.7200,11.5900,10.8621,66300200,0.0000
2009-03-31,12.7300,13.5000,11.7300,11.9000,11.1526,67100200,0.0000
2009-02-27,14.3500,15.8300,13.0300,13.0500,12.2304,44464900,0.0000
2009-01-30,15.8200,17.1600,13.7600,14.5200,13.6080,53143000,0.0000
2008-12-31,12.5400,16.2700,11.5400,15.7700,14.7795,44687800,0.0000
2008-11-28,12.5400,13.5000,10.6600,12.7600,11.9586,61381300,0.0000
2008-10-31,21.4600,21.6700,12.0800,12.5400,11.7524,56910200,0.0000
2008-09-30,21.5900,23.4800,20.0600,21.4600,20.1122,41162200,0.0000
2008-08-29,21.4100,22.8600,20.0400,21.1100,19.7841,33639900,0.0000
2008-07-31,20.9400,23.0900,20.3100,21.5200,20.1684,55561700,0.0000
2008-06-30,21.3500,21.3500,18.8200,19.8600,18.6126,41344200,0.0000
2008-05-30,18.2100,21.9000,17.9000,21.3200,19.9809,49017700,0.0000
2008-04-30,18.0900,20.4700,17.7800,18.3600,17.2069,43469300,0.0000
2008-03-31,19.0400,19.4400,17.2100,17.6700,16.5602,45628900,0.0000
2008-02-29,20.7600,21.8300,19.1400,19.2100,18.0035,33493400,0.0000
2008-01-31,23.5900,23.8100,19.0100,20.9000,19.5873,45220400,0.0000
2007-12-31,23.6000,24.9700,22.6800,23.6400,22.1552,24437600,0.0000
2007-11-30,25.1000,25.1200,22.3900,23.5500,22.0709,29055900,0.0000
2007-10-31,24.1000,26.4600,24.0700,25.1200,23.5423,36653900,0.0000
2007-09-28,24.0100,24.4900,23.2600,24.2100,22.6894,21353400,0.0000
2007-08-31,21.8400,25.7900,21.4100,24.1800,22.6613,48265300,0.0000
2007-07-31,24.6700,25.0600,21.2300,21.9300,20.5526,50426100,0.0000
2007-06-29,24.3500,25.5200,23.0100,24.2800,22.7550,46928400,0.0000
2007-05-31,22.4700,24.6100,22.3500,24.3000,22.7738,66704300,0.0000
2007-04-30,21.1100,22.9700,20.6300,22.4100,21.0025,47967800,0.0000
2007-03-30,20.5900,21.5500,18.8300,21.1800,19.8497,90689700,0.0000
2007-02-28,24.8600,24.8900,23.0100,23.4600,21.9865,41534700,0.0000
2007-01-31,28.8000,29.1700,24.0700,24.7400,23.1861,47749200,0.0000
2006-12-29,28.2100,29.1400,27.7900,29.0200,27.1973,16998400,0.0000
2006-11-30,27.5200,28.2300,27.3675,27.9800,26.2226,23383900,0.0000
2006-10-31,28.7500,29.0900,27.0000,27.4900,25.7634,44794300,0.0000
2006-09-29,27.4000,28.9700,26.9000,28.7800,26.9724,27695000,0.0000
2006-08-31,24.3000,27.2900,24.1500,27.2900,25.5760,25626400,0.0000
2006-07-31,25.1500,25.4700,24.1300,24.4600,22.9237,23896600,0.0000
2006-06-30,24.5000,26.3800,24.1775,25.0000,23.4298,24490900,0.0000
2006-05-31,24.8300,25.1000,23.8300,24.7000,23.1487,19731900,0.0000
2006-04-28,25.0500,26.3100,23.3200,24.7000,23.1487,30412500,0.0000
2006-03-31,26.5800,28.0200,24.2801,25.0500,23.4767,24574200,0.0000
2006-02-28,26.2700,27.3900,25.2000,26.3400,24.6856,25642900,0.0000
2006-01-31,26.3500,26.9600,24.6000,26.6900,25.0137,29958000,0.0000
2005-12-30,23.6500,26.3800,23.1600,26.2300,24.5826,29643100,0.0000
2005-11-30,23.5300,24.4200,22.5600,23.6200,22.1365,27203700,0.0000
2005-10-31,26.1200,26.3300,21.1500,23.5400,22.0615,40036900,0.0000
2005-09-30,27.6000,29.0100,23.9900,26.0000,24.3670,27439700,0.0000
2005-08-31,27.3900,27.9700,26.2600,27.5200,25.7915,23276500,0.0000
2005-07-29,29.7500,30.2800,27.4000,27.4000,25.6791,43846500,0.0000
2005-06-30,27.8100,31.6000,27.1500,29.5000,27.6472,28760000,0.0000
2005-05-31,53.2500,56.7300,25.1800,27.8100,26.0633,18541400,0.0000
2005-04-29,52.9900,60.1500,51.8200,52.7100,24.6997,20634000,0.0000
2005-03-31,53.2800,55.3900,49.0000,52.8700,24.7747,11409000,0.0000
2005-02-28,51.5200,57.3500,51.1900,53.5300,25.0840,14093600,0.0000
2005-01-31,46.5200,52.2100,44.7100,51.9200,24.3295,13236800,0.0000
2004-12-31,44.6500,47.8200,44.6500,46.5100,21.7944,8461500,0.0000
2004-11-30,39.2800,45.1700,39.2800,44.7000,20.9463,13027000,0.0000
2004-10-29,38.9000,40.0900,36.2200,39.2300,18.3830,11043800,0.0000
2004-09-30,36.6000,38.5890,36.0100,38.0600,17.8348,9897600,0.0000
2004-08-31,37.7600,38.3200,35.4000,36.7700,17.2303,7848700,0.0000
2004-07-30,37.0000,39.9400,36.3300,37.8800,17.7504,13830100,0.0000
2004-06-30,36.0000,37.8600,36.0000,37.1300,17.3990,9287600,0.0000
2004-05-28,33.0700,36.2500,32.8200,36.0000,16.8695,8836700,0.0000
2004-04-30,32.2000,33.9500,32.0000,33.1300,15.5246,9628000,0.0000
2004-03-31,31.7000,33.6200,30.9000,32.1000,15.0419,19065400,0.0000
2004-02-27,33.5400,35.9200,29.3000,31.7000,14.8545,18009200,0.0000
2004-01-30,32.9000,33.7700,31.7100,33.5400,15.7167,11148100,0.0000
2003-12-31,34.0000,34.1600,30.5600,32.9300,15.4309,10924200,0.0000
2003-11-28,31.5000,34.6500,30.6500,34.5100,16.1713,9635600,0.0000
2003-10-31,30.4900,31.4900,29.3300,31.3700,14.6999,11901300,0.0000
2003-09-30,28.8500,31.8000,28.7000,30.4900,14.2875,14178700,0.0000
2003-08-29,28.9700,29.1000,26.6100,28.7500,13.4721,13392000,0.0000
2003-07-31,31.4000,31.4000,27.3900,28.8500,13.5190,28334500,0.0000
2003-06-30,27.6500,31.8000,27.6500,31.4000,14.7139,12404600,0.0000
2003-05-30,26.8100,27.6500,25.5600,27.5700,12.9192,10537200,0.0000
2003-04-30,22.7500,26.9200,22.6000,26.8100,12.5631,12356900,0.0000
2003-03-31,24.5500,24.6600,21.9000,22.7000,10.6371,10401700,0.0000
2003-02-28,25.0000,25.3800,23.9000,24.6300,11.5415,5830400,0.0000
2003-01-31,23.8600,26.2600,22.3000,25.0700,11.7477,13491700,0.0000
2002-12-31,23.6000,25.4200,22.7000,23.7100,11.1104,8143500,0.0000
2002-11-29,25.3300,25.4000,22.3000,23.5200,11.0214,11389800,0.0000
2002-10-31,23.2500,25.9000,21.9900,25.3300,11.8695,11280400,0.0000
2002-09-30,27.6500,29.8000,22.1500,23.1000,10.8246,14688300,0.0000
2002-08-30,28.7000,30.7700,26.7500,28.4100,13.3128,9381100,0.0000
2002-07-31,31.9900,31.9900,24.1000,28.7400,13.4675,11513200,0.0000
2002-06-28,29.6000,32.0000,25.2000,32.0000,14.9951,12632200,0.0000
2002-05-31,60.4000,63.2400,27.1200,29.4700,13.8095,14731400,0.0000
2002-04-30,54.8700,60.5000,53.0100,60.4000,14.1516,4509800,0.0000
2002-03-28,53.6500,55.0000,50.5000,54.9600,12.8770,3773300,0.0000
2002-02-28,47.9700,54.3500,46.5000,54.3500,12.7341,6488800,0.0000
2002-01-31,42.8500,49.4500,42.1000,47.8700,11.2159,7355900,0.0000
2001-12-31,39.2000,43.2500,38.0200,42.8500,10.0397,4555200,0.0000
2001-11-30,41.0000,43.7200,36.1000,37.9000,8.8799,7420100,0.0000
2001-10-31,41.1500,45.0000,40.2500,41.0400,9.6156,6856500,0.0000
2001-09-28,42.0000,43.2300,34.7500,41.6600,9.7609,6417900,0.0000
2001-08-31,42.3500,46.5000,40.5000,42.3500,9.9225,5190200,0.0000
2001-07-31,41.0000,44.4200,39.7200,42.1200,9.8686,5682900,0.0000
2001-06-29,38.6600,43.7500,36.8000,41.0000,9.6062,5409900,0.0000
2001-05-31,65.4500,69.4100,34.5000,38.6500,9.0556,3215800,0.0000
2001-04-30,71.9500,73.9900,62.6000,65.2500,7.6440,4002700,0.0000
2001-03-30,63.9500,72.1000,63.0000,71.7500,8.4054,5077100,0.0000
2001-02-28,67.6600,68.6000,60.9500,63.8500,7.4800,2141600,0.0000
2001-01-31,58.7500,67.9000,53.0000,67.4100,7.8970,3138000,0.0000
2000-12-29,48.7500,59.0000,47.0000,58.7500,6.8825,1511900,0.0000
2000-11-30,49.0000,53.1300,48.6900,49.0000,5.7403,1459400,0.0000
2000-10-31,54.2500,54.2500,45.8800,48.7500,5.7110,2488400,0.0000
2000-09-29,53.8800,58.4400,50.9400,54.3100,6.3624,1516300,0.0000
2000-08-31,49.3800,54.8800,43.8100,53.8800,6.3120,2716200,0.0000
2000-07-31,50.6900,53.6300,47.7500,49.3800,5.7848,1560200,0.0000
