timestamp,open,high,low,close,adj close,volume,div amt
2014-06-30,532.5000,541.5800,520.2500,536.2400,536.2400,3963000,0.0000
2014-05-30,529.1200,546.7000,516.7900,532.5000,532.5000,4760900,0.0000
2014-04-30,539.9500,541.0000,510.1900,533.8900,533.8900,5197500,0.0000
2014-03-31,536.5400,546.9700,519.6000,537.1000,537.1000,6567400,0.0000
2014-02-28,496.9400,561.6200,481.3000,538.4400,538.4400,7023700,0.0000
2014-01-31,477.6700,508.9900,472.5100,495.0600,495.0600,7089800,0.0000
2013-12-31,460.5200,484.1600,454.8800,477.9400,477.9400,6160800,0.0000
2013-11-29,436.0100,470.4700,430.0000,461.6000,461.6000,4084600,0.0000
2013-10-31,421.8600,437.5000,413.3200,434.6900,434.6900,5737300,0.0000
2013-09-30,421.4500,428.0500,408.9000,422.7300,422.7300,6435300,0.0000
2013-08-30,447.5800,452.1500,415.5300,419.9400,419.9400,5163700,0.0000
2013-07-31,424.4400,452.1850,421.4800,448.5800,448.5800,4165800,0.0000
2013-06-28,408.3500,429.8100,404.8700,423.6900,423.6900,4919700,0.0000
2013-05-31,409.1900,435.3550,401.9300,408.8300,408.8300,5462500,0.0000
2013-04-30,396.0100,409.2500,375.1200,409.0900,409.0900,6907600,0.0000
2013-03-28,379.1300,397.1000,375.2900,396.7700,396.7700,6184300,0.0000
2013-02-28,370.5700,387.3800,365.5100,380.1500,380.1500,11100600,0.0000
2013-01-31,357.0000,373.4500,341.9800,369.7000,369.7000,9453500,0.0000
2012-12-31,384.0000,384.2500,345.3000,354.4300,354.4300,11548100,0.0000
2012-11-30,376.0000,390.1100,367.8800,383.7700,383.7700,7721800,0.0000
2012-10-31,362.3400,382.5100,358.3100,375.0000,375.0000,10047800,0.0000
2012-09-28,357.7300,378.5200,351.2700,369.6700,369.6700,15320300,0.0000
2012-08-31,377.5600,379.4300,353.4900,361.6400,361.6400,9396000,0.0000
2012-07-31,366.2200,387.8200,357.2800,375.2300,375.2300,7452200,0.0000
2012-06-29,380.6500,391.9000,353.3800,367.1700,367.1700,10984900,0.0000
2012-05-31,393.3700,399.0300,355.0600,380.2600,380.2600,12722000,0.0000
2012-04-30,377.2300,399.1000,371.6500,396.1600,396.1600,9387500,0.0000
2012-03-30,375.1200,386.0000,371.8000,371.8000,371.8000,7847200,0.0000
2012-02-29,348.8100,377.7800,347.2000,374.4800,374.4800,6180900,0.0000
2012-01-31,327.7200,351.2200,313.1100,347.8800,347.8800,9248000,0.0000
2011-12-30,329.0100,343.9000,322.4200,324.9700,324.9700,6731500,0.0000
2011-11-30,318.5800,341.8900,315.2600,328.3800,328.3800,5052900,0.0000
2011-10-31,318.4200,333.7799,307.1600,323.5900,323.5900,7927800,0.0000
2011-09-30,304.3100,337.2300,304.3100,319.1900,319.1900,10753300,0.0000
2011-08-31,287.0000,310.8700,266.2500,307.0000,307.0000,10561000,0.0000
2011-07-29,295.3800,302.0000,282.5000,285.4500,285.4500,5620800,0.0000
2011-06-30,294.0000,296.2000,283.2535,294.8500,294.8500,8679700,0.0000
2011-05-31,283.2000,299.6000,273.1800,294.0000,294.0000,8541300,0.0000
2011-04-29,274.2200,284.9700,269.6800,282.3800,282.3800,6611700,0.0000
2011-03-31,265.5400,277.5000,256.8600,273.5600,273.5600,8971500,0.0000
2011-02-28,254.5700,265.5400,247.3600,257.9500,257.9500,6055800,0.0000
2011-01-31,273.4900,273.9900,246.2600,253.5300,253.5300,12425200,0.0000
2010-12-31,261.8900,276.0000,255.9400,272.5900,272.5900,8239000,0.0000
2010-11-30,237.6900,260.2500,234.3400,259.4100,259.4100,8311600,0.0000
2010-10-29,229.9500,237.9300,227.7000,237.6300,237.6300,10697800,0.0000
2010-09-30,212.0000,231.7300,210.2510,228.9100,228.9100,10943700,0.0000
2010-08-31,213.5100,215.2100,203.0500,209.7800,209.7800,10865100,0.0000
2010-07-30,193.0000,213.0000,189.3800,211.5700,211.5700,14399500,0.0000
2010-06-30,191.3200,198.2200,183.7000,193.2200,193.2200,14990900,0.0000
2010-05-28,184.4700,195.7500,171.6500,190.8800,190.8800,13196900,0.0000
2010-04-30,173.8200,187.9399,172.5900,185.0100,185.0100,6885800,0.0000
2010-03-31,165.4300,175.3900,162.5700,173.0900,173.0900,12171600,0.0000
2010-02-26,155.4500,167.0900,153.4400,165.9300,165.9300,9894400,0.0000
2010-01-29,158.9900,159.5900,152.3200,155.0300,155.0300,10952300,0.0000
2009-12-31,148.4900,161.3300,148.2900,158.0700,158.0700,12170300,0.0000
2009-11-30,135.8200,151.3600,135.1300,147.8700,147.8700,12918200,0.0000
2009-10-30,145.7700,148.7800,135.3100,135.3100,135.3100,20974000,0.0000
2009-09-30,146.3400,154.6900,141.4400,146.2200,146.2200,21773700,0.0000
2009-08-31,152.7000,153.3700,141.0000,147.2500,147.2500,18665600,0.0000
2009-07-31,153.5800,160.8000,148.7200,153.5700,153.5700,19522200,0.0000
2009-06-30,153.8800,161.5900,147.4400,151.1100,151.1100,23421200,0.0000
2009-05-29,166.8900,167.3900,148.6200,152.1500,152.1500,27174100,0.0000
2009-04-30,162.6400,169.9899,155.3400,166.3900,166.3900,21149400,0.0000
2009-03-31,141.1600,166.4200,139.2500,162.6200,162.6200,36420400,0.0000
2009-02-27,132.0000,148.5000,129.2100,142.2300,142.2300,28410100,0.0000
2009-01-30,138.9400,141.7800,125.8000,132.8900,132.8900,24769600,0.0000
2008-12-31,107.5500,140.6400,98.6700,139.4700,139.4700,32219200,0.0000
2008-11-28,125.7500,126.1400,84.6600,109.2200,109.2200,28847400,0.0000
2008-10-31,122.4600,129.3200,93.5500,127.2900,127.2900,26647900,0.0000
2008-09-30,139.2400,143.8000,120.0000,123.3400,123.3400,22052200,0.0000
2008-08-29,130.3800,142.4900,129.1800,137.2300,137.2300,16010400,0.0000
2008-07-31,118.6700,133.6600,112.7800,130.2900,130.2900,21232400,0.0000
2008-06-30,126.2500,128.1900,110.3900,121.0100,121.0100,20156000,0.0000
2008-05-30,121.3500,130.7900,120.9100,126.5600,126.5600,14368400,0.0000
2008-04-30,116.7200,125.6900,113.6500,120.7500,120.7500,12920400,0.0000
2008-03-31,117.1700,121.6000,108.8900,113.8300,113.8300,14619100,0.0000
2008-02-29,120.4800,126.0000,111.2800,115.0800,115.0800,15785400,0.0000
2008-01-31,119.7100,122.7400,103.0700,120.6500,120.6500,20639500,0.0000
2007-12-31,111.2900,132.4400,107.5200,119.9100,119.9100,19763900,0.0000
2007-11-30,123.0000,123.6500,103.4000,111.6300,111.6300,17315300,0.0000
2007-10-31,115.9000,125.7500,115.6900,124.4100,124.4100,18095900,0.0000
2007-09-28,121.1900,121.2100,107.1000,116.1400,116.1400,17882500,0.0000
2007-08-31,127.0500,128.2300,111.4600,121.2900,121.2900,19175000,0.0000
2007-07-31,137.4000,140.2900,125.3000,126.8100,126.8100,12791600,0.0000
2007-06-29,129.2500,140.2000,128.3000,136.6200,136.6200,18492600,0.0000
2007-05-31,133.6500,135.7600,125.8100,128.6300,128.6300,18049400,0.0000
2007-04-30,128.9000,137.6600,128.0300,133.0400,133.0400,10275600,0.0000
2007-03-30,124.6100,129.4900,121.5200,128.1400,128.1400,12505200,0.0000
2007-02-28,125.8800,132.2200,123.1700,125.4600,125.4600,10810400,0.0000
2007-01-31,115.9400,126.1400,115.9400,125.6300,125.6300,11476300,0.0000
2006-12-29,113.6200,120.3700,112.3900,115.5600,115.5600,12850200,0.0000
2006-11-30,112.0000,115.8300,108.6700,113.6100,113.6100,12091600,0.0000
2006-10-31,103.3000,114.5600,102.5900,112.0000,112.0000,14786000,0.0000
2006-09-29,90.1000,105.9900,89.3400,103.3000,103.3000,21798900,0.0000
2006-08-31,87.5000,90.6900,85.9800,90.3000,90.3000,11092900,0.0000
2006-07-31,88.9000,89.0400,83.8100,87.8700,87.8700,12740900,0.0000
2006-06-30,90.7300,94.6100,87.7200,88.2000,88.2000,18124000,0.0000
2006-05-31,93.6200,94.3500,87.5000,90.7300,90.7300,15553900,0.0000
2006-04-28,99.7400,102.0000,92.6300,93.6100,93.6100,10494400,0.0000
2006-03-31,94.2600,100.7500,94.0200,99.6900,99.6900,15281000,0.0000
2006-02-28,98.2000,100.4500,95.3900,96.6800,96.6800,10168900,0.0000
2006-01-31,91.8500,98.0000,89.9900,97.7500,97.7500,14005500,0.0000
2005-12-30,89.0600,95.4900,86.5000,91.7500,91.7500,20202200,0.0000
2005-11-30,80.8000,89.3400,80.1500,89.0600,89.0600,20931200,0.0000
2005-10-31,83.2600,84.5100,77.7600,80.9000,80.9000,25813900,0.0000
2005-09-30,94.3000,97.0800,83.2400,83.2500,83.2500,26482400,0.0000
2005-08-31,97.6500,103.9400,92.9500,94.5000,94.5000,15782500,0.0000
2005-07-29,92.7000,99.8700,92.0600,97.4400,97.4400,12334600,0.0000
2005-06-30,90.4500,95.9100,90.2000,92.4600,92.4600,16702400,0.0000
2005-05-31,83.0000,90.8500,82.2100,90.5200,90.5200,17696300,0.0000
2005-04-29,85.7800,88.5500,81.0600,83.0000,83.0000,15876200,0.0000
2005-03-31,96.9400,99.9000,83.6000,85.7000,85.7000,35196300,0.0000
2005-02-28,89.3500,97.9700,88.9600,96.9000,96.9000,11420000,0.0000
2005-01-31,91.3100,92.8200,88.0100,89.2500,89.2500,13185100,0.0000
2004-12-31,85.6000,92.3500,84.0200,91.3100,91.3100,16496900,0.0000
2004-11-30,81.9100,89.7000,81.2400,85.6000,85.6000,14080300,0.0000
2004-10-29,77.9000,82.6000,73.3200,81.8100,81.8100,17525500,0.0000
2004-09-30,74.0600,78.4900,73.1600,77.2500,77.2500,17499700,0.0000
2004-08-31,77.2100,79.0000,70.3500,74.0600,74.0600,20095000,0.0000
2004-07-30,80.1000,81.1000,74.8400,77.2000,77.2000,24260300,0.0000
2004-06-30,87.0000,90.5200,80.0500,80.1000,80.1000,19608600,0.0000
2004-05-28,87.5800,88.8000,81.6000,86.7500,86.7500,23216800,0.0000
2004-04-30,85.7700,89.0900,81.1600,87.5700,87.5700,24795600,0.0000
2004-03-31,90.0500,90.2000,82.0500,85.9700,85.9700,29019600,0.0000
2004-02-27,84.3300,91.5900,83.5700,89.7000,89.7000,16108900,0.0000
2004-01-30,85.1000,86.8900,82.6000,84.3200,84.3200,17824500,0.0000
2003-12-31,96.0000,97.9000,76.2000,85.2100,85.2100,40712200,0.0000
2003-11-28,96.3400,97.5400,90.2800,95.6600,95.6600,23318800,0.0000
2003-10-31,89.5300,103.5300,89.3100,96.1000,96.1000,21299700,0.0000
2003-09-30,92.5000,96.1000,86.0300,89.5300,89.5300,27485100,0.0000
2003-08-29,83.5100,92.2900,79.2000,91.8000,91.8000,16082300,0.0000
2003-07-31,75.9700,84.9000,73.8000,83.2600,83.2600,22440700,0.0000
2003-06-30,83.8000,84.6000,74.7700,75.9700,75.9700,30413400,0.0000
2003-05-30,80.8200,88.0700,79.3900,83.6800,83.6800,32237700,0.0000
2003-04-30,68.9000,81.3400,67.9100,80.8100,80.8100,24249700,0.0000
2003-03-31,66.2500,73.2200,61.1100,68.7100,68.7100,26489500,0.0000
2003-02-28,66.1000,67.4900,61.7500,65.8000,65.8000,23469900,0.0000
2003-01-31,71.2000,73.6200,58.2100,65.7100,65.7100,39261100,0.0000
2002-12-31,82.6500,83.8200,66.7200,70.6500,70.6500,33587600,0.0000
2002-11-29,85.6000,88.3500,80.0000,81.7000,81.7000,20755900,0.0000
2002-10-31,79.4800,89.3400,76.7600,85.7700,85.7700,31370600,0.0000
2002-09-30,72.1500,81.9600,68.5500,78.8600,78.8600,23906800,0.0000
2002-08-30,72.5000,75.6000,64.5000,72.3500,72.3500,22612600,0.0000
2002-07-31,77.4000,78.9000,59.2000,73.7500,73.7500,35216100,0.0000
2002-06-28,81.8500,84.5000,72.0000,77.3000,77.3000,20705800,0.0000
2002-05-31,75.9900,83.4400,72.2000,81.8500,81.8500,27444300,0.0000
2002-04-30,68.8500,80.0000,64.4800,76.0000,76.0000,20844400,0.0000
2002-03-28,66.3600,71.4600,61.2300,68.8500,68.8500,22487200,0.0000
2002-02-28,68.3000,71.2000,64.2500,66.3600,66.3600,19008600,0.0000
2002-01-31,71.8500,72.2000,61.3500,67.6500,67.6500,26592800,0.0000
2001-12-31,67.3000,80.0000,65.6000,71.8000,71.8000,36058900,0.0000
2001-11-30,58.5000,68.0000,57.7100,67.3000,67.3000,21821400,0.0000
2001-10-31,51.9900,59.9500,51.3000,58.5300,58.5300,36849800,0.0000
2001-09-28,46.9000,52.5300,38.0700,51.8600,51.8600,26762300,0.0000
2001-08-31,47.3500,48.6000,43.0000,46.2000,46.2000,20499700,0.0000
2001-07-31,37.4000,49.2000,37.0100,47.3300,47.3300,22277300,0.0000
2001-06-29,33.4500,39.2400,32.7000,37.5000,37.5000,17031200,0.0000
2001-05-31,31.3400,33.9500,30.3200,33.0700,33.0700,10211700,0.0000
2001-04-30,27.9500,31.9500,27.0000,31.3400,31.3400,8033700,0.0000
2001-03-30,24.9800,28.4900,24.8500,28.0200,28.0200,14209200,0.0000
2001-02-28,26.1500,26.2700,24.3700,25.2600,25.2600,8161200,0.0000
2001-01-31,28.2500,29.7500,25.5000,26.0300,26.0300,14614900,0.0000
2000-12-29,25.5600,28.5000,24.9400,28.5000,28.5000,10921800,0.0000
2000-11-30,26.4400,28.0000,25.3100,25.8100,25.8100,6547600,0.0000
2000-10-31,22.6900,27.0000,22.0600,26.8100,26.8100,11295000,0.0000
2000-09-29,22.5000,23.6900,21.0000,22.6900,22.6900,9404600,0.0000
2000-08-31,22.6900,23.7500,21.6300,22.5200,22.5200,12878000,0.0000
2000-07-31,22.6300,24.7500,22.6300,22.8800,22.8800,9257700,0.0000
