timestamp,open,high,low,close,adj close,volume,div amt
2016-08-31,39.1300,42.9700,38.2300,42.5100,37.4228,113403808,0.3600
2016-07-29,37.6600,39.6100,35.1565,39.3900,34.3759,132325388,0.0000
2016-06-30,34.5500,37.9900,32.0200,37.9600,33.1279,155706154,0.0000
2016-05-31,39.0300,39.2300,34.0050,34.8300,30.3963,111016297,0.3200
2016-04-29,36.2800,43.2600,35.0600,39.0800,33.8017,120223594,0.0000
2016-03-31,34.2300,38.8800,33.8900,37.1800,32.1584,136625261,0.0000
2016-02-29,41.6500,42.1950,29.2400,34.2500,29.6241,196428350,0.3200
2016-01-29,51.6800,52.8300,38.9500,41.7900,35.7848,131783584,0.0000
2015-12-31,58.8200,59.9900,47.5800,51.8400,44.3906,122854315,0.0000
2015-11-30,51.7700,59.3300,51.3700,58.4100,50.0165,83902114,0.3200
2015-10-30,46.4900,52.7650,46.0300,51.8000,44.0940,101335860,0.0000
2015-09-30,46.2000,48.9600,44.5700,46.3300,39.4377,101372653,0.0000
2015-08-31,54.7300,58.2700,43.4200,47.3100,40.2719,144584602,0.3200
2015-07-31,52.7800,60.3800,52.4100,54.6700,46.2720,130414537,0.0000
2015-06-30,103.1600,104.9000,50.3960,52.3100,44.2745,75559238,0.0000
2015-05-29,98.9900,106.1400,98.6500,103.4600,43.7836,42556188,0.5000
2015-04-30,102.7600,104.5600,96.8100,98.5700,41.5151,55584505,0.0000
2015-03-31,104.0900,104.8600,94.2900,102.3900,43.1240,57726628,0.0000
2015-02-27,92.8500,108.3200,90.9700,105.0000,44.2233,62784278,0.5000
2015-01-30,89.5500,93.3900,75.2400,92.5900,38.8090,80642539,0.0000
2014-12-31,89.4000,97.1500,80.0000,90.2600,37.8324,75197887,0.0000
2014-11-28,91.3800,97.9400,89.6300,90.0900,37.7611,67014445,0.5000
2014-10-31,84.9300,92.0200,74.6400,90.9000,37.8958,84221555,0.0000
2014-09-30,90.7500,92.8900,82.9550,84.6700,35.2985,68150287,0.0000
2014-08-29,83.6900,91.9300,82.7900,91.0100,37.9417,52278100,0.5000
2014-07-31,78.2700,84.9800,75.6825,83.4800,34.6104,63595166,0.0000
2014-06-30,89.8700,90.2100,77.9400,78.0700,32.3674,78773500,0.0000
2014-05-30,89.0000,97.7000,86.0400,89.3900,37.0606,61490600,0.4200
2014-04-30,87.1500,94.5900,82.6601,92.9500,38.3553,65306900,0.0000
2014-03-31,83.7600,94.8800,82.8700,87.0400,35.9166,73574100,0.0000
2014-02-28,87.0800,91.0800,80.6800,84.0000,34.6621,67515500,0.4200
2014-01-31,91.4900,91.8600,81.3700,87.0500,35.7495,77355500,0.0000
2013-12-31,83.8400,91.9500,82.2400,91.7300,37.6715,83322400,0.0000
2013-11-29,71.8400,85.6500,69.3800,82.7400,33.9795,72396100,0.4200
2013-10-31,64.1500,75.1500,61.3200,71.6600,29.2704,79201800,0.0000
2013-09-30,73.6200,74.5500,62.5100,64.3200,26.2723,70623200,0.0000
2013-08-30,73.8600,76.5800,68.5400,72.5100,29.6176,65209900,0.4200
2013-07-31,70.8300,74.7500,67.5800,73.3300,29.7715,67182700,0.0000
2013-06-28,82.6100,84.1500,69.3100,71.0600,28.8499,64651200,0.0000
2013-05-31,77.6000,86.0000,73.4600,82.5000,33.4944,72945300,0.3500
2013-04-30,89.5500,90.5400,75.2000,78.3600,31.6712,84112700,0.0000
2013-03-28,82.3400,92.7300,82.3400,89.6000,36.2142,72311000,0.0000
2013-02-28,75.0500,84.6300,74.5500,82.8800,33.4981,66512600,0.3500
2013-01-31,64.1500,75.0100,60.0400,74.2100,29.8673,75100700,0.0000
2012-12-31,59.8000,63.4400,57.5100,63.0000,25.3556,60592300,0.0000
2012-11-30,54.8800,59.9100,52.3600,59.5400,23.9630,61116500,0.3500
2012-10-31,54.8800,60.0400,52.6000,54.9300,21.9717,64045000,0.0000
2012-09-28,51.7400,56.2200,50.2100,54.5900,21.8357,56947900,0.0000
2012-08-31,47.6100,51.9400,44.3600,51.7500,20.6997,69851000,0.3500
2012-07-31,45.6000,48.8800,42.6000,47.3000,18.7859,68277400,0.0000
2012-06-29,35.3600,45.3500,33.6550,44.9200,17.8407,78591900,0.0000
2012-05-31,42.7300,42.8700,34.4000,36.0700,14.3258,76258400,0.2500
2012-04-30,43.3900,43.6900,39.1600,41.6100,16.4115,67682400,0.0000
2012-03-30,41.5700,45.3900,41.5700,43.3600,17.1017,71195900,0.0000
2012-02-29,41.7000,45.4200,40.6700,41.5500,16.3878,93517700,0.2500
2012-01-31,34.5500,39.0400,30.2400,38.2200,14.9893,73752100,0.0000
2011-12-30,33.9200,35.4500,31.7200,33.2900,13.0559,60789000,0.0000
2011-11-30,35.5000,39.5500,31.2400,33.3900,13.0951,89299100,0.2500
2011-10-31,26.9100,38.4700,26.6100,35.9000,13.9842,79316100,0.0000
2011-09-30,37.4300,38.2200,26.3500,27.0600,10.5408,69092900,0.0000
2011-08-31,45.0400,45.4000,29.4800,37.0600,14.4361,102953800,0.2000
2011-07-29,41.2000,47.4300,37.7500,43.7900,16.9708,96772300,0.0000
