ticker,qty,timestamp,close,adj close,volume,div amt
DE,26.0,2012-03-30,80.9000,67.2561,86141300,0.4600
DE,26.0,2012-02-29,82.9300,68.5514,77347100,0.0000
DE,26.0,2012-01-31,86.1500,71.2131,78903000,0.0000
DE,26.0,2011-12-30,77.3500,63.9388,72194200,0.4100
DE,26.0,2011-11-30,79.2500,65.1621,99813300,0.0000
DE,26.0,2011-10-31,75.9000,62.4076,117317100,0.0000
DE,26.0,2011-09-30,64.5700,53.0917,110012000,0.4100
DE,26.0,2011-08-31,80.8200,66.0513,159622800,0.0000
DE,26.0,2011-07-29,78.5100,64.1634,104200100,0.0000
DE,26.0,2011-06-30,82.4500,67.3835,114546500,0.4100
DE,26.0,2011-05-31,86.0800,69.9999,113382700,0.0000
DE,26.0,2011-04-29,97.5000,79.2866,72172400,0.0000
DE,26.0,2011-03-31,96.8900,78.7906,104501100,0.3500
DE,26.0,2011-02-28,90.1500,73.0375,95014100,0.0000
DE,26.0,2011-01-31,90.9000,73.6452,73538500,0.0000
DE,26.0,2010-12-31,83.0500,67.2853,71878800,0.3500
DE,26.0,2010-11-30,74.7000,60.2671,80007700,0.0000
DE,26.0,2010-10-29,76.8000,61.9613,91116400,0.0000
DE,26.0,2010-09-30,69.7800,56.2977,88252100,0.3000
DE,26.0,2010-08-31,63.2700,50.8325,103495300,0.0000
DE,26.0,2010-07-30,66.6800,53.5721,90413800,0.0000
DE,26.0,2010-06-30,55.6800,44.7345,112313000,0.3000
DE,26.0,2010-05-28,57.6800,46.1050,119040300,0.0000
DE,26.0,2010-04-30,59.8200,47.8155,72655200,0.0000
DE,26.0,2010-03-31,59.4600,47.5278,102669800,0.2800
DE,26.0,2010-02-26,57.3000,45.5931,100792400,0.0000
DE,26.0,2010-01-29,49.9500,39.7448,93988900,0.0000
DE,26.0,2009-12-31,54.0900,43.0390,92073100,0.2800
DE,26.0,2009-11-30,53.5100,42.3615,113026100,0.0000
DE,26.0,2009-10-30,45.5500,36.0599,136804900,0.0000
DE,26.0,2009-09-30,42.9200,33.9779,117393500,0.2800
DE,26.0,2009-08-31,43.6000,34.2907,103159000,0.0000
DE,26.0,2009-07-31,43.7400,34.4008,101310600,0.0000
DE,26.0,2009-06-30,39.9500,31.4200,117999700,0.2800
DE,26.0,2009-05-29,43.4700,33.9608,120543300,0.0000
DE,26.0,2009-04-30,41.2600,32.2343,123559700,0.0000
DE,26.0,2009-03-31,32.8700,25.6796,152397200,0.2800
DE,26.0,2009-02-27,27.4900,21.3064,141543300,0.0000
DE,26.0,2009-01-30,34.7400,26.9256,120535800,0.0000
DE,26.0,2008-12-31,38.3200,29.7003,112757500,0.2800
DE,26.0,2008-11-28,34.8100,26.7818,120000700,0.0000
DE,26.0,2008-10-31,38.5600,29.6669,236711400,0.0000
DE,26.0,2008-09-30,49.5000,38.0839,118272200,0.2800
DE,26.0,2008-08-29,70.5700,54.0211,113859200,0.0000
DE,26.0,2008-07-31,70.1600,53.7073,138037800,0.0000
DE,26.0,2008-06-30,72.1300,55.2153,116451000,0.2800
DE,26.0,2008-05-30,81.3400,62.0226,141147800,0.0000
DE,26.0,2008-04-30,84.0700,64.1043,111346100,0.0000
DE,26.0,2008-03-31,80.4400,61.3364,106171700,0.2500
DE,26.0,2008-02-29,85.2100,64.7690,100680900,0.0000
DE,26.0,2008-01-31,87.5600,66.5552,143209400,0.0000
DE,26.0,2007-12-31,93.1200,70.7815,78885850,0.2500
DE,26.0,2007-11-30,171.8000,65.1133,65195400,0.0000
DE,26.0,2007-10-31,154.9000,58.7081,52176300,0.0000
DE,26.0,2007-09-28,148.4200,56.2522,49202300,0.5000
DE,26.0,2007-08-31,136.0600,51.3918,73143800,0.0000
DE,26.0,2007-07-31,120.4200,45.4844,48895600,0.0000
DE,26.0,2007-06-29,120.7400,45.6052,52169400,0.4400
DE,26.0,2007-05-31,120.4700,45.3392,71950400,0.0000
DE,26.0,2007-04-30,109.4000,41.1729,45919300,0.0000
DE,26.0,2007-03-30,108.6400,40.8869,61669400,0.4400
DE,26.0,2007-02-28,108.2900,40.5859,49373400,0.0000
DE,26.0,2007-01-31,100.2800,37.5839,43107400,0.0000
DE,26.0,2006-12-29,95.0700,35.6312,35430700,0.4400
DE,26.0,2006-11-30,96.0000,35.8164,67865100,0.0000
DE,26.0,2006-10-31,85.1300,31.7610,56376700,0.0000
DE,26.0,2006-09-29,83.9100,31.3058,56843700,0.3900
DE,26.0,2006-08-31,78.1000,29.0030,66207800,0.0000
DE,26.0,2006-07-31,72.5700,26.9494,52067400,0.0000
DE,26.0,2006-06-30,83.4900,31.0046,52646200,0.3900
DE,26.0,2006-05-31,85.6000,31.6313,55478000,0.0000
DE,26.0,2006-04-28,87.7800,32.4368,40944200,0.0000
DE,26.0,2006-03-31,79.0500,29.2109,43549300,0.3900
DE,26.0,2006-02-28,76.2700,28.0459,39900000,0.0000
DE,26.0,2006-01-31,71.7600,26.3875,27804200,0.0000
DE,26.0,2005-12-30,68.1100,25.0453,29009900,0.3900
DE,26.0,2005-11-30,69.3500,25.3579,41865700,0.0000
DE,26.0,2005-10-31,60.6800,22.1877,38303600,0.0000
DE,26.0,2005-09-30,61.2000,22.3778,43372700,0.3100
DE,26.0,2005-08-31,65.3800,23.7850,57661600,0.0000
DE,26.0,2005-07-29,73.5300,26.7499,35659200,0.0000
DE,26.0,2005-06-30,65.4900,23.8250,33901400,0.3100
DE,26.0,2005-05-31,66.1500,23.9531,42789200,0.0000
DE,26.0,2005-04-29,62.5400,22.6459,40300900,0.0000
DE,26.0,2005-03-31,67.1300,24.3080,43370800,0.3100
DE,26.0,2005-02-28,71.1100,25.6291,44360200,0.0000
DE,26.0,2005-01-31,69.4300,25.0236,35497300,0.0000
DE,26.0,2004-12-31,74.4000,26.8148,35787400,0.2800
DE,26.0,2004-11-30,71.7300,25.7551,54766300,0.0000
DE,26.0,2004-10-29,59.7800,21.4644,48203700,0.0000
DE,26.0,2004-09-30,64.5500,23.1771,30342000,0.2800
DE,26.0,2004-08-31,63.2700,22.6173,40786400,0.0000
DE,26.0,2004-07-30,62.8100,22.4529,39519500,0.0000
DE,26.0,2004-06-30,70.1400,25.0732,29868100,0.2800
DE,26.0,2004-05-28,65.7000,23.3891,41884600,0.0000
DE,26.0,2004-04-30,68.0400,24.2221,39817100,0.0000
DE,26.0,2004-03-31,69.3100,24.6742,40426400,0.2800
DE,26.0,2004-02-27,64.2300,22.7745,39141400,0.0000
DE,26.0,2004-01-30,62.6000,22.1965,36575300,0.0000
DE,26.0,2003-12-31,65.0500,23.0652,31926200,0.2200
DE,26.0,2003-11-28,61.2300,21.6370,27253900,0.0000
DE,26.0,2003-10-31,60.6200,21.4214,36302800,0.0000
DE,26.0,2003-09-30,53.3100,18.8382,29624600,0.2200
DE,26.0,2003-08-29,56.5100,19.8853,49426900,0.0000
DE,26.0,2003-07-31,50.7800,17.8690,39060700,0.0000
DE,26.0,2003-06-30,45.7000,16.0814,27447900,0.2200
DE,26.0,2003-05-30,43.6700,15.2939,34656900,0.0000
DE,26.0,2003-04-30,44.0300,15.4199,28403200,0.0000
DE,26.0,2003-03-31,39.2600,13.7494,34884200,0.2200
DE,26.0,2003-02-28,41.3800,14.4123,24853300,0.0000
DE,26.0,2003-01-31,42.2000,14.6979,30869900,0.0000
DE,26.0,2002-12-31,45.8500,15.9692,30095300,0.2200
DE,26.0,2002-11-29,51.1500,17.7304,34441700,0.0000
DE,26.0,2002-10-31,46.3900,16.0804,39497900,0.0000
DE,26.0,2002-09-30,45.4500,15.7545,32628800,0.2200
DE,26.0,2002-08-30,45.9200,15.8422,41710500,0.0000
DE,26.0,2002-07-31,42.0200,14.4967,43600900,0.0000
DE,26.0,2002-06-28,47.9000,16.5252,28323800,0.2200
DE,26.0,2002-05-31,47.0000,16.1376,29498900,0.0000
DE,26.0,2002-04-30,44.7600,15.3685,23751200,0.0000
DE,26.0,2002-03-28,45.5500,15.6397,26562900,0.2200
DE,26.0,2002-02-28,47.9300,16.3752,33814700,0.0000
DE,26.0,2002-01-31,43.9700,15.0222,24177100,0.0000
DE,26.0,2001-12-31,43.6600,14.9163,22967700,0.2200
DE,26.0,2001-11-30,39.9900,13.5946,22044800,0.0000
DE,26.0,2001-10-31,36.9900,12.5747,23159300,0.0000
DE,26.0,2001-09-28,37.6100,12.7855,25086800,0.2200
DE,26.0,2001-08-31,43.1700,14.5879,25651900,0.0000
DE,26.0,2001-07-31,41.9500,14.1756,28228300,0.0000
DE,26.0,2001-06-29,37.8500,12.7902,19285400,0.2200
DE,26.0,2001-05-31,37.3600,12.5519,20435400,0.0000
DE,26.0,2001-04-30,41.0700,13.7984,20715400,0.0000
DE,26.0,2001-03-30,36.3400,12.2092,34915500,0.2200
DE,26.0,2001-02-28,40.7000,13.5940,18274300,0.0000
DE,26.0,2001-01-31,42.9200,14.3355,21763500,0.0000
DE,26.0,2000-12-29,45.8100,15.3008,19957300,0.2200
DE,26.0,2000-11-30,40.6900,13.5268,18486800,0.0000
DE,26.0,2000-10-31,36.8100,12.2369,18705700,0.0000
DE,26.0,2000-09-29,33.2500,11.0535,18972800,0.2200
DE,26.0,2000-08-31,32.9400,10.8748,33961100,0.2100
DE,26.0,2000-07-31,38.5600,12.6488,15336500,0.0000
