timestamp,open,high,low,close,adj close,volume,div amt
2012-08-31,44.4500,44.7900,42.6100,43.0500,33.3905,234490400,0.0000
2012-07-31,41.2500,45.1700,41.0600,44.1700,34.2592,350865700,0.0000
2012-06-29,37.1800,41.7500,37.0200,41.7500,32.3821,398750800,0.4200
2012-05-31,38.9400,39.5000,37.0200,37.5800,28.8325,257387500,0.0000
2012-04-30,38.3000,39.4600,37.7700,39.2400,30.1061,261500900,0.0000
2012-03-30,38.1500,39.0000,36.9100,38.4000,29.4616,370644100,0.4200
2012-02-29,38.5500,39.0100,37.7800,38.1700,28.9673,249387800,0.0000
2012-01-31,37.8800,39.4300,37.8100,38.2700,29.0432,283497600,0.0000
2011-12-30,35.7300,37.9000,34.8600,37.7000,28.6106,374356600,0.4200
2011-11-30,33.8100,36.2500,33.1300,35.7500,26.8090,330471300,0.0000
2011-10-31,32.5900,35.5000,30.5400,34.5000,25.8716,366412200,0.0000
2011-09-30,33.0500,33.4900,30.7100,32.7000,24.5218,369272200,0.3800
2011-08-31,34.2500,34.2900,29.4700,33.0950,24.5244,509896300,0.0000
2011-07-29,35.1700,36.5600,34.0500,34.1300,25.2913,240770100,0.0000
2011-06-30,36.6000,36.7500,34.3650,35.2900,26.1509,256501900,0.3800
2011-05-31,36.4400,37.6500,36.0700,36.7500,26.9430,294946000,0.0000
2011-04-29,33.0500,36.2500,33.0000,35.9500,26.3565,308624500,0.0000
2011-03-31,32.6000,33.4800,31.0600,33.0100,24.2011,403814500,0.3800
2011-02-28,33.3400,34.0400,31.8500,32.5700,23.6044,308279300,0.0000
2011-01-31,36.2900,37.6164,33.0000,33.1700,24.0393,477954200,0.0000
2010-12-31,34.7500,36.9900,34.6700,36.0400,26.1192,281068400,0.3800
2010-11-30,36.4400,36.9500,33.9400,34.4700,24.7212,344612500,0.0000
2010-10-29,36.7600,37.6800,36.0200,36.3100,26.0408,198449482,0.0000
2010-09-30,35.3800,37.5800,34.5200,36.8100,26.3994,271490900,0.3800
2010-08-31,34.8600,35.9900,34.0200,35.1600,24.9542,237706200,0.0000
2010-07-30,34.8300,36.8000,33.6500,34.4600,24.4574,302902600,0.0000
2010-06-30,33.4300,36.2500,32.9900,34.9700,24.8194,391069000,0.3800
2010-05-28,35.2900,36.3600,30.7000,33.6900,23.6531,447318800,0.0000
2010-04-30,37.6400,37.9700,33.5400,35.0400,24.6009,393998200,0.0000
2010-03-31,37.0300,39.0400,36.1000,37.3500,26.2227,328490900,0.3800
2010-02-26,38.5600,39.7200,35.7600,36.8800,25.6287,304944300,0.0000
2010-01-29,36.8200,41.5600,36.5500,38.1800,26.5321,321365000,0.0000
2009-12-31,36.2900,38.4200,36.1000,36.5400,25.3924,297669900,0.3800
2009-11-30,31.1200,36.9592,30.2900,36.2100,24.9077,471939000,0.0000
2009-10-30,31.7400,34.1800,30.8300,30.9300,21.2758,470937400,0.0000
2009-09-30,32.4300,32.9300,29.9400,31.6300,21.7573,330974900,0.3800
2009-08-31,30.4500,33.0500,28.6900,32.4300,22.0358,303758400,0.0000
2009-07-31,28.1000,31.1800,25.0512,30.0100,20.3915,420149600,0.0000
2009-06-30,27.7100,28.0500,24.3700,27.9600,18.9985,449657600,0.3800
2009-05-29,24.2300,27.6100,23.8100,27.5800,18.4762,411954300,0.0000
2009-04-30,26.4900,27.6000,22.3300,24.2400,16.2387,439428700,0.0000
2009-03-31,23.7600,28.1200,20.0500,26.7500,17.9201,583899600,0.3800
2009-02-27,28.0900,30.9300,24.1700,24.2000,15.9503,302360100,0.0000
2009-01-30,30.4600,31.6600,26.8700,28.5500,18.8174,264083500,0.0000
2008-12-31,26.3700,30.5700,24.1300,30.4000,20.0367,309917200,0.3800
2008-11-28,30.9300,31.3000,22.8200,26.7200,17.3619,288339600,0.0000
2008-10-31,31.4200,32.4600,23.6400,30.9500,20.1104,471992600,0.0000
2008-09-30,35.6200,36.0750,30.3400,31.5600,20.5067,344917200,0.3800
2008-08-29,33.0900,36.7300,32.7400,35.6700,22.9260,259200800,0.0000
2008-07-31,37.3400,38.9000,31.1500,32.9000,21.1457,509814600,0.0000
2008-06-30,38.9000,38.9900,34.4900,37.6900,24.2243,422514200,0.3800
2008-05-30,38.0500,40.4500,37.8000,38.9600,24.7938,284443800,0.0000
2008-04-30,38.4200,42.2400,36.8000,38.0400,24.2083,576788200,0.0000
2008-03-31,44.2800,45.7300,36.8200,37.9500,24.1510,381436300,0.3800
2008-02-29,46.2000,48.2300,44.1300,44.3000,27.9465,301121200,0.0000
2008-01-31,58.0300,61.1800,42.3200,46.1000,29.0821,468739700,0.0000
2007-12-31,58.9400,61.6200,56.5600,58.1100,36.6585,225164100,0.3800
2007-11-30,57.8800,60.4900,54.0600,59.3600,37.2091,304006900,0.0000
2007-10-31,52.0000,58.2600,51.4400,58.2600,36.5195,241501200,0.0000
2007-09-28,50.4900,52.8300,48.8000,51.6900,32.4012,190699100,0.3800
2007-08-31,49.6200,52.7400,48.1100,50.1700,31.2084,252721100,0.0000
2007-07-31,49.9100,53.8100,48.4300,49.6500,30.8849,290100100,0.0000
2007-06-29,52.8700,52.9000,48.0000,49.8000,30.9782,266895900,0.3800
2007-05-31,51.6500,55.1400,50.5400,52.4500,32.3842,234967300,0.0000
2007-04-30,44.6400,52.6300,44.5200,51.4400,31.7606,254707600,0.0000
2007-03-30,44.0000,44.9600,42.7600,44.1700,27.2719,227502100,0.3800
2007-02-28,44.9000,45.4400,42.3500,44.1500,27.0254,204242200,0.0000
2007-01-31,44.0300,46.5500,43.1600,44.7500,27.3927,180030000,0.0000
2006-12-29,44.6500,45.9000,42.6300,43.6000,26.6887,199626300,0.3800
2006-11-30,45.9900,46.3200,42.2900,44.5100,27.0159,263203400,0.0000
2006-10-31,42.1500,46.3700,41.2400,45.4200,27.5683,221964000,0.0000
2006-09-29,40.5200,42.5100,39.9000,41.9000,25.4318,166075900,0.0000
2006-08-31,40.3800,41.7800,38.0000,40.5500,24.6124,247940100,0.3800
2006-07-31,36.9000,41.7600,35.0000,40.2700,24.2169,232498200,0.0000
2006-06-30,33.5100,36.8400,33.1200,36.4300,21.9076,195372800,0.0000
2006-05-31,34.5000,35.5100,32.7500,33.2900,20.0194,222474000,0.3800
2006-04-28,35.4700,36.0900,33.5500,34.4200,20.4653,168042500,0.0000
2006-03-31,35.0500,36.5000,34.3400,35.2300,20.9469,154184700,0.3800
2006-02-28,34.2700,36.6500,33.5600,34.8600,20.5022,173221200,0.0000
2006-01-31,32.5200,34.8800,31.8100,34.5000,20.2905,207353900,0.0000
2005-12-30,29.6900,32.5400,27.9900,31.8100,18.7084,264066600,0.0000
2005-11-30,28.4500,31.0100,27.8000,29.4000,17.2911,230326900,0.3800
2005-10-31,27.4200,28.2600,25.5000,28.2200,16.3853,206969900,0.0000
2005-09-30,28.3200,29.4600,26.9700,27.2100,15.7988,176674300,0.0000
2005-08-31,31.2400,31.4600,27.0000,28.2300,16.3911,260286400,0.3800
2005-07-29,30.8000,32.3400,29.9000,31.0600,17.7947,147348400,0.0000
2005-06-30,32.4400,32.5000,30.1200,30.8000,17.6458,153865200,0.3800
2005-05-31,34.0700,35.2000,32.2200,32.4400,18.3702,160131900,0.0000
2005-04-29,32.6700,35.3600,31.9800,33.9000,19.1969,213800400,0.0000
2005-03-31,32.0600,32.6000,31.1000,32.3700,18.3305,165177800,0.3800
2005-02-28,28.0600,32.6100,27.7800,31.7000,17.7378,264624900,0.0000
2005-01-31,31.9900,32.2300,27.4800,28.0500,15.6954,260178300,0.0000
2004-12-31,27.8500,32.6600,27.3200,32.1400,17.9840,351847500,0.3800
2004-11-30,29.3400,29.8000,25.6000,28.0200,15.4666,574756400,0.0000
2004-10-29,33.6900,34.3200,29.7500,31.3100,17.2827,464902600,0.0000
2004-09-30,44.5900,45.9900,32.4600,33.0000,18.2155,254528900,0.3800
2004-08-31,45.3000,47.0000,43.4600,44.9700,24.6128,108660600,0.0000
2004-07-30,47.6500,47.7300,44.2500,45.3500,24.8208,113875100,0.0000
2004-06-30,47.4000,48.7800,46.8800,47.5000,25.9975,111659200,0.3700
2004-05-28,47.0100,48.4100,45.8300,47.3000,25.6893,102342900,0.0000
2004-04-30,44.5500,47.6000,44.2800,47.0000,25.5264,126639900,0.0000
2004-03-31,48.4200,48.6000,42.8500,44.1900,24.0002,170149400,0.3700
2004-02-27,47.8800,49.3300,47.3600,48.0800,25.9095,130519000,0.0000
2004-01-30,48.8800,48.8800,45.5000,47.6000,25.6508,177326500,0.0000
2003-12-31,41.2500,46.3000,41.1700,46.2000,24.8964,193220300,0.3700
2003-11-28,44.2500,47.1500,40.5700,40.6000,21.6946,243270600,0.0000
2003-10-31,50.7600,51.9500,43.8800,44.2500,23.6450,203759200,0.0000
2003-09-30,50.1500,54.3000,50.1100,50.6200,27.0488,127555600,0.3700
2003-08-29,55.0100,56.0490,49.4800,50.3200,26.6936,136645500,2.8800
2003-07-31,60.5000,62.6900,55.0300,55.2800,27.7893,137316200,0.0000
2003-06-30,55.8000,63.5000,55.6300,60.5500,30.4385,138340200,0.3600
2003-05-30,58.1800,59.8800,54.1000,55.5800,27.7642,133527600,0.0000
2003-04-30,55.1000,59.5500,54.6500,58.1800,29.0630,128384400,0.0000
2003-03-31,53.3500,56.8500,49.9000,54.7800,27.3646,121485900,0.3600
2003-02-28,55.4000,56.3100,51.6000,52.7500,26.1689,95217700,0.0000
2003-01-31,57.5800,60.2400,51.5000,55.3900,27.4786,126663800,0.0000
2002-12-31,60.4500,60.4500,55.1600,56.6100,28.0839,137509400,0.3600
2002-11-29,53.5000,60.4800,51.8000,59.4100,29.2937,156086000,0.0000
2002-10-31,46.3000,55.2400,43.3500,54.2400,26.7445,175238500,0.0000
2002-09-30,49.4500,50.3300,44.4400,45.7100,22.5385,115605400,0.3600
2002-08-30,49.3600,54.0000,45.3500,50.5200,24.7290,120721100,0.0000
2002-07-31,50.8900,51.0900,38.5000,49.6000,24.2787,243775300,0.0000
2002-06-28,57.0500,57.1900,47.6000,50.6400,24.7878,148994400,0.3500
2002-05-31,54.0500,58.8500,54.0100,57.1000,27.7730,118996300,0.0000
2002-04-30,57.8000,57.8000,51.0000,54.3400,26.4305,183171600,0.0000
2002-03-28,61.3600,64.5000,56.9800,57.5800,28.0065,142506400,0.3500
2002-02-28,59.6000,62.4800,57.7000,61.3300,29.6648,102661600,0.0000
2002-01-31,59.1500,59.8800,56.7100,59.1800,28.6248,137696200,0.0000
2001-12-31,68.5000,68.5700,56.8000,58.8000,28.4410,176851900,0.3500
2001-11-30,63.8100,68.1300,63.4200,67.7500,32.5978,100663000,0.0000
2001-10-31,66.8500,70.6000,63.8000,63.8100,30.7021,110665200,0.0000
2001-09-28,65.2000,69.2400,60.8500,66.6000,32.0445,117869500,0.0000
2001-08-31,67.5100,71.5000,64.7600,65.1000,31.3228,99197800,0.3500
2001-07-31,64.0500,69.0000,60.3500,67.9800,32.5359,137594500,0.0000
2001-06-29,72.0000,75.8500,63.6500,63.9100,30.5880,122140200,0.0000
2001-05-31,75.1500,79.1600,71.7600,72.9900,34.9337,100152000,0.3400
2001-04-30,75.4000,80.8500,72.0000,75.9700,36.1914,112501100,0.0000
2001-03-30,80.5000,81.0300,66.0000,75.9000,36.1581,131672500,0.3400
2001-02-28,82.7500,85.5500,76.4000,80.2000,38.0327,98160000,0.0000
2001-01-31,93.3800,95.2500,78.5600,82.1800,38.9717,145525200,0.0000
2000-12-29,91.5000,95.9400,88.1300,93.6300,44.4016,118397100,0.3400
2000-11-30,90.0000,96.6900,86.3100,92.6900,43.7896,146738900,0.0000
2000-10-31,74.3100,90.0000,72.8800,89.9400,42.4904,143477900,0.0000
2000-09-29,69.0600,74.8800,65.0000,74.4400,35.1677,84915800,0.0000
2000-08-31,71.1300,75.4400,69.8800,69.8900,33.0181,79607700,0.3400
2000-07-31,76.0600,77.3800,63.0000,71.6600,33.6933,123607200,0.0000
