timestamp,open,high,low,close,adj close,volume,div amt
2010-11-30,43.2500,43.6450,41.2600,41.5400,32.9219,34621500,0.0000
2010-10-29,42.9800,44.4500,41.1000,43.1200,34.1741,43225800,0.0000
2010-09-30,41.5200,44.4599,40.6900,44.1500,34.9904,32217200,0.0000
2010-08-31,39.9700,41.5400,38.2100,41.1200,32.5890,45931800,0.0000
2010-07-30,37.2000,39.7300,36.0100,39.5100,31.3130,42835800,0.0000
2010-06-30,36.7500,40.0000,35.1300,37.2600,29.5298,52261400,0.0000
2010-05-28,37.9000,38.4300,34.2500,37.0300,29.3475,40683100,0.0000
2010-04-30,38.4100,39.0000,36.6900,37.8500,29.9974,47186300,0.0000
2010-03-31,37.8100,39.9550,36.4600,38.2300,30.2986,43674400,0.0000
2010-02-26,37.1300,39.0300,34.1150,37.8000,29.9578,32827000,0.0000
2010-01-29,39.4100,40.4900,36.0100,36.9400,29.2762,37545700,0.0000
2009-12-31,36.8300,39.9950,34.6600,39.0400,30.9405,35132700,0.0000
2009-11-30,30.4800,38.8900,29.4700,36.6900,29.0781,35848100,0.0000
2009-10-30,31.1700,35.0000,29.6400,30.2200,23.9504,33117200,0.0000
2009-09-30,26.6200,32.3199,25.7900,31.3600,24.8539,35205600,0.0000
2009-08-31,29.1700,29.9900,26.5100,26.8600,21.2875,30430000,0.0000
2009-07-31,23.9400,29.5700,22.7300,28.7400,22.7774,39790600,0.0000
2009-06-30,24.5200,24.9900,21.4900,24.0200,19.0367,38867900,0.0000
2009-05-29,24.7400,24.9200,21.6900,24.2600,19.2269,40431500,0.0000
2009-04-30,20.2100,27.2300,19.9600,24.5200,19.4329,64684100,0.0000
2009-03-31,16.9800,21.9900,15.4000,20.4100,16.1756,54780100,0.0000
2009-02-27,19.4500,21.1500,15.4500,17.5400,13.9011,49696000,0.0000
2009-01-30,17.4700,20.8000,16.9400,19.5200,15.4703,53969500,0.0000
2008-12-31,13.9800,19.4200,12.7300,17.5800,13.9328,69244300,0.0000
2008-11-28,21.4100,23.2100,8.7500,14.0700,11.1510,98778100,0.0000
2008-10-31,28.4500,28.7500,15.9600,21.1700,16.7780,100486100,0.0000
2008-09-30,38.0000,38.1100,26.3700,28.9700,22.9597,66093400,0.0000
2008-08-29,38.4500,38.4800,35.8800,37.4000,29.6408,31121600,0.0000
2008-07-31,38.3000,38.9100,34.3900,38.2000,30.2748,44481500,0.0000
2008-06-30,42.3400,42.8200,38.3700,38.7300,30.6949,33393500,0.0000
2008-05-30,38.5800,43.2400,38.0000,42.4900,33.6748,32269900,0.0000
2008-04-30,34.7700,39.8600,34.6900,38.8500,30.7900,36395700,0.0000
2008-03-31,35.9500,36.4500,32.5600,34.4900,27.3345,43852600,0.0000
2008-02-29,36.1100,38.2900,32.7300,36.0900,28.6026,42409800,0.0000
2008-01-31,41.4000,41.6700,30.3500,36.1200,28.6263,59694500,0.0000
2007-12-31,42.0500,43.1600,37.9200,41.6000,32.9694,38514700,0.0000
2007-11-30,40.9000,42.0500,36.1100,41.9500,33.2468,49938200,0.0000
2007-10-31,40.8400,41.9900,37.7000,41.0700,32.5494,38630300,0.0000
2007-09-28,36.9700,41.6900,35.0500,40.6300,32.2007,23344300,0.0000
2007-08-31,36.1500,40.6300,33.4000,36.7600,29.1336,51294900,0.0000
2007-07-31,36.3000,38.8100,35.3900,36.2500,28.7294,41714800,0.0000
2007-06-29,36.9900,37.6900,33.7400,36.2700,28.7452,53218200,0.0000
2007-05-31,34.3800,37.0000,33.5200,36.8200,29.1811,33146800,0.0000
2007-04-30,32.1100,35.3500,32.0000,34.3400,27.2156,28804600,0.0000
2007-03-30,32.2000,34.5800,30.4200,32.1300,25.4641,38543400,0.0000
2007-02-28,35.1900,35.8000,32.2900,32.7100,25.9238,29247800,0.0000
2007-01-31,32.4900,37.3200,31.1400,35.1600,27.8655,40691700,0.0000
2006-12-29,34.5500,34.9200,31.8400,32.3000,25.5989,17978600,0.0000
2006-11-30,33.7300,35.2900,32.3100,34.4600,27.3107,22254800,0.0000
2006-10-31,35.1000,35.1100,32.6810,33.6500,26.6688,35641400,0.0000
2006-09-29,34.8400,35.6300,33.5800,35.2400,27.9289,14717700,0.0000
2006-08-31,35.2300,35.8300,32.2300,34.3600,27.2315,23493100,0.0000
2006-07-31,34.7900,35.4900,32.5200,35.2300,27.9210,31349500,0.0000
2006-06-30,31.5600,34.6100,29.2900,34.5400,27.3741,38631300,0.0000
2006-05-31,33.6500,34.9300,31.0600,31.7700,25.1788,31646700,0.0000
2006-04-28,28.2500,33.8100,27.4500,33.6500,26.6688,26239100,0.0000
2006-03-31,31.3500,31.3900,27.8300,28.3500,22.4683,29908100,0.0000
2006-02-28,31.6300,32.7700,29.1600,31.3500,24.8460,21122200,0.0000
2006-01-31,26.9100,31.7000,26.4100,31.6300,25.0679,24945100,0.0000
2005-12-30,27.4200,27.9200,26.6010,26.9100,21.3271,23390400,0.0000
2005-11-30,24.5900,29.2000,24.5900,27.4000,21.7154,41797000,0.0000
2005-10-31,24.6500,24.9700,23.4675,24.5200,19.4329,28126100,0.0000
2005-09-30,24.8100,25.4300,23.0600,24.6300,19.5201,25424000,0.0000
2005-08-31,21.7600,24.8800,21.3100,24.7600,19.6232,25302400,0.0000
2005-07-29,20.3200,22.5000,19.8100,21.7600,17.2455,25292400,0.0000
2005-06-30,17.7700,20.7500,17.7000,20.3200,16.1043,35775300,0.0000
2005-05-31,16.1300,17.9700,16.0000,17.7800,14.0913,22046200,0.0000
2005-04-29,16.0600,16.9000,15.7100,16.1300,12.7836,22055500,0.0000
2005-03-31,16.3400,16.6500,15.4000,16.0600,12.7281,25843900,0.0000
2005-02-28,16.4000,16.8800,15.5000,16.3400,12.9500,23971500,0.0000
2005-01-31,16.6300,17.5200,15.9400,16.4000,12.9976,23672600,0.0000
2004-12-31,16.8800,17.5500,15.9300,16.6400,13.1878,26493900,0.0000
2004-11-30,15.2500,17.0000,15.0000,16.8800,13.3780,30887000,0.0000
2004-10-29,14.9500,15.8500,14.6000,15.3100,12.1337,24996600,0.0000
2004-09-30,14.2100,15.0400,14.0500,14.8800,11.7929,18736500,0.0000
2004-08-31,14.1000,14.4500,12.6500,14.3100,11.3412,26093900,0.0000
2004-07-30,14.7600,15.2400,12.5500,14.1200,11.1906,35901000,0.0000
2004-06-30,14.6000,17.1000,13.6600,14.7500,11.6899,46098200,0.0000
2004-05-28,14.2500,15.0500,12.9900,14.7300,11.6740,22468800,0.0000
2004-04-30,12.6200,15.8000,12.5100,13.9500,11.0559,32587900,0.0000
2004-03-31,12.2000,13.8600,11.7500,12.6300,10.0097,37895300,0.0000
2004-02-27,12.3000,12.9800,11.3500,12.0500,9.5500,30593800,0.0000
2004-01-30,11.0200,13.2300,10.9000,12.4000,9.8274,46770500,0.0000
2003-12-31,12.4800,12.8000,10.8000,11.0300,8.7417,22578900,0.0000
2003-11-28,12.6000,13.0300,11.4000,12.4100,9.8354,18266100,0.0000
2003-10-31,9.4400,13.1000,9.3500,12.6600,10.0335,37424200,0.0000
2003-09-30,10.7500,11.0500,9.0000,9.4100,7.4577,33308600,0.0000
2003-08-29,10.1000,10.9700,9.4700,10.7500,8.5197,39285200,0.0000
2003-07-31,7.7500,10.4100,7.7000,9.9000,7.8461,49922900,0.0000
2003-06-30,8.6000,9.0000,7.2100,7.7700,6.1580,44310200,0.0000
2003-05-30,6.3700,8.5600,6.0900,8.3300,6.6018,20765600,0.0000
2003-04-30,5.5300,6.6300,5.2500,6.3700,5.0484,14562000,0.0000
2003-03-31,3.9500,5.7500,3.8000,5.5000,4.3589,21872100,0.0000
2003-02-28,4.0000,4.2500,3.2100,3.8800,3.0750,16338300,0.0000
2003-01-31,3.8000,4.9000,3.1600,3.9500,3.1305,17924300,0.0000
2002-12-31,4.0500,4.3800,3.0500,3.7500,2.9720,23325400,0.0000
2002-11-29,3.4800,4.1000,2.9500,3.9600,3.1384,20632600,0.0000
2002-10-31,2.1700,3.5900,1.6800,3.5000,2.7739,17639100,0.0000
2002-09-30,2.3000,2.7400,1.8600,2.1700,1.7198,14718200,0.0000
2002-08-30,2.3500,2.5000,1.0000,2.3000,1.8228,56687600,0.0000
2002-07-31,3.9400,4.0500,2.2600,2.3000,1.8228,34177300,0.0000
2002-06-28,4.4500,4.6000,3.6200,3.9300,3.1147,47345500,0.0000
2002-05-31,7.2500,7.2600,4.0500,4.5000,3.5664,47777200,0.0000
2002-04-30,6.6900,7.3000,5.2300,7.3000,5.7855,40238800,0.0000
2002-03-28,6.4000,10.0400,6.2200,6.6100,5.2387,35385800,0.0000
2002-02-28,7.3200,7.6800,5.1000,6.2100,4.9216,26509500,0.0000
2002-01-31,10.7000,11.5500,5.9000,7.2700,5.7617,53907300,0.0000
2001-12-31,10.7800,11.2000,8.9000,10.6800,8.4643,25283800,0.0000
2001-11-30,11.7000,12.3500,9.9000,10.8900,8.6307,25730400,0.0000
2001-10-31,8.9000,12.5000,8.1400,11.7000,9.2727,28242100,0.0000
2001-09-28,10.1900,10.1900,7.4000,9.0000,7.1328,15826200,0.0000
2001-08-31,9.7500,10.6000,7.4000,10.1900,8.0759,38532300,0.0000
2001-07-31,16.1500,16.1500,9.6000,9.7500,7.7272,19263400,0.0000
2001-06-29,16.5000,16.8400,13.2000,16.4000,12.9976,16197300,0.0000
2001-05-31,24.5000,24.5000,15.7500,16.6000,13.1561,17194300,0.0000
2001-04-30,15.0000,25.7600,11.1900,24.4900,19.4092,26408800,0.0000
2001-03-30,25.0000,25.5600,13.8800,14.8100,11.7374,37176500,0.0000
2001-02-28,28.1900,28.9400,22.6200,25.1200,19.9085,24990200,0.0000
2001-01-31,27.1200,30.1200,24.1900,27.9400,22.1434,34833800,0.0000
2000-12-29,24.4400,29.3700,21.8100,27.0600,21.4460,21467800,0.0000
2000-11-30,29.5300,32.2500,23.0600,23.8100,18.8702,19175300,0.0000
2000-10-31,31.0600,31.4400,21.3700,30.3100,24.0217,21445000,0.0000
2000-09-29,35.0000,35.0000,24.5000,31.0600,24.6161,28078000,0.0000
2000-08-31,34.1300,38.7500,33.2500,34.6900,27.4930,17751200,0.0000
2000-07-31,35.8800,39.6900,28.6200,34.0000,26.9462,29883300,0.0000
