timestamp,open,high,low,close,adj close,volume,div amt
2012-11-30,44.8000,45.2600,42.2000,44.6200,32.9852,28755432,0.0000
2012-10-31,43.9600,45.7200,42.5200,43.8500,32.4160,34376980,0.0000
2012-09-28,40.9400,44.9700,40.5200,43.0600,31.8320,48750495,0.0000
2012-08-31,40.9000,42.3100,39.6422,40.9500,30.2721,46089900,0.0000
2012-07-31,37.8000,41.1300,36.5300,40.6400,30.0430,68201367,0.0000
2012-06-29,33.4400,37.8000,33.0300,37.7800,27.9287,67967791,0.0000
2012-05-31,38.3000,38.7565,33.6825,34.0300,25.1566,92427972,1.7564
2012-04-30,38.6300,39.3300,35.9800,38.1800,26.9232,95085682,0.0000
2012-03-30,37.6000,39.1900,36.9000,38.7500,27.3251,46653587,0.0000
2012-02-29,36.9100,38.0400,36.3100,37.0300,26.1122,53570706,0.0000
2012-01-31,36.9800,37.5800,34.9200,37.1300,26.1827,77762076,0.0000
2011-12-30,35.2900,36.8500,33.6400,36.5400,25.7667,67537413,0.0000
2011-11-30,34.1400,35.3975,31.6100,35.0100,24.6878,83643364,0.0000
2011-10-31,32.4700,37.6600,31.6299,35.7500,25.2096,70236505,0.0000
2011-09-30,36.6300,37.0700,31.0000,32.8000,23.1294,92874997,0.0000
2011-08-31,39.0000,39.0400,30.9800,36.5700,25.7878,121587202,0.0000
2011-07-29,40.0400,40.5800,37.6000,38.7500,27.3251,83066068,0.0000
2011-06-30,39.3000,40.2400,36.3600,40.1700,28.3264,66631158,0.0000
2011-05-31,40.1300,40.7499,37.4000,39.6100,27.9315,80742070,1.3225
2011-04-29,35.4600,39.8200,35.3400,39.5200,26.9339,59181781,0.0000
2011-03-31,35.1100,36.2900,31.7800,35.2200,24.0033,96620539,0.0000
2011-02-28,34.7500,35.4800,33.4100,34.5800,23.5671,48302162,0.0000
2011-01-31,32.6700,35.4200,31.4500,34.4100,23.4513,46558286,0.0000
2010-12-31,31.2900,33.3200,30.6400,32.2300,21.9656,39735184,0.0000
2010-11-30,35.2000,36.3100,30.0500,30.5200,20.8002,58647314,0.0000
2010-10-29,33.3600,35.5100,32.7400,35.1100,23.9284,39893266,0.0000
2010-09-30,29.6500,34.1000,29.5500,33.2500,22.6607,42479560,0.0000
2010-08-31,29.6000,30.7700,28.0300,28.6100,19.4984,45130777,0.0000
2010-07-30,30.0700,31.7100,28.7300,29.1400,19.8596,70552850,0.0000
2010-06-30,29.7300,31.9200,28.3400,30.0600,20.4867,61817937,0.0000
2010-05-28,33.8500,34.1900,28.0100,29.9100,20.3844,100019227,1.4650
2010-04-30,37.5200,37.7201,33.6500,34.1100,22.1638,48210438,0.0000
2010-03-31,36.9000,39.4800,36.7100,37.3600,24.2755,33210354,0.0000
2010-02-26,37.0000,37.9291,34.9000,36.6000,23.7817,28262525,0.0000
2010-01-29,40.3400,41.5900,36.3200,36.8100,23.9181,35150097,0.0000
2009-12-31,39.0100,40.8000,38.2500,39.2700,25.5166,28085271,0.0000
2009-11-30,36.7400,39.5300,35.8300,37.9600,24.6654,24134284,0.0000
2009-10-30,36.7300,40.1700,36.0000,36.9200,23.9896,37175072,0.0000
2009-09-30,34.3000,38.0000,32.9100,36.9500,24.0091,28818386,0.0000
2009-08-31,33.1000,35.1100,31.5000,34.0700,22.1378,25348271,0.0000
2009-07-31,30.2200,33.7000,28.6000,32.6400,21.2086,40721881,0.0000
2009-06-30,32.7300,33.8300,27.9000,29.4900,19.1618,77532492,0.0000
2009-05-29,28.8700,31.8600,28.4700,31.6900,20.5913,37420120,0.0000
2009-04-30,27.2400,29.3200,25.5700,28.7200,18.6615,39522741,1.4391
2009-03-31,25.9700,28.8700,24.5900,27.9300,17.2019,62180115,0.0000
2009-02-27,28.0300,30.6300,25.5400,25.6200,15.7792,37282571,0.0000
2009-01-30,32.0400,32.8000,27.8700,28.1700,17.3497,50221488,0.0000
2008-12-31,27.6400,33.5700,26.5900,32.1600,19.8071,39937037,0.0000
2008-11-28,31.1900,32.3800,23.9500,27.6600,17.0356,37915698,0.0000
2008-10-31,33.2700,34.3200,24.8900,31.6200,19.4745,50768779,0.0000
2008-09-30,35.4700,35.9600,31.1400,32.8700,20.2444,38856102,0.0000
2008-08-29,35.4300,36.9100,34.3300,35.4500,21.8334,24244236,0.0000
2008-07-31,33.0900,37.1100,32.6800,34.9600,21.5316,35957513,0.0000
2008-06-30,37.0000,37.0300,32.1100,33.2300,20.4661,33081470,0.0000
2008-05-30,38.6400,39.6800,36.3300,37.3200,22.9851,36142959,1.6254
2008-04-30,37.6500,39.7000,37.3500,38.5800,22.7610,27819481,0.0000
2008-03-31,37.3000,37.6900,35.0600,37.5400,22.1474,31219129,0.0000
2008-02-29,39.9100,40.3200,36.8700,37.0900,21.8819,35505348,0.0000
2008-01-31,46.3500,49.0400,39.6400,40.8900,24.1238,52234224,0.0000
2007-12-31,47.4600,48.3000,44.8600,45.5300,26.8612,19721546,0.0000
2007-11-30,43.7300,47.8700,42.9800,47.4600,27.9999,30569530,0.0000
2007-10-31,42.1900,44.9000,41.5400,44.0100,25.9645,36017578,0.0000
2007-09-28,40.7300,43.5600,40.7300,42.4200,25.0264,23060100,0.0000
2007-08-31,40.4900,42.6500,37.9000,40.9500,24.1592,50477735,0.0000
2007-07-31,41.2400,43.5200,40.7900,41.7500,24.6312,53943489,0.0000
2007-06-29,47.9200,48.1900,39.9700,40.2700,23.7580,68840727,1.1675
2007-05-31,46.0200,48.3000,45.2200,48.1000,27.6910,34216944,0.0000
2007-04-30,43.2500,46.4000,43.0100,45.8600,26.4015,24678163,0.0000
2007-03-30,41.7800,43.7300,41.3700,43.5100,25.0486,31491912,0.0000
2007-02-28,43.7400,44.4400,42.3000,42.4100,24.4153,29214142,0.0000
2007-01-31,46.5500,46.6000,43.6600,44.0800,25.3767,27286300,0.0000
2006-12-29,44.0500,46.6000,43.4600,46.1700,26.5799,29078600,0.0000
2006-11-30,42.8400,44.4000,41.7000,44.0100,25.3364,30802900,0.0000
2006-10-31,44.8700,44.9922,41.6500,42.6900,24.5765,41792900,0.0000
2006-09-29,45.2800,45.5000,42.4300,44.4700,25.6013,28458800,0.0000
2006-08-31,47.0200,47.2500,43.0300,44.9500,25.8776,39963400,0.0000
2006-07-31,49.1200,50.0500,46.3900,47.3900,27.2823,25739800,0.0000
2006-06-30,46.4300,49.0000,44.2100,48.7000,28.0365,16517000,0.8181
2006-05-31,46.9900,49.2500,46.1500,47.2700,26.7475,20726700,0.0000
2006-04-28,47.0300,47.6000,44.8800,47.0400,26.6174,21513000,0.0000
2006-03-31,43.1200,48.3200,41.9100,47.4500,26.8494,33908500,0.0000
2006-02-28,46.0400,46.3000,42.5000,42.6300,24.1220,36590800,0.0000
2006-01-31,45.4600,48.0000,44.2100,46.0000,26.0289,31484000,0.0000
2005-12-30,40.6300,45.3300,40.4000,43.9000,24.8406,22061900,0.0000
2005-11-30,39.7400,41.4000,39.3500,40.2100,22.7526,19381800,0.0000
2005-10-31,41.5700,42.4000,39.2300,40.1200,22.7017,21711500,0.0000
2005-09-30,42.3200,43.2500,39.8000,41.5500,23.5109,29728700,0.0000
2005-08-31,43.4400,44.4900,42.0100,42.7600,24.1956,18502500,0.0000
2005-07-29,41.3900,43.6500,40.3320,43.3000,24.5011,17614400,0.0000
2005-06-30,44.5000,45.2400,40.4160,40.9900,23.1940,34587700,0.6241
2005-05-31,43.6900,45.8700,43.6500,45.0000,25.1137,24840500,0.0000
2005-04-29,42.6000,45.0300,41.5600,44.3700,24.7621,29179200,0.0000
2005-03-31,40.4200,43.3400,40.4000,42.3400,23.6292,20970300,0.0000
2005-02-28,36.9100,40.3900,36.7500,39.9100,22.2730,13307500,0.0000
2005-01-31,40.1100,40.2600,36.6000,37.2200,20.7718,17536200,0.0000
2004-12-31,37.8300,40.4800,36.9200,40.0500,22.3512,14809600,0.0000
2004-11-30,36.5400,39.2500,36.4200,37.7600,21.0732,20891300,0.0000
2004-10-29,36.2500,37.3600,34.8100,36.5000,20.3700,11933900,0.0000
2004-09-30,35.3500,36.9400,33.7200,36.6100,20.4314,14786400,0.0231
2004-08-31,33.3500,36.7800,33.1300,35.6000,19.8547,10779600,0.0000
2004-07-30,31.9200,33.9600,31.6100,33.0500,18.4325,11493200,0.0000
2004-06-30,32.6700,33.9100,31.5600,31.9900,17.8413,5317100,0.0000
2004-05-28,31.0500,33.5700,30.6000,33.1700,18.4994,12796900,0.0000
2004-04-30,32.8500,33.6600,29.2200,31.1000,17.3450,8723200,0.9862
2004-03-31,34.5000,35.5100,32.2300,32.6700,17.6605,6789100,0.0000
2004-02-27,35.2400,36.9900,33.8700,34.3000,18.5417,5376400,0.0000
2004-01-30,37.7100,40.1000,33.7500,35.6600,19.2769,4757200,0.0000
2003-12-31,33.7300,37.9200,33.3000,37.7500,20.4067,1450500,0.0000
2003-11-28,31.4000,34.0100,30.7800,33.7200,18.2281,1341200,0.0000
2003-10-31,30.4700,31.8900,30.2600,30.9000,16.7037,1245000,0.0000
2003-09-30,28.2000,32.0000,27.9700,30.2200,16.3361,1297800,0.0000
2003-08-29,27.9900,28.3700,26.0200,28.1800,15.2334,865100,0.0000
2003-07-31,29.2500,30.6400,27.9000,27.9700,15.1199,2784400,0.0000
2003-06-30,32.2500,33.6700,29.0000,29.1500,15.7577,1278600,0.0000
2003-05-30,29.9000,32.2000,29.2700,32.0300,17.3146,929500,0.8324
2003-04-30,25.7900,30.1000,25.6500,30.0100,15.7984,1308600,0.0000
2003-03-31,26.7000,28.2000,23.0700,25.5500,13.4505,1374400,0.0000
2003-02-28,26.2000,27.0000,22.5300,26.7000,14.0559,1501900,0.0000
2003-01-31,30.0500,32.0000,24.3800,26.7500,14.0822,2473600,0.0000
2002-12-31,29.0000,30.7000,27.7200,30.4000,16.0037,1033500,0.0000
2002-11-29,30.5000,31.6500,27.9400,29.3000,15.4246,932000,0.0000
2002-10-31,29.0500,31.5800,28.0500,30.4000,16.0037,1595400,0.0000
2002-09-30,27.3000,30.5500,25.3500,28.5000,15.0035,2106100,0.0000
2002-08-30,29.7000,32.8000,28.5000,30.4000,16.0037,1729700,0.0000
