timestamp,open,high,low,close,adj close,volume,div amt
2010-08-31,49.1400,51.1400,47.3600,49.7500,16.5451,5318533,0.4250
2010-07-30,46.7300,50.5600,45.6700,48.6400,16.0346,6914239,0.0000
2010-06-30,44.8500,49.2400,44.3000,46.6000,15.3621,8924191,0.0000
2010-05-28,48.7200,49.4400,42.5700,44.8400,14.7819,8656644,0.4150
2010-04-30,48.1700,51.1200,47.8800,48.3100,15.7899,4396216,0.0000
2010-03-31,44.5400,48.8500,44.4200,47.7500,15.6068,4473185,0.0000
2010-02-26,43.4800,45.2200,43.1200,44.2800,14.4727,6263739,0.4000
2010-01-29,46.8900,47.2900,43.2400,43.4700,14.0788,6449152,0.0000
2009-12-31,44.0400,46.5200,42.7500,46.2200,14.9695,5400001,0.0000
2009-11-30,38.6600,42.9100,38.3200,42.7600,13.8489,5373370,0.3500
2009-10-30,38.9700,42.2700,37.2000,38.8400,12.4717,5909747,0.0000
2009-09-30,37.2900,39.0000,36.3100,38.8000,12.4589,4507771,0.0000
2009-08-31,39.0600,39.5900,36.6035,37.2100,11.9483,4869285,0.3300
2009-07-31,35.1700,39.0700,32.7900,38.8400,12.3635,6290699,0.0000
2009-06-30,35.5500,36.3500,32.8300,34.7300,11.0552,7054023,0.0000
2009-05-29,31.0500,35.5600,30.8100,35.5100,11.3035,7978278,0.3180
2009-04-30,28.4000,31.4000,28.3300,30.8500,9.7208,8686673,0.0000
2009-03-31,29.1900,32.2600,27.4900,28.8000,9.0748,15440981,0.0000
2009-02-27,32.3700,35.2700,29.6100,29.7900,9.3868,15183998,0.6724
2009-01-30,32.5500,34.3900,30.6900,32.8000,10.1305,12297111,0.0000
2008-12-31,30.1500,33.4000,28.3300,32.4700,10.0286,19341646,0.0000
2008-11-28,34.8500,37.3700,26.2900,29.6000,9.1422,15392908,0.2820
2008-10-31,37.3000,38.9000,26.3100,34.6000,10.5925,25920103,0.0000
2008-09-30,41.7500,41.7600,35.9700,38.0900,11.6609,16098242,0.0000
2008-08-29,44.1400,44.1900,40.0900,41.9400,12.8396,6602981,0.3107
2008-07-31,42.7100,44.8100,40.3000,43.8800,13.3318,7544480,0.0000
2008-06-30,44.2000,46.7600,42.7500,43.1800,13.1191,6248496,0.0000
2008-05-30,41.0100,46.2100,40.2500,44.6200,13.5566,4162974,0.3282
2008-04-30,41.1400,42.6500,40.3600,41.1800,12.4175,5012395,0.0000
2008-03-31,41.3100,42.9200,37.9200,41.1600,12.4115,7420167,0.0000
2008-02-29,40.1600,43.1600,38.6500,41.2000,12.4236,6089597,0.3300
2008-01-31,40.3800,40.7000,35.5900,39.8100,11.9078,6958420,0.0000
2007-12-31,37.6200,41.9100,36.7300,40.4300,12.0932,3995460,0.0000
2007-11-30,42.5900,44.2900,36.2000,37.2700,11.1480,7251559,0.3188
2007-10-31,36.7100,43.2900,36.3100,42.8100,12.7017,4386600,0.0000
2007-09-28,33.8100,36.9900,33.2100,36.6700,10.8799,3794200,0.0000
2007-08-31,35.1800,36.0200,31.2600,33.6800,9.9928,5139900,0.2920
2007-07-31,33.7500,37.1300,33.6800,35.4000,10.4145,3651500,0.0000
2007-06-29,35.7100,36.1500,32.8700,33.7800,9.9379,4514012,0.0000
2007-05-31,33.0500,35.8500,32.5400,35.5600,10.4615,4595650,0.2768
2007-04-30,32.6000,33.7100,32.0600,33.0000,9.6296,2558411,0.0000
2007-03-30,31.5000,33.6800,30.9300,32.6500,9.5274,3167791,0.0000
2007-02-28,32.4100,32.9500,31.4100,31.7300,9.2590,2599338,0.3075
2007-01-31,34.3500,35.4000,32.2000,32.2000,9.3091,3360700,0.0000
2006-12-29,35.2800,36.0010,33.8000,34.4000,9.9451,3342900,0.0000
2006-11-30,33.2100,35.7300,33.0500,35.2800,10.1995,3059300,0.2560
2006-10-31,32.2000,33.9000,30.3200,33.9000,9.7270,2360400,0.0000
2006-09-29,32.9500,33.2800,30.7100,32.3000,9.2679,2183300,0.0000
2006-08-31,31.9000,33.3354,31.3600,32.9800,9.4630,2703700,0.2557
2006-07-31,30.4600,32.7300,30.3300,32.0400,9.1204,3973300,0.0000
2006-06-30,31.6100,31.9000,29.0100,30.5700,8.7019,5943500,0.0000
2006-05-31,29.7400,32.0100,28.2500,31.6000,8.9951,4141700,0.2619
2006-04-28,28.7100,30.2600,28.0600,29.8300,8.4167,2331600,0.0000
2006-03-31,31.4300,31.4600,28.6400,28.8700,8.1458,2986400,0.0000
2006-02-28,31.7800,32.2900,30.0110,31.5200,8.8935,3007400,0.2507
2006-01-31,31.2600,32.0600,29.8100,31.7500,8.8862,2502500,0.0000
2005-12-30,30.9900,31.7500,30.5400,31.2700,8.7519,1678200,0.0000
2005-11-30,30.6900,33.1100,29.7900,31.0900,8.7015,2579400,0.2430
2005-10-31,32.1000,32.1300,28.1500,30.6900,8.5207,3751400,0.0000
2005-09-30,29.5600,32.7000,29.2200,31.9200,8.8622,8606600,0.0000
2005-08-31,28.7600,30.2800,27.8000,29.5800,8.2125,3304800,0.2064
2005-07-29,28.7500,29.8700,28.0900,28.8400,7.9508,1832700,0.0000
2005-06-30,26.9100,29.3800,26.2700,28.5000,7.8571,1635400,0.0000
2005-05-31,50.4600,54.4500,26.6900,26.7900,7.3857,1133500,0.4011
2005-04-29,51.4400,52.7500,49.6000,50.4600,6.9029,654700,0.0000
2005-03-31,49.8200,52.7600,48.9000,51.4800,7.0425,678000,0.0000
2005-02-28,50.4000,52.4500,48.9400,49.6300,6.7894,686900,0.4019
2005-01-31,49.4000,50.7300,46.4000,50.6500,6.8748,755400,0.0000
2004-12-31,47.8900,49.9900,45.3000,49.7800,6.7567,741100,0.0000
2004-11-30,42.9000,48.7600,42.2800,48.5000,6.5830,554800,0.3814
2004-10-29,41.4300,43.4100,40.7000,43.4100,5.8402,567200,0.0000
2004-09-30,39.7500,41.8500,39.4000,41.6400,5.6021,289900,0.0000
2004-08-31,37.8300,40.0000,37.4500,39.7500,5.3478,209800,0.3463
2004-07-30,36.6000,38.3000,36.3800,37.8400,5.0459,278300,0.0000
2004-06-30,36.7000,37.2000,35.1800,36.5900,4.8792,325500,0.0000
2004-05-28,36.4000,38.5700,36.1500,36.5500,4.8739,198100,0.3308
2004-04-30,40.7000,41.2500,35.4500,36.4500,4.8180,366800,0.0000
2004-03-31,38.8700,41.5400,38.4100,40.6900,5.3784,371600,0.0000
2004-02-27,38.3500,39.4400,37.7200,38.8700,5.1379,268100,0.3400
2004-01-30,41.3500,42.3200,38.1000,38.4600,5.0394,167500,0.0000
2003-12-31,40.3500,41.6600,38.0300,41.3900,5.4233,187400,0.0000
2003-11-28,39.3600,41.4000,38.5400,41.0900,5.3840,146200,0.3200
2003-10-31,35.7300,39.7200,35.6100,39.2600,5.1041,198700,0.0000
2003-09-30,36.5500,37.7500,35.5000,35.6300,4.6321,156600,0.0000
2003-08-29,35.8300,37.4000,34.8000,36.8000,4.7842,199200,0.2982
2003-07-31,35.5700,36.9100,35.1800,35.8000,4.6173,198500,0.0000
2003-06-30,34.1000,36.7600,33.3200,35.6200,4.5940,349400,0.0000
2003-05-30,30.5500,35.0100,30.5200,34.1300,4.4019,407800,0.3000
2003-04-30,29.9000,30.5000,29.4500,30.4000,3.8869,186800,0.0000
2003-03-31,28.6600,30.0200,28.2500,29.8000,3.8102,362400,0.0000
2003-02-28,27.8400,28.6100,26.9000,28.5300,3.6478,396600,0.2700
2003-01-31,27.3400,28.5700,27.2000,27.7400,3.5116,570700,0.0000
2002-12-31,27.5000,27.8300,26.4500,27.1400,3.4357,408400,0.0000
2002-11-29,28.3000,29.4100,27.4200,27.5800,3.4914,355200,0.3800
2002-10-31,29.1000,29.9800,27.2900,28.6400,3.5783,489600,0.0000
2002-09-30,29.4700,29.5200,27.0700,29.1900,3.6470,552600,0.0000
2002-08-30,28.8500,30.6200,28.6600,29.4400,3.6783,545400,0.2400
2002-07-31,31.2400,32.3400,27.4000,28.8800,3.5795,558400,0.0000
2002-06-28,31.0000,31.7200,29.3400,31.3800,3.8893,275200,0.0000
2002-05-31,29.1500,31.7700,29.1500,31.1400,3.8596,192200,0.2400
2002-04-30,28.0500,29.1200,27.0300,29.1200,3.5806,168100,0.0000
2002-03-28,28.0500,29.1000,27.2500,27.9900,3.4417,226000,0.0000
2002-02-28,27.7900,28.8600,26.7300,28.0400,3.4478,221300,0.2400
2002-01-31,27.1200,27.4000,25.9000,27.3500,3.3339,182200,0.0000
2001-12-31,28.6500,28.6500,26.0500,27.2200,3.3180,155000,0.0000
2001-11-30,27.9400,28.6300,26.5500,28.1900,3.4363,283100,0.5700
2001-10-31,27.0700,28.7700,26.3100,28.0000,3.3418,221800,0.0000
2001-09-28,26.5000,27.5000,25.6500,26.9400,3.2152,139500,0.0000
2001-08-31,26.7000,27.2500,26.0400,26.5000,3.1627,193000,0.2300
2001-07-31,26.0000,27.4500,25.5000,26.4800,3.1336,178200,0.0000
2001-06-29,26.0000,27.2000,25.4000,27.1400,3.2117,108900,0.0000
2001-05-31,24.2700,26.1300,23.0000,25.8200,3.0555,127400,0.2300
2001-04-30,26.7500,27.4800,24.0000,24.7800,2.9057,50300,0.0000
2001-03-30,26.3800,28.1300,25.0000,26.6900,3.1296,47500,0.0000
2001-02-28,24.6900,26.2500,24.5000,26.2500,3.0780,52000,0.2300
2001-01-31,28.0000,28.6300,22.2500,24.6600,2.8659,89400,0.0000
2000-12-29,25.9400,28.8800,25.7500,28.6300,3.3273,37200,0.0000
2000-11-30,26.4100,26.8800,24.8100,26.3800,3.0658,19200,0.2100
2000-10-31,23.0000,27.5000,21.7500,26.2500,3.0256,27300,0.0000
2000-09-29,22.7500,23.1300,21.5000,22.8800,2.6371,46100,0.0000
2000-08-31,21.8100,23.6300,21.8100,22.7500,2.6222,22900,0.2200
2000-07-31,20.3100,22.6300,20.3100,21.8100,2.4888,12700,0.0000
