timestamp,open,high,low,close,adj close,volume,div amt
2012-11-30,41.7000,43.0700,38.8300,41.0800,33.5440,467570200,0.0000
2012-10-31,40.8800,43.5400,40.4200,41.6800,34.0340,517965600,0.3000
2012-09-28,36.9800,42.0900,36.7800,40.4800,32.8132,485796100,0.0000
2012-08-31,36.1900,38.8600,34.7600,37.1400,30.1058,468135900,0.0000
2012-07-31,36.2700,37.2000,33.1000,36.0000,29.1817,814935400,0.3000
2012-06-29,32.4100,37.0300,30.8300,35.7300,28.7227,1033963700,0.0000
2012-05-31,43.0000,44.2400,32.2600,33.1500,26.6487,1294302900,0.0000
2012-04-30,45.7500,46.3500,41.8000,42.9800,34.5508,617224800,0.3000
2012-03-30,39.5100,46.4900,39.1200,45.9800,36.7199,820652500,0.0000
2012-02-29,37.8900,39.9350,37.0500,39.2400,31.3373,565332000,0.0000
2012-01-31,34.0600,38.1000,34.0100,37.3000,29.7880,722165800,0.2500
2011-12-30,30.8600,34.1900,30.0300,33.2500,26.3651,818108000,0.0000
2011-11-30,32.4700,35.1800,28.2800,30.9700,24.5572,836433900,0.0000
2011-10-31,30.0300,37.5400,27.8500,34.7600,27.5624,1065099100,0.2500
2011-09-30,37.6200,37.8200,28.5300,30.1200,23.6875,1031994300,0.0000
2011-08-31,41.1600,41.3700,32.3100,37.5600,29.5386,1190346900,0.0000
2011-07-29,40.8100,42.5500,38.9300,40.4500,31.8114,666695700,0.2500
2011-06-30,42.8700,42.9900,39.2400,40.9400,32.0043,807200100,0.0000
2011-05-31,45.9400,46.0700,41.6900,43.2400,33.8023,586460300,0.0000
2011-04-29,46.5500,47.8000,43.5300,45.6300,35.6706,577996200,0.2500
2011-03-31,46.4700,47.1000,43.4000,46.1000,35.8447,684643600,0.0000
2011-02-28,45.2000,48.3600,44.3000,46.6900,36.3034,597586300,0.0000
2011-01-31,43.0000,45.9400,42.6450,44.9400,34.9427,827482200,0.0500
2010-12-31,37.9500,43.1201,37.6500,42.4200,32.9460,665999200,0.0000
2010-11-30,37.6100,41.3400,36.8300,37.4000,29.0472,760406300,0.0000
2010-10-29,38.3400,40.7200,36.2100,37.6300,29.2258,949249000,0.0500
2010-09-30,36.7400,41.5000,36.6600,38.0600,29.5219,717143800,0.0000
2010-08-31,40.9800,41.7000,35.5500,36.3600,28.2032,723429400,0.0000
2010-07-30,36.5400,41.2400,35.1600,40.2800,31.2439,832405700,0.0500
2010-06-30,39.3200,39.9600,36.5100,36.6100,28.3579,975653600,0.0000
2010-05-28,42.9700,43.7300,37.0200,39.5800,30.6584,1137332300,0.0000
2010-04-30,45.0300,48.2000,42.2300,42.5800,32.9822,947688500,0.0500
2010-03-31,42.0300,46.0500,41.3400,44.7000,34.5861,755522200,0.0000
2010-02-26,39.1000,42.3050,37.0250,41.9700,32.4738,876257200,0.0000
2010-01-29,41.7900,45.1900,38.0700,38.9400,30.1293,1029066400,0.0500
2009-12-31,42.6100,43.0900,40.0373,41.6200,32.1654,755880700,0.0000
2009-11-30,42.1800,44.9900,40.7500,42.4900,32.8378,644655200,0.0000
2009-10-30,43.4000,47.4700,40.5300,41.7700,32.2813,857048300,0.0500
2009-09-30,43.0800,46.5000,40.7500,43.8200,33.8252,710240100,0.0000
2009-08-31,39.1200,44.2400,38.9880,43.4600,33.5474,851531100,0.0000
2009-07-31,34.2700,39.4700,31.5900,38.6500,29.8345,1083420300,0.0500
2009-06-30,37.4000,37.7300,32.1800,34.1100,26.2910,1418979800,0.0000
2009-05-29,32.8500,38.9400,32.0600,36.9000,28.4415,1541580000,0.0000
2009-04-30,25.2900,35.2100,25.2900,33.0000,25.4355,2113301200,0.0500
2009-03-31,21.7000,29.6000,14.9600,26.5800,20.4508,2805950700,0.0000
2009-02-27,25.0000,27.9700,18.7500,22.8500,17.5809,1715266600,0.0000
2009-01-30,31.1900,31.6400,17.7000,25.5100,19.6275,1571005200,0.3800
2008-12-31,30.6700,37.7000,24.6100,31.5300,23.9688,1154247300,0.0000
2008-11-28,41.2500,42.5000,19.6900,31.6600,24.0677,1436151000,0.0000
2008-10-31,46.9100,50.6300,32.5200,41.2500,31.3579,1587863300,0.3800
2008-09-30,39.5600,49.0000,34.0400,46.7000,35.2324,1386597500,0.0000
2008-08-29,41.1100,42.8500,35.0000,38.4900,29.0384,750472600,0.0000
2008-07-31,33.6600,43.0000,29.2400,40.6300,30.6529,1268229800,0.3800
2008-06-30,42.6300,42.7700,33.9600,34.3100,25.5989,939120600,0.0000
2008-05-30,47.6800,49.9500,41.9000,43.0000,32.0826,563598400,0.0000
2008-04-30,45.1300,48.6400,41.1700,47.6500,35.5520,707297700,0.3800
2008-03-31,40.1300,48.1600,36.0100,42.9500,31.7841,1076808500,0.0000
2008-02-29,47.3900,48.7000,40.3800,40.6500,30.0820,630381200,0.0000
2008-01-31,43.4700,49.2900,37.6600,47.4000,35.0772,894659000,0.3800
2007-12-31,45.9200,48.0200,42.7900,43.6500,32.0136,462894600,0.0000
2007-11-30,45.6500,46.3200,40.1500,45.6200,33.4584,632312100,0.0000
2007-10-31,45.4700,47.8800,44.6000,47.0000,34.4706,427511900,0.3800
2007-09-28,44.4000,48.0600,43.2000,45.8200,33.3356,347252900,0.0000
2007-08-31,43.7000,48.2900,42.1600,44.5200,32.3898,670058600,0.0000
2007-07-31,48.9000,50.4800,43.5000,44.0100,32.0188,517826100,0.3800
2007-06-29,51.9200,52.0800,48.0600,48.4500,34.9796,323308000,0.0000
2007-05-31,52.4000,53.2500,51.2600,51.8300,37.4199,242848700,0.0000
2007-04-30,48.3800,53.0600,47.7000,52.1000,37.6148,301906400,0.3400
2007-03-30,48.5300,49.6500,45.9100,48.3800,34.6862,354058700,0.0000
2007-02-28,50.9800,51.9500,47.6000,49.3900,35.4103,217186600,0.0000
2007-01-31,48.0000,51.1600,47.3200,50.9300,36.5145,255322500,0.3400
2006-12-29,46.5000,49.0000,45.5100,48.3000,34.3857,204996600,0.0000
2006-11-30,47.7500,48.0500,45.7800,46.2800,32.9476,184245600,0.0000
2006-10-31,46.9600,48.5700,46.3700,47.4400,33.7734,247025600,0.3400
2006-09-29,45.8500,47.4900,44.6800,46.9600,33.1940,182171700,0.0000
2006-08-31,45.7900,46.1000,43.5000,45.6600,32.2751,198516600,0.0000
2006-07-31,42.0500,45.7100,40.4000,45.6200,32.2468,239719400,0.3400
2006-06-30,42.7500,44.2000,39.3300,42.0000,29.4544,271716100,0.0000
2006-05-31,45.3800,46.8000,41.5900,42.6400,29.9033,262343700,0.0000
2006-04-28,41.9500,45.9000,41.4800,45.3800,31.8248,208177900,0.3400
2006-03-31,41.2000,42.4300,40.8700,41.6400,28.9689,254538100,0.0000
2006-02-28,39.8800,41.9500,39.0500,41.1400,28.6211,189953500,0.0000
2006-01-31,39.8300,40.8700,37.8800,39.7500,27.6541,262471900,0.3400
2005-12-30,38.5200,40.5600,38.3200,39.6900,27.3774,200859300,0.0000
2005-11-30,36.7900,39.1800,36.5800,38.2500,26.3841,237640300,0.0000
2005-10-31,34.1900,36.8000,32.9200,36.6200,25.2598,269054600,0.3400
2005-09-30,33.7500,35.0000,33.5000,33.9300,23.1698,211341400,0.0000
2005-08-31,35.3200,35.6500,33.3100,33.8900,23.1425,193472900,0.0000
2005-07-29,35.2200,35.9500,34.3000,35.1400,23.9961,187460100,0.3400
2005-06-30,35.7500,36.4300,35.0100,35.3200,23.8873,197370200,0.0000
2005-05-31,35.5800,36.3000,34.1100,35.7500,24.1781,199696300,0.0000
2005-04-29,34.7900,35.8800,33.3500,35.4900,24.0023,274126100,0.3400
2005-03-31,37.0000,37.7900,34.3200,34.6000,23.1671,266804300,0.0000
2005-02-28,37.5000,38.0700,35.9000,36.5500,24.4728,203306200,0.0000
2005-01-31,39.4800,39.6900,36.5100,37.3300,24.9951,231082900,0.3400
2004-12-31,37.8000,39.4800,37.2500,39.0100,25.8908,209201600,0.0000
2004-11-30,38.7700,39.9100,37.0600,37.6500,24.9881,222462100,0.0000
2004-10-29,39.9000,40.4500,36.3210,38.6000,25.6187,216650400,0.3400
2004-09-30,39.5200,40.2500,38.9500,39.7300,26.1451,185980900,0.0000
2004-08-31,37.2300,39.8000,35.9000,39.5800,26.0463,178960500,0.0000
2004-07-30,38.5800,38.6400,35.4960,37.3300,24.5657,225139100,0.3400
2004-06-30,36.8000,38.8500,36.5000,38.7700,25.2881,174976400,0.0000
2004-05-28,38.0100,38.7500,34.6200,36.8400,24.0292,200758000,0.0000
2004-04-30,41.9500,42.5700,37.4500,37.6000,24.5249,205652600,0.3400
2004-03-31,41.2300,43.8400,40.4400,41.9500,27.1400,213536600,0.0000
2004-02-27,39.1000,41.2000,38.6100,41.0200,26.5384,161986400,0.0000
2004-01-30,36.5600,40.5300,36.3000,38.8900,25.1603,292400100,0.3400
2003-12-31,35.6100,36.8400,34.5000,36.7300,23.5443,145825100,0.0000
2003-11-28,36.2200,36.7600,34.4500,35.4000,22.6918,119712400,0.0000
2003-10-31,34.7000,36.9900,34.5600,35.9000,23.0123,201848900,0.3400
2003-09-30,34.4200,35.8700,33.1600,34.3300,21.7943,173570000,0.0000
2003-08-29,35.0800,35.4300,32.4000,34.2200,21.7245,183969800,0.0000
2003-07-31,33.8400,38.2600,33.0500,35.0500,22.2514,198713700,0.3400
2003-06-30,33.3500,36.5200,33.3200,34.1800,21.4855,210944900,0.0000
2003-05-30,29.3500,33.0700,28.6900,32.8600,20.6558,204510000,0.0000
2003-04-30,24.1500,29.6900,23.7500,29.3500,18.4494,241402800,0.3400
2003-03-31,23.1500,24.9000,20.1300,24.4500,15.1639,224183400,0.0000
2003-02-28,23.5000,23.8700,20.8600,22.6800,14.0662,168216300,0.0000
2003-01-31,25.2500,28.2900,22.8300,23.0400,14.2894,243213700,0.3400
2002-12-31,25.9900,26.1400,22.8000,24.0000,14.6885,203658000,0.0000
2002-11-29,20.7500,25.7000,20.0000,25.1700,15.4046,243834500,0.0000
2002-10-31,18.9900,21.6100,15.2600,20.7500,12.6995,372556800,0.3400
2002-09-30,25.6500,25.7500,17.8600,18.9900,11.4097,308858000,0.0000
2002-08-30,24.9600,27.3500,22.1000,26.4000,15.8619,247681100,0.0000
2002-07-31,33.5900,33.7300,18.2200,24.9600,14.9967,350909700,0.3400
2002-06-28,36.0000,36.2500,31.2500,33.9200,20.1606,177232000,0.0000
2002-05-31,35.4400,38.7500,34.2400,35.9500,21.3672,150664200,0.0000
2002-04-30,35.9500,37.9500,33.1000,34.3400,20.4102,189633900,0.3400
2002-03-28,29.6000,36.4900,29.0500,35.6500,20.9851,211048800,0.0000
2002-02-28,34.0500,34.0500,26.7000,29.2500,17.2178,285216300,0.0000
2002-01-31,36.4900,39.6800,30.4000,34.0500,20.0432,225098800,0.3400
2001-12-31,37.0800,40.9500,35.0200,36.3500,21.1988,180358700,0.0000
2001-11-30,36.0900,40.3000,35.1600,37.7200,21.9978,150775700,0.0000
2001-10-31,34.2900,38.0800,31.8500,35.3600,20.6215,205630000,0.3400
2001-09-28,40.2800,40.2800,29.0400,33.8200,19.5318,175067700,0.0000
2001-08-31,43.4200,43.8200,38.7300,39.0200,22.5349,135245300,0.0000
2001-07-31,45.1200,45.5600,40.2100,42.8800,24.7642,131864500,0.3400
2001-06-29,48.4100,49.0600,41.7700,43.7100,25.0551,157719500,0.0000
2001-05-31,47.9000,49.9000,45.5600,48.3100,27.6919,149322200,0.0000
2001-04-30,44.2600,49.5400,38.5400,47.1600,27.0327,167154700,0.3400
2001-03-30,45.0900,49.9100,36.6400,43.7700,24.8770,204257600,0.0000
2001-02-28,54.4500,54.4500,44.1600,45.4900,25.8545,154547500,0.0000
2001-01-31,43.3700,55.8900,41.9200,53.6100,30.4696,247102800,1.0000
2000-12-29,37.1200,47.5600,36.8800,45.4400,25.3132,200159000,0.0000
2000-11-30,45.5000,46.5000,35.4400,36.8800,20.5447,155467700,0.0000
2000-10-31,46.6200,48.1200,32.3800,45.5000,25.3466,245473100,0.3200
2000-09-29,56.6900,58.3800,44.5600,46.1900,25.5515,233944700,1.0000
2000-08-31,49.8800,56.5600,49.6200,55.8800,30.2343,139772000,0.0000
2000-07-31,45.8800,53.7500,45.8800,49.8100,26.9501,84149300,0.3200
