timestamp,open,high,low,close,adj close,volume,div amt
2010-11-30,75.2700,76.9100,73.4300,75.2700,29.9248,84879000,0.4250
2010-10-29,71.6800,75.5800,70.2300,74.7700,29.5555,93452400,0.0000
2010-09-30,66.0300,72.9400,65.6800,71.2300,28.1562,77627600,0.0000
2010-08-31,72.0400,73.8100,64.5700,65.2100,25.7766,92384800,0.4250
2010-07-30,64.8500,72.0000,63.6200,71.1000,27.9350,97512700,0.0000
2010-06-30,66.5900,70.6200,62.8800,64.9100,25.5030,124309000,0.0000
2010-05-28,75.2600,76.3800,63.7900,67.3800,26.4734,137631400,0.4250
2010-04-30,73.8700,77.0900,72.9300,74.9500,29.2776,105561700,0.0000
2010-03-31,68.8400,74.8500,68.8400,73.6100,28.7541,109675500,0.0000
2010-02-26,67.7600,68.9800,65.0100,68.6500,26.8166,101838200,0.4250
2010-01-29,70.2100,72.9400,66.5000,67.4800,26.1943,97505300,0.0000
2009-12-31,68.0000,70.8900,66.7500,69.4100,26.9435,88055400,0.0000
2009-11-30,61.7100,69.7600,61.4300,67.2400,26.1011,81923900,0.3850
2009-10-30,60.8300,66.3600,59.3100,61.4500,23.7208,110118000,0.0000
2009-09-30,59.3500,63.7200,58.6000,60.9300,23.5201,106566900,0.0000
2009-08-31,54.1200,60.6300,53.6700,59.3600,22.9141,113628600,0.3850
2009-07-31,52.1500,55.0300,49.0000,54.4700,20.8829,131580300,0.0000
2009-06-30,53.4900,56.9900,50.4400,51.9600,19.9206,135213800,0.0000
2009-05-29,49.2700,53.6100,48.6600,52.6100,20.1698,116965600,0.3850
2009-04-30,42.4500,50.2800,42.0600,48.8400,18.5831,140399800,0.0000
2009-03-31,40.0200,45.5900,37.4000,42.9800,16.3534,198680000,0.0000
2009-02-27,47.2600,49.8700,40.1000,40.8300,15.5353,140923500,0.3850
2009-01-30,53.4600,55.5100,46.9400,47.9900,18.1042,126938900,0.0000
2008-12-31,47.9300,54.0800,45.0500,53.6000,20.2206,163526700,0.0000
2008-11-28,54.9600,57.6400,41.7600,48.5300,18.3079,169554200,0.3850
2008-10-31,59.4800,59.9600,43.2800,54.9600,20.5721,266096600,0.0000
2008-09-30,66.4300,68.0000,56.1500,60.0600,22.4810,162215400,0.0000
2008-08-29,64.0700,67.6000,62.6500,65.5900,24.5510,99348200,0.3200
2008-07-31,60.9000,66.6200,58.8700,63.9800,23.8330,161475000,0.0000
2008-06-30,70.6200,71.1000,60.5100,61.7000,22.9836,154891700,0.0000
2008-05-30,72.5000,75.8600,69.5000,71.0400,26.4629,96864500,0.3200
2008-04-30,69.2400,73.8400,69.2400,72.4700,26.8811,106753100,0.0000
2008-03-31,69.7400,70.7000,66.1400,68.8200,25.5272,116777700,0.0000
2008-02-29,73.5800,74.3100,70.3600,70.5100,26.1541,95334600,0.3200
2008-01-31,76.6400,77.1400,65.2000,73.2700,27.0600,148844100,0.0000
2007-12-31,74.0200,79.3000,74.0200,76.5400,28.2677,77650100,0.0000
2007-11-30,75.1100,76.7500,72.6000,74.7700,27.6140,97400200,0.3200
2007-10-31,80.4800,82.5000,74.9400,76.5900,28.1659,113717200,0.0000
2007-09-28,74.7500,80.9800,73.1100,80.4800,29.5964,79879300,0.0000
2007-08-31,73.0500,76.7100,69.0000,74.6300,27.4451,117928300,0.3200
2007-07-31,71.4700,77.8200,71.4000,72.9700,26.7153,116858600,0.0000
2007-06-29,70.9000,72.6400,68.8500,70.9300,25.9684,89957700,0.0000
2007-05-31,67.3800,70.6800,66.9800,70.5500,25.8293,85285800,0.2650
2007-04-30,65.0300,68.4900,63.6500,67.1300,24.4824,101431800,0.0000
2007-03-30,64.6800,67.3000,63.4500,65.0000,23.7056,93918700,0.0000
2007-02-28,68.0500,69.4900,64.7500,65.6400,23.9390,77902400,0.2650
2007-01-31,62.6000,68.2400,61.8500,68.0200,24.7110,98941100,0.0000
2006-12-29,64.3800,65.4900,61.8000,62.5200,22.7129,92025000,0.0000
2006-11-30,65.7000,66.9300,63.6300,64.5300,23.4431,65419800,0.2650
2006-10-31,63.4200,67.4700,63.3300,65.7200,23.7793,71778500,0.0000
2006-09-29,63.0000,64.7400,62.1900,63.3500,22.9218,68746300,0.0000
2006-08-31,62.1900,63.4000,59.5000,62.7100,22.6902,63753400,0.2650
2006-07-31,64.0000,64.6800,57.4500,62.1900,22.4066,92108700,0.0000
2006-06-30,62.8500,63.5800,58.8500,63.4200,22.8497,83523200,0.0000
2006-05-31,63.0000,66.3900,61.7460,62.5200,22.5255,85275600,0.2650
2006-04-28,58.0800,64.9500,56.5800,62.8100,22.5363,79441200,0.0000
2006-03-31,58.5000,59.9400,57.0600,57.9700,20.7997,69280900,0.0000
2006-02-28,58.1200,59.3000,56.2000,58.5000,20.9899,60457300,0.2200
2006-01-31,56.4500,59.3400,54.2000,58.3700,20.8642,79094000,0.0000
2005-12-30,54.2000,58.8900,54.1500,55.9100,19.9849,71101400,0.0000
2005-11-30,51.0300,54.8800,50.6900,53.8400,19.2450,73227200,0.2200
2005-10-31,51.6400,52.4600,49.2900,51.2800,18.2550,75539400,0.0000
2005-09-30,49.7500,52.2000,49.7200,51.8400,18.4543,66918200,0.0000
2005-08-31,50.0000,52.3400,49.2000,50.0000,17.7993,81980800,0.2200
2005-07-29,51.4000,52.6000,49.6600,50.7000,17.9719,65515700,0.0000
2005-06-30,106.7000,108.1300,51.1000,51.3500,18.2023,74678100,0.0000
2005-05-31,101.9000,108.0000,100.0500,106.7000,18.9113,43432700,0.4400
2005-04-29,102.1400,102.9300,96.8500,101.7200,17.9539,43706800,0.0000
2005-03-31,99.8700,104.7000,98.6900,101.6600,17.9433,41322400,0.0000
2005-02-28,100.4000,103.1100,98.0500,99.8800,17.6291,39310700,0.4400
2005-01-31,103.2200,104.3200,98.9400,100.6800,17.6947,44029800,0.0000
2004-12-31,98.0000,106.2800,96.6500,103.3500,18.1639,46856900,0.0000
2004-11-30,93.0000,98.2500,92.8200,97.5800,17.1498,42465400,0.3500
2004-10-29,93.9000,96.4100,88.4800,92.8200,16.2548,41198200,0.0000
2004-09-30,93.9100,96.0000,90.9500,93.3800,16.3529,34738100,0.0000
2004-08-31,93.2500,94.4400,89.1600,93.9100,16.4457,34561000,0.3500
2004-07-30,91.6400,95.2000,87.8200,93.5000,16.3124,44928500,0.0000
2004-06-30,84.2800,92.0000,83.9900,91.4800,15.9600,37622800,0.0000
2004-05-28,86.5500,87.0000,80.6700,84.6100,14.7614,47604500,0.3500
2004-04-30,86.4000,91.3200,84.2100,86.2600,14.9853,47875100,0.0000
2004-03-31,91.3000,92.6000,83.5000,86.3000,14.9923,63597200,0.0000
2004-02-27,95.5800,97.8400,88.9200,92.1100,16.0016,57196400,0.3500
2004-01-30,94.8300,97.5500,92.1500,95.5400,16.5380,43625100,0.0000
2003-12-31,86.6000,96.7500,86.4000,94.7700,16.4047,41525200,0.0000
2003-11-28,85.2500,87.9500,82.5800,85.7000,14.8347,33145100,0.3500
2003-10-31,78.0000,85.9900,77.5100,84.6900,14.6006,42219200,0.0000
2003-09-30,80.1300,80.7500,76.7600,77.2800,13.3231,41881900,0.0000
2003-08-29,75.2300,80.3500,72.2400,80.2500,13.8351,39302400,0.2700
2003-07-31,70.2200,77.1000,69.3100,75.2300,12.9247,46949600,0.0000
2003-06-30,68.8200,74.0700,68.3500,70.8300,12.1688,49131800,0.0000
2003-05-30,61.8100,68.7500,60.8400,68.2500,11.7255,52664100,0.2700
2003-04-30,58.4500,63.9500,57.8800,61.8100,10.5768,62271400,0.0000
2003-03-31,58.5900,63.9800,53.5100,57.7800,9.8872,64724300,0.0000
2003-02-28,64.0500,65.7000,57.8000,58.5800,10.0241,50398500,0.2450
2003-01-31,62.3000,66.8900,62.0000,63.5800,10.8358,48823000,0.0000
2002-12-31,63.8000,64.6500,59.2200,61.9400,10.5563,42426900,0.0000
2002-11-29,60.8500,66.2100,60.6000,62.4700,10.6466,46420800,0.2450
2002-10-31,57.0000,63.9000,48.8300,61.6700,10.4689,74119900,0.0000
2002-09-30,58.9000,62.6900,55.2400,56.4900,9.5896,55575000,0.0000
2002-08-30,69.2500,69.2900,57.3900,59.3900,10.0819,72851900,0.2450
2002-07-31,67.7500,72.0600,58.6100,69.5000,11.7511,67061400,0.0000
2002-06-28,68.8000,71.0000,63.9000,67.9000,11.4806,50548300,0.0000
2002-05-31,69.5000,71.0900,67.1400,68.8700,11.6446,46081200,0.2450
2002-04-30,74.4500,75.5500,66.5000,70.1700,11.8233,63365400,0.0000
2002-03-28,72.8500,77.7500,71.5000,74.2000,12.5023,53346300,0.0000
2002-02-28,70.0500,74.9500,66.7200,72.9500,12.2917,50829400,0.2450
2002-01-31,64.7000,68.8400,59.3100,68.7300,11.5402,56399300,0.0000
2001-12-31,59.5100,65.9000,58.6100,64.6300,10.8518,44254800,0.0000
2001-11-30,53.9000,61.7500,52.7000,60.2000,10.1080,43938700,0.2250
2001-10-31,46.2000,57.2400,45.7000,53.8900,9.0136,68772000,0.0000
2001-09-28,68.9000,69.6900,40.1000,46.5000,7.7776,97868200,0.0000
2001-08-31,74.0000,74.5800,67.1100,68.4000,11.4405,45756700,0.2250
2001-07-31,73.0500,77.2100,70.6000,73.4000,12.2390,41452400,0.0000
2001-06-29,83.0000,85.6500,72.4200,73.2600,12.2157,60597000,0.0000
2001-05-31,78.0000,87.5000,76.4700,83.3100,13.8915,38270000,0.2250
2001-04-30,73.6000,79.8500,70.0000,78.0800,12.9842,35682300,0.0000
2001-03-30,77.6000,82.5000,64.9000,73.3000,12.1893,65415100,0.0000
2001-02-28,74.9800,80.4000,73.0400,77.9100,12.9559,37663600,0.2250
2001-01-31,77.7500,77.7500,69.0900,74.9800,12.4323,46208300,0.0000
2000-12-29,70.3800,79.7500,69.6900,78.6300,13.0375,44532500,0.0000
2000-11-30,69.1900,72.7500,65.1900,70.8100,11.7409,30566600,0.2250
2000-10-31,68.8800,72.9400,59.8800,69.8100,11.5364,64063800,0.0000
2000-09-29,62.6900,72.8800,59.0000,69.3800,11.4653,49905800,0.0000
2000-08-31,59.1300,65.0000,56.8100,62.4400,10.3185,28324300,0.2000
2000-07-31,57.5000,61.7500,55.3800,58.3800,9.6175,27011000,0.0000
